timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'night')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'night')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'night')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'night')",heat,R1,100,2020
"('all-year', 'all-week', 'night')",heat,R2,100,2020
"('all-year', 'all-week', 'night')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'night')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'morning')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'morning')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'morning')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'morning')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'morning')",heat,R1,100,2020
"('all-year', 'all-week', 'morning')",heat,R2,100,2020
"('all-year', 'all-week', 'morning')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'morning')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'early-peak')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'early-peak')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'early-peak')",heat,R1,100,2020
"('all-year', 'all-week', 'early-peak')",heat,R2,100,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'late-peak')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'late-peak')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'late-peak')",heat,R1,100,2020
"('all-year', 'all-week', 'late-peak')",heat,R2,100,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'evening')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'evening')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'evening')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'evening')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'evening')",heat,R1,100,2020
"('all-year', 'all-week', 'evening')",heat,R2,100,2020
"('all-year', 'all-week', 'evening')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'evening')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'early-morning')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'early-morning')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'early-morning')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'early-morning')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'early-morning')",heat,R1,100,2020
"('all-year', 'all-week', 'early-morning')",heat,R2,100,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,19.5,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,19.5,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R1,7.1528,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R2,7.1528,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R1,100,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R2,100,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.0831,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.0831,2020
"('all-year', 'all-week', 'night')",electricity,R1,0.3804,2022
"('all-year', 'all-week', 'night')",electricity,R2,0.3804,2022
"('all-year', 'all-week', 'night')",gas,R1,0.0253,2022
"('all-year', 'all-week', 'night')",gas,R2,0.0253,2022
"('all-year', 'all-week', 'night')",heat,R1,0.797,2022
"('all-year', 'all-week', 'night')",heat,R2,0.797,2022
"('all-year', 'all-week', 'night')",CO2f,R1,0.0979,2022
"('all-year', 'all-week', 'night')",CO2f,R2,0.0979,2022
"('all-year', 'all-week', 'morning')",electricity,R1,0.5706,2022
"('all-year', 'all-week', 'morning')",electricity,R2,0.5706,2022
"('all-year', 'all-week', 'morning')",gas,R1,0.0379,2022
"('all-year', 'all-week', 'morning')",gas,R2,0.0379,2022
"('all-year', 'all-week', 'morning')",heat,R1,1.1955,2022
"('all-year', 'all-week', 'morning')",heat,R2,1.1955,2022
"('all-year', 'all-week', 'morning')",CO2f,R1,0.0979,2022
"('all-year', 'all-week', 'morning')",CO2f,R2,0.0979,2022
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.3804,2022
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.3804,2022
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.0253,2022
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.0253,2022
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.797,2022
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.797,2022
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.0979,2022
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.0979,2022
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.5706,2022
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.5706,2022
"('all-year', 'all-week', 'early-peak')",gas,R1,0.0379,2022
"('all-year', 'all-week', 'early-peak')",gas,R2,0.0379,2022
"('all-year', 'all-week', 'early-peak')",heat,R1,1.1955,2022
"('all-year', 'all-week', 'early-peak')",heat,R2,1.1955,2022
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.0979,2022
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.0979,2022
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.1418,2022
"('all-year', 'all-week', 'late-peak')",electricity,R2,1.1418,2022
"('all-year', 'all-week', 'late-peak')",gas,R1,0.0759,2022
"('all-year', 'all-week', 'late-peak')",gas,R2,0.0759,2022
"('all-year', 'all-week', 'late-peak')",heat,R1,2.3922,2022
