timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'night')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'night')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'night')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'evening')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'evening')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'evening')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'evening')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'evening')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'evening')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'night')",electricity,R1,6.55430000000,2022
"('all-year', 'all-week', 'night')",electricity,R2,6.55430000000,2022
"('all-year', 'all-week', 'night')",gas,R1,0.35420000000,2022
"('all-year', 'all-week', 'night')",gas,R2,0.35420000000,2022
"('all-year', 'all-week', 'night')",heat,R1,4.49550000000,2022
"('all-year', 'all-week', 'night')",heat,R2,4.49550000000,2022
"('all-year', 'all-week', 'night')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'night')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'morning')",electricity,R1,6.55430000000,2022
"('all-year', 'all-week', 'morning')",electricity,R2,6.55430000000,2022
"('all-year', 'all-week', 'morning')",gas,R1,0.35420000000,2022
"('all-year', 'all-week', 'morning')",gas,R2,0.35420000000,2022
"('all-year', 'all-week', 'morning')",heat,R1,4.49550000000,2022
"('all-year', 'all-week', 'morning')",heat,R2,4.49550000000,2022
"('all-year', 'all-week', 'morning')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'morning')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,6.55430000000,2022
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,6.55430000000,2022
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.35420000000,2022
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.35420000000,2022
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,4.49550000000,2022
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,4.49550000000,2022
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'early-peak')",electricity,R1,6.55430000000,2022
"('all-year', 'all-week', 'early-peak')",electricity,R2,6.55430000000,2022
"('all-year', 'all-week', 'early-peak')",gas,R1,0.35420000000,2022
"('all-year', 'all-week', 'early-peak')",gas,R2,0.35420000000,2022
"('all-year', 'all-week', 'early-peak')",heat,R1,4.49550000000,2022
"('all-year', 'all-week', 'early-peak')",heat,R2,4.49550000000,2022
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'late-peak')",electricity,R1,6.55430000000,2022
"('all-year', 'all-week', 'late-peak')",electricity,R2,6.55430000000,2022
"('all-year', 'all-week', 'late-peak')",gas,R1,0.35420000000,2022
"('all-year', 'all-week', 'late-peak')",gas,R2,0.35420000000,2022
"('all-year', 'all-week', 'late-peak')",heat,R1,4.49550000000,2022
"('all-year', 'all-week', 'late-peak')",heat,R2,4.49550000000,2022
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'evening')",electricity,R1,6.55430000000,2022
"('all-year', 'all-week', 'evening')",electricity,R2,6.55430000000,2022
"('all-year', 'all-week', 'evening')",gas,R1,0.35420000000,2022
"('all-year', 'all-week', 'evening')",gas,R2,0.35420000000,2022
"('all-year', 'all-week', 'evening')",heat,R1,4.49550000000,2022
"('all-year', 'all-week', 'evening')",heat,R2,4.49550000000,2022
"('all-year', 'all-week', 'evening')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'evening')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'early-morning')",electricity,R1,6.55430000000,2022
"('all-year', 'all-week', 'early-morning')",electricity,R2,6.55430000000,2022
"('all-year', 'all-week', 'early-morning')",gas,R1,0.35420000000,2022
"('all-year', 'all-week', 'early-morning')",gas,R2,0.35420000000,2022
"('all-year', 'all-week', 'early-morning')",heat,R1,4.49550000000,2022
"('all-year', 'all-week', 'early-morning')",heat,R2,4.49550000000,2022
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,6.55430000000,2022
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,6.55430000000,2022
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.35420000000,2022
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.35420000000,2022
"('all-year', 'all-week', 'late-afternoon')",heat,R1,4.49550000000,2022
"('all-year', 'all-week', 'late-afternoon')",heat,R2,4.49550000000,2022
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'night')",electricity,R1,8.44970000000,2024
"('all-year', 'all-week', 'night')",electricity,R2,8.44970000000,2024
"('all-year', 'all-week', 'night')",gas,R1,0.35420000000,2024
"('all-year', 'all-week', 'night')",gas,R2,0.35420000000,2024
"('all-year', 'all-week', 'night')",heat,R1,4.76590000000,2024
"('all-year', 'all-week', 'night')",heat,R2,4.76590000000,2024
"('all-year', 'all-week', 'night')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'night')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'morning')",electricity,R1,8.44970000000,2024
"('all-year', 'all-week', 'morning')",electricity,R2,8.44970000000,2024
"('all-year', 'all-week', 'morning')",gas,R1,0.35420000000,2024
"('all-year', 'all-week', 'morning')",gas,R2,0.35420000000,2024
"('all-year', 'all-week', 'morning')",heat,R1,4.76590000000,2024
"('all-year', 'all-week', 'morning')",heat,R2,4.76590000000,2024
"('all-year', 'all-week', 'morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,8.44970000000,2024
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,8.44970000000,2024
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.35420000000,2024
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.35420000000,2024
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,4.76590000000,2024
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,4.76590000000,2024
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-peak')",electricity,R1,8.44970000000,2024
"('all-year', 'all-week', 'early-peak')",electricity,R2,8.44970000000,2024
"('all-year', 'all-week', 'early-peak')",gas,R1,0.35420000000,2024
"('all-year', 'all-week', 'early-peak')",gas,R2,0.35420000000,2024
"('all-year', 'all-week', 'early-peak')",heat,R1,4.76590000000,2024
"('all-year', 'all-week', 'early-peak')",heat,R2,4.76590000000,2024
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.11270000000,2024
