timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'night')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'night')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'night')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'evening')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'evening')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'evening')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'evening')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'evening')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'evening')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'evening')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,19.50000000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R1,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",gas,R2,7.15280000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R1,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",heat,R2,100.00000000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.08310000000,2020
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.08310000000,2020
"('all-year', 'all-week', 'night')",electricity,R1,0.32050000000,2022
"('all-year', 'all-week', 'night')",electricity,R2,0.32050000000,2022
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2022
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2022
"('all-year', 'all-week', 'night')",heat,R1,0.72220000000,2022
"('all-year', 'all-week', 'night')",heat,R2,0.72220000000,2022
"('all-year', 'all-week', 'night')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'night')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'morning')",electricity,R1,0.48070000000,2022
"('all-year', 'all-week', 'morning')",electricity,R2,0.48070000000,2022
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2022
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2022
"('all-year', 'all-week', 'morning')",heat,R1,1.08340000000,2022
"('all-year', 'all-week', 'morning')",heat,R2,1.08340000000,2022
"('all-year', 'all-week', 'morning')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'morning')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.32050000000,2022
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.32050000000,2022
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2022
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2022
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.72220000000,2022
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.72220000000,2022
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.48070000000,2022
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.48070000000,2022
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2022
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2022
"('all-year', 'all-week', 'early-peak')",heat,R1,1.08340000000,2022
"('all-year', 'all-week', 'early-peak')",heat,R2,1.08340000000,2022
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'early-peak')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.96180000000,2022
"('all-year', 'all-week', 'late-peak')",electricity,R2,0.96180000000,2022
"('all-year', 'all-week', 'late-peak')",gas,R1,0.07590000000,2022
"('all-year', 'all-week', 'late-peak')",gas,R2,0.07590000000,2022
"('all-year', 'all-week', 'late-peak')",heat,R1,2.16780000000,2022
"('all-year', 'all-week', 'late-peak')",heat,R2,2.16780000000,2022
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'late-peak')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'evening')",electricity,R1,0.64140000000,2022
"('all-year', 'all-week', 'evening')",electricity,R2,0.64140000000,2022
"('all-year', 'all-week', 'evening')",gas,R1,0.05060000000,2022
"('all-year', 'all-week', 'evening')",gas,R2,0.05060000000,2022
"('all-year', 'all-week', 'evening')",heat,R1,1.44550000000,2022
"('all-year', 'all-week', 'evening')",heat,R2,1.44550000000,2022
"('all-year', 'all-week', 'evening')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'evening')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'early-morning')",electricity,R1,0.64140000000,2022
"('all-year', 'all-week', 'early-morning')",electricity,R2,0.64140000000,2022
"('all-year', 'all-week', 'early-morning')",gas,R1,0.05060000000,2022
"('all-year', 'all-week', 'early-morning')",gas,R2,0.05060000000,2022
"('all-year', 'all-week', 'early-morning')",heat,R1,1.44550000000,2022
"('all-year', 'all-week', 'early-morning')",heat,R2,1.44550000000,2022
"('all-year', 'all-week', 'early-morning')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'early-morning')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'late-afternoon')",electricity,R1,0.64140000000,2022
"('all-year', 'all-week', 'late-afternoon')",electricity,R2,0.64140000000,2022
"('all-year', 'all-week', 'late-afternoon')",gas,R1,0.05060000000,2022
"('all-year', 'all-week', 'late-afternoon')",gas,R2,0.05060000000,2022
"('all-year', 'all-week', 'late-afternoon')",heat,R1,1.44550000000,2022
"('all-year', 'all-week', 'late-afternoon')",heat,R2,1.44550000000,2022
"('all-year', 'all-week', 'late-afternoon')",CO2f,R1,0.09790000000,2022
"('all-year', 'all-week', 'late-afternoon')",CO2f,R2,0.09790000000,2022
"('all-year', 'all-week', 'night')",electricity,R1,0.25410000000,2024
"('all-year', 'all-week', 'night')",electricity,R2,0.25410000000,2024
"('all-year', 'all-week', 'night')",gas,R1,0.02530000000,2024
"('all-year', 'all-week', 'night')",gas,R2,0.02530000000,2024
"('all-year', 'all-week', 'night')",heat,R1,0.13860000000,2024
"('all-year', 'all-week', 'night')",heat,R2,0.13860000000,2024
"('all-year', 'all-week', 'night')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'night')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'morning')",electricity,R1,0.38170000000,2024
"('all-year', 'all-week', 'morning')",electricity,R2,0.38170000000,2024
"('all-year', 'all-week', 'morning')",gas,R1,0.03790000000,2024
"('all-year', 'all-week', 'morning')",gas,R2,0.03790000000,2024
"('all-year', 'all-week', 'morning')",heat,R1,0.21350000000,2024
"('all-year', 'all-week', 'morning')",heat,R2,0.21350000000,2024
"('all-year', 'all-week', 'morning')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'morning')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'mid-afternoon')",electricity,R1,0.25410000000,2024
"('all-year', 'all-week', 'mid-afternoon')",electricity,R2,0.25410000000,2024
"('all-year', 'all-week', 'mid-afternoon')",gas,R1,0.02530000000,2024
"('all-year', 'all-week', 'mid-afternoon')",gas,R2,0.02530000000,2024
"('all-year', 'all-week', 'mid-afternoon')",heat,R1,0.13860000000,2024
"('all-year', 'all-week', 'mid-afternoon')",heat,R2,0.13860000000,2024
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R1,0.11270000000,2024
"('all-year', 'all-week', 'mid-afternoon')",CO2f,R2,0.11270000000,2024
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.38170000000,2024
"('all-year', 'all-week', 'early-peak')",electricity,R2,0.38170000000,2024
"('all-year', 'all-week', 'early-peak')",gas,R1,0.03790000000,2024
"('all-year', 'all-week', 'early-peak')",gas,R2,0.03790000000,2024
"('all-year', 'all-week', 'early-peak')",heat,R1,0.21350000000,2024
"('all-year', 'all-week', 'early-peak')",heat,R2,0.21350000000,2024
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.11270000000,2024
