commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,R1,0.81200000000,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,R2,0.81200000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R1,0.70000000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R2,0.70000000000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,R1,45.29700000000,0,MUS$2010/kt,2020
CO2f,all-week,night,all-year,R2,45.29700000000,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,R1,1.16000000000,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,R2,1.16000000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R1,1.00000000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R2,1.00000000000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,R1,64.71000000000,1,MUS$2010/kt,2020
CO2f,all-week,morning,all-year,R2,64.71000000000,1,MUS$2010/kt,2020
gas,all-week,mid-afternoon,all-year,R1,0.81200000000,2,MUS$2010/PJ,2020
gas,all-week,mid-afternoon,all-year,R2,0.81200000000,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,R1,0.70000000000,2,MUS$2010/PJ,2020
heat,all-week,mid-afternoon,all-year,R2,0.70000000000,2,MUS$2010/PJ,2020
CO2f,all-week,mid-afternoon,all-year,R1,45.29700000000,2,MUS$2010/kt,2020
CO2f,all-week,mid-afternoon,all-year,R2,45.29700000000,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,R1,1.16000000000,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,R2,1.16000000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R1,1.00000000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R2,1.00000000000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,R1,64.71000000000,3,MUS$2010/kt,2020
CO2f,all-week,early-peak,all-year,R2,64.71000000000,3,MUS$2010/kt,2020
