technology,region,agent,type,sector,capacity,year
procammonia_1,R1,A1,retrofit,industry,26.00000000000,2010
procammonia_2,R1,A1,retrofit,industry,26.00000000000,2010
procammonia_1,R1,A1,retrofit,industry,29.89999999640,2015
procammonia_2,R1,A1,retrofit,industry,24.35469089095,2015
procammonia_1,R1,A1,retrofit,industry,34.23333334289,2020
procammonia_2,R1,A1,retrofit,industry,20.02135755101,2020
procammonia_1,R1,A1,retrofit,industry,38.60627550234,2025
procammonia_2,R1,A1,retrofit,industry,15.68802422960,2025
procammonia_1,R1,A1,retrofit,industry,42.97921757641,2030
procammonia_2,R1,A1,retrofit,industry,11.35469108693,2030
procammonia_1,R1,A1,retrofit,industry,49.20839621512,2035
procammonia_2,R1,A1,retrofit,industry,4.33333355141,2035
procammonia_1,R1,A1,retrofit,industry,52.74955055693,2040
procammonia_2,R1,A1,retrofit,industry,0.00000023143,2040
procammonia_1,R1,A1,retrofit,industry,51.26301203173,2045
procammonia_2,R1,A1,retrofit,industry,0.00000026276,2045
procammonia_1,R1,A1,retrofit,industry,49.77647352923,2050
procammonia_2,R1,A1,retrofit,industry,0.00000022633,2050
