technology,region,agent,type,sector,capacity,year
procammonia_1,R1,A1,retrofit,industry,26.00000000000,2010
procammonia_2,R1,A1,retrofit,industry,26.00000000000,2010
procammonia_1,R1,A1,retrofit,industry,29.89999991623,2015
procammonia_2,R1,A1,retrofit,industry,29.89999991049,2015
procammonia_1,R1,A1,retrofit,industry,34.38499989640,2020
procammonia_2,R1,A1,retrofit,industry,34.38499988855,2020
procammonia_1,R1,A1,retrofit,industry,30.05166656640,2025
procammonia_2,R1,A1,retrofit,industry,30.05166655855,2025
procammonia_1,R1,A1,retrofit,industry,34.55941654402,2030
procammonia_2,R1,A1,retrofit,industry,34.55941653371,2030
procammonia_1,R1,A1,retrofit,industry,39.74332874814,2035
procammonia_2,R1,A1,retrofit,industry,39.74332871683,2035
procammonia_1,R1,A1,retrofit,industry,26.59166209497,2040
procammonia_2,R1,A1,retrofit,industry,26.59166206577,2040
procammonia_1,R1,A1,retrofit,industry,26.59166209497,2045
procammonia_2,R1,A1,retrofit,industry,26.59166206577,2045
procammonia_1,R1,A1,retrofit,industry,30.58041104164,2050
procammonia_2,R1,A1,retrofit,industry,30.58041099505,2050
