timeslice,commodity,region,units_prices,supply,year
"('winter', 'all-week', 'all-day')",fuel3,R1,MUS$2010/PJ,0.00000000000,2010
"('winter', 'all-week', 'all-day')",fuel1,R1,MUS$2010/PJ,0.00000000000,2010
"('winter', 'all-week', 'all-day')",fuel2,R1,MUS$2010/PJ,0.00000000000,2010
"('winter', 'all-week', 'all-day')",ammonia,R1,MUS$2010/Mt,14.58600000137,2010
"('winter', 'all-week', 'all-day')",CO2f,R1,MUS$2010/kt,53092.27938154683,2010
"('winter', 'all-week', 'all-day')",CO2r,R1,MUS$2010/kt,0.00000000000,2010
"('winter', 'all-week', 'all-day')",CO2c,R1,MUS$2010/kt,0.00000000000,2010
"('winter', 'all-week', 'all-day')",CO2s,R1,MUS$2010/kt,0.00000000000,2010
"('winter', 'all-week', 'all-day')",N2O,R1,MUS$2010/kt,0.00000000000,2010
"('summer', 'all-week', 'all-day')",fuel3,R1,MUS$2010/PJ,0.00000000000,2010
"('summer', 'all-week', 'all-day')",fuel1,R1,MUS$2010/PJ,0.00000000000,2010
"('summer', 'all-week', 'all-day')",fuel2,R1,MUS$2010/PJ,0.00000000000,2010
"('summer', 'all-week', 'all-day')",ammonia,R1,MUS$2010/Mt,15.02799999726,2010
"('summer', 'all-week', 'all-day')",CO2f,R1,MUS$2010/kt,54701.13631740632,2010
"('summer', 'all-week', 'all-day')",CO2r,R1,MUS$2010/kt,0.00000000000,2010
"('summer', 'all-week', 'all-day')",CO2c,R1,MUS$2010/kt,0.00000000000,2010
"('summer', 'all-week', 'all-day')",CO2s,R1,MUS$2010/kt,0.00000000000,2010
"('summer', 'all-week', 'all-day')",N2O,R1,MUS$2010/kt,0.00000000000,2010
"('spring-autumn', 'all-week', 'all-day')",fuel3,R1,MUS$2010/PJ,0.00000000000,2010
"('spring-autumn', 'all-week', 'all-day')",fuel1,R1,MUS$2010/PJ,0.00000000000,2010
"('spring-autumn', 'all-week', 'all-day')",fuel2,R1,MUS$2010/PJ,0.00000000000,2010
"('spring-autumn', 'all-week', 'all-day')",ammonia,R1,MUS$2010/Mt,14.58600000137,2010
"('spring-autumn', 'all-week', 'all-day')",CO2f,R1,MUS$2010/kt,53092.27938154683,2010
"('spring-autumn', 'all-week', 'all-day')",CO2r,R1,MUS$2010/kt,0.00000000000,2010
"('spring-autumn', 'all-week', 'all-day')",CO2c,R1,MUS$2010/kt,0.00000000000,2010
"('spring-autumn', 'all-week', 'all-day')",CO2s,R1,MUS$2010/kt,0.00000000000,2010
"('spring-autumn', 'all-week', 'all-day')",N2O,R1,MUS$2010/kt,0.00000000000,2010
"('winter', 'all-week', 'all-day')",fuel3,R1,MUS$2010/PJ,0.00000000000,2015
"('winter', 'all-week', 'all-day')",fuel1,R1,MUS$2010/PJ,0.00000000000,2015
"('winter', 'all-week', 'all-day')",fuel2,R1,MUS$2010/PJ,0.00000000000,2015
"('winter', 'all-week', 'all-day')",ammonia,R1,MUS$2010/Mt,14.92004000000,2015
"('winter', 'all-week', 'all-day')",CO2f,R1,MUS$2010/kt,55113.51746010078,2015
"('winter', 'all-week', 'all-day')",CO2r,R1,MUS$2010/kt,0.00000000000,2015
"('winter', 'all-week', 'all-day')",CO2c,R1,MUS$2010/kt,0.00000000000,2015
"('winter', 'all-week', 'all-day')",CO2s,R1,MUS$2010/kt,0.00000000000,2015
"('winter', 'all-week', 'all-day')",N2O,R1,MUS$2010/kt,0.00000000000,2015
"('summer', 'all-week', 'all-day')",fuel3,R1,MUS$2010/PJ,0.00000000000,2015
"('summer', 'all-week', 'all-day')",fuel1,R1,MUS$2010/PJ,0.00000000000,2015
"('summer', 'all-week', 'all-day')",fuel2,R1,MUS$2010/PJ,0.00000000000,2015
"('summer', 'all-week', 'all-day')",ammonia,R1,MUS$2010/Mt,15.37216242000,2015
"('summer', 'all-week', 'all-day')",CO2f,R1,MUS$2010/kt,56783.62403412961,2015
