timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2020,4,gasboiler,2020,all-year,all-week,night,0.35700000000
0,heat,R1,2020,5,gasboiler,2020,all-year,all-week,night,0.35700000000
0,heat,R1,2025,4,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R1,2025,5,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R1,2025,6,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R1,2025,7,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R2,2020,4,gasboiler,2020,all-year,all-week,night,0.35700000000
0,heat,R2,2020,5,gasboiler,2020,all-year,all-week,night,0.35700000000
0,heat,R2,2025,4,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R2,2025,5,gasboiler,2020,all-year,all-week,night,0.10410000000
0,heat,R2,2025,6,heatpump,2020,all-year,all-week,night,0.37190000000
0,heat,R2,2025,7,heatpump,2020,all-year,all-week,night,0.37190000000
0,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,night,17.85000000000
0,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,night,17.85000000000
0,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,night,23.10150000000
0,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,night,23.10150000000
0,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,night,5.20590000000
0,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,night,5.20590000000
0,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,night,17.85000000000
0,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,night,17.85000000000
0,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,night,23.10150000000
0,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,night,23.10150000000
0,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,night,5.20590000000
0,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,night,5.20590000000
0,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,night,6.73750000000
0,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,night,6.73750000000
0,cook,R1,2020,2,gas_stove,2020,all-year,all-week,night,0.35700000000
0,cook,R1,2020,3,gas_stove,2020,all-year,all-week,night,0.35700000000
0,cook,R1,2025,0,electric_stove,2020,all-year,all-week,night,0.37190000000
0,cook,R1,2025,1,electric_stove,2020,all-year,all-week,night,0.37190000000
0,cook,R1,2025,2,gas_stove,2020,all-year,all-week,night,0.10410000000
0,cook,R1,2025,3,gas_stove,2020,all-year,all-week,night,0.10410000000
0,cook,R2,2020,2,gas_stove,2020,all-year,all-week,night,0.35700000000
0,cook,R2,2020,3,gas_stove,2020,all-year,all-week,night,0.35700000000
0,cook,R2,2025,0,electric_stove,2020,all-year,all-week,night,0.37190000000
0,cook,R2,2025,1,electric_stove,2020,all-year,all-week,night,0.37190000000
0,cook,R2,2025,2,gas_stove,2020,all-year,all-week,night,0.10410000000
0,cook,R2,2025,3,gas_stove,2020,all-year,all-week,night,0.10410000000
1,heat,R1,2020,4,gasboiler,2020,all-year,all-week,morning,0.53550000000
1,heat,R1,2020,5,gasboiler,2020,all-year,all-week,morning,0.53550000000
1,heat,R1,2025,4,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R1,2025,5,gasboiler,2020,all-year,all-week,morning,0.15620000000
1,heat,R1,2025,6,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R1,2025,7,heatpump,2020,all-year,all-week,morning,0.55780000000
1,heat,R2,2020,4,gasboiler,2020,all-year,all-week,morning,0.53550000000
1,heat,R2,2020,5,gasboiler,2020,all-year,all-week,morning,0.53550000000
1,heat,R2,2025,4,gasboiler,2020,all-year,all-week,morning,0.15620000000
