month,day,hour,technology,installed,supply
all-year,all-week,night,gasboiler,2020,0.35000000000
all-year,all-week,night,gasboiler,2020,0.35000000000
all-year,all-week,night,gasboiler,2020,0.10610000000
all-year,all-week,night,heatpump,2020,0.36060000000
all-year,all-week,night,gasboiler,2020,0.10610000000
all-year,all-week,night,heatpump,2020,0.36060000000
all-year,all-week,night,gasboiler,2020,0.35000000000
all-year,all-week,night,gasboiler,2020,0.35000000000
all-year,all-week,night,gasboiler,2020,0.10610000000
all-year,all-week,night,heatpump,2020,0.36060000000
all-year,all-week,night,gasboiler,2020,0.10610000000
all-year,all-week,night,heatpump,2020,0.36060000000
all-year,all-week,night,gas_stove,2020,17.50000000000
all-year,all-week,night,gasboiler,2020,22.64850000000
all-year,all-week,night,gas_stove,2020,17.50000000000
all-year,all-week,night,gasboiler,2020,22.64850000000
all-year,all-week,night,gas_stove,2020,5.30300000000
all-year,all-week,night,gasboiler,2020,6.86320000000
all-year,all-week,night,gas_stove,2020,5.30300000000
all-year,all-week,night,gasboiler,2020,6.86320000000
all-year,all-week,night,gas_stove,2020,17.50000000000
all-year,all-week,night,gasboiler,2020,22.64850000000
all-year,all-week,night,gas_stove,2020,17.50000000000
all-year,all-week,night,gasboiler,2020,22.64850000000
all-year,all-week,night,gas_stove,2020,5.30300000000
all-year,all-week,night,gasboiler,2020,6.86320000000
all-year,all-week,night,gas_stove,2020,5.30300000000
all-year,all-week,night,gasboiler,2020,6.86320000000
all-year,all-week,night,gas_stove,2020,0.35000000000
all-year,all-week,night,gas_stove,2020,0.35000000000
all-year,all-week,night,electric_stove,2020,0.36060000000
all-year,all-week,night,gas_stove,2020,0.10610000000
all-year,all-week,night,electric_stove,2020,0.36060000000
all-year,all-week,night,gas_stove,2020,0.10610000000
all-year,all-week,night,gas_stove,2020,0.35000000000
all-year,all-week,night,gas_stove,2020,0.35000000000
all-year,all-week,night,electric_stove,2020,0.36060000000
all-year,all-week,night,gas_stove,2020,0.10610000000
all-year,all-week,night,electric_stove,2020,0.36060000000
all-year,all-week,night,gas_stove,2020,0.10610000000
all-year,all-week,morning,gasboiler,2020,0.50000000000
all-year,all-week,morning,gasboiler,2020,0.50000000000
all-year,all-week,morning,gasboiler,2020,0.15150000000
all-year,all-week,morning,heatpump,2020,0.51520000000
all-year,all-week,morning,gasboiler,2020,0.15150000000
all-year,all-week,morning,heatpump,2020,0.51520000000
all-year,all-week,morning,gasboiler,2020,0.50000000000
all-year,all-week,morning,gasboiler,2020,0.50000000000
all-year,all-week,morning,gasboiler,2020,0.15150000000
all-year,all-week,morning,heatpump,2020,0.51520000000
all-year,all-week,morning,gasboiler,2020,0.15150000000
all-year,all-week,morning,heatpump,2020,0.51520000000
all-year,all-week,morning,gas_stove,2020,25.00000000000
all-year,all-week,morning,gasboiler,2020,32.35500000000
all-year,all-week,morning,gas_stove,2020,25.00000000000
all-year,all-week,morning,gasboiler,2020,32.35500000000
all-year,all-week,morning,gas_stove,2020,7.57580000000
all-year,all-week,morning,gasboiler,2020,9.80450000000
all-year,all-week,morning,gas_stove,2020,7.57580000000
all-year,all-week,morning,gasboiler,2020,9.80450000000
all-year,all-week,morning,gas_stove,2020,25.00000000000
all-year,all-week,morning,gasboiler,2020,32.35500000000
all-year,all-week,morning,gas_stove,2020,25.00000000000
all-year,all-week,morning,gasboiler,2020,32.35500000000
all-year,all-week,morning,gas_stove,2020,7.57580000000
all-year,all-week,morning,gasboiler,2020,9.80450000000
all-year,all-week,morning,gas_stove,2020,7.57580000000
all-year,all-week,morning,gasboiler,2020,9.80450000000
all-year,all-week,morning,gas_stove,2020,0.50000000000
all-year,all-week,morning,gas_stove,2020,0.50000000000
all-year,all-week,morning,electric_stove,2020,0.51520000000
all-year,all-week,morning,gas_stove,2020,0.15150000000
all-year,all-week,morning,electric_stove,2020,0.51520000000
all-year,all-week,morning,gas_stove,2020,0.15150000000
all-year,all-week,morning,gas_stove,2020,0.50000000000
all-year,all-week,morning,gas_stove,2020,0.50000000000
all-year,all-week,morning,electric_stove,2020,0.51520000000
all-year,all-week,morning,gas_stove,2020,0.15150000000
all-year,all-week,morning,electric_stove,2020,0.51520000000
all-year,all-week,morning,gas_stove,2020,0.15150000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
