timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2020,4,gasboiler,2020,all-year,all-week,night,0.35000000000
0,heat,R1,2020,5,gasboiler,2020,all-year,all-week,night,0.35000000000
0,heat,R1,2025,4,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R1,2025,5,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R1,2025,6,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2025,7,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2020,4,gasboiler,2020,all-year,all-week,night,0.35000000000
0,heat,R2,2020,5,gasboiler,2020,all-year,all-week,night,0.35000000000
0,heat,R2,2025,4,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R2,2025,5,gasboiler,2020,all-year,all-week,night,0.10420000000
0,heat,R2,2025,6,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2025,7,heatpump,2020,all-year,all-week,night,0.36250000000
0,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,night,17.50000000000
0,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,night,17.50000000000
0,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,night,22.64850000000
0,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,night,22.64850000000
0,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,night,5.20830000000
0,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,night,5.20830000000
0,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,night,17.50000000000
0,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,night,17.50000000000
0,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,night,22.64850000000
0,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,night,22.64850000000
0,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,night,5.20830000000
0,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,night,5.20830000000
0,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,night,6.74060000000
0,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,night,6.74060000000
0,cook,R1,2020,2,gas_stove,2020,all-year,all-week,night,0.35000000000
0,cook,R1,2020,3,gas_stove,2020,all-year,all-week,night,0.35000000000
0,cook,R1,2025,0,electric_stove,2020,all-year,all-week,night,0.36250000000
0,cook,R1,2025,1,electric_stove,2020,all-year,all-week,night,0.36250000000
0,cook,R1,2025,2,gas_stove,2020,all-year,all-week,night,0.10420000000
0,cook,R1,2025,3,gas_stove,2020,all-year,all-week,night,0.10420000000
0,cook,R2,2020,2,gas_stove,2020,all-year,all-week,night,0.35000000000
0,cook,R2,2020,3,gas_stove,2020,all-year,all-week,night,0.35000000000
0,cook,R2,2025,0,electric_stove,2020,all-year,all-week,night,0.36250000000
0,cook,R2,2025,1,electric_stove,2020,all-year,all-week,night,0.36250000000
0,cook,R2,2025,2,gas_stove,2020,all-year,all-week,night,0.10420000000
0,cook,R2,2025,3,gas_stove,2020,all-year,all-week,night,0.10420000000
1,heat,R1,2020,4,gasboiler,2020,all-year,all-week,morning,0.50000000000
1,heat,R1,2020,5,gasboiler,2020,all-year,all-week,morning,0.50000000000
1,heat,R1,2025,4,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R1,2025,5,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R1,2025,6,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2025,7,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2020,4,gasboiler,2020,all-year,all-week,morning,0.50000000000
1,heat,R2,2020,5,gasboiler,2020,all-year,all-week,morning,0.50000000000
1,heat,R2,2025,4,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R2,2025,5,gasboiler,2020,all-year,all-week,morning,0.14880000000
1,heat,R2,2025,6,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2025,7,heatpump,2020,all-year,all-week,morning,0.51790000000
1,CO2f,R1,2020,2,gas_stove,2020,all-year,all-week,morning,25.00000000000
1,CO2f,R1,2020,3,gas_stove,2020,all-year,all-week,morning,25.00000000000
1,CO2f,R1,2020,4,gasboiler,2020,all-year,all-week,morning,32.35500000000
1,CO2f,R1,2020,5,gasboiler,2020,all-year,all-week,morning,32.35500000000
1,CO2f,R1,2025,2,gas_stove,2020,all-year,all-week,morning,7.44050000000
1,CO2f,R1,2025,3,gas_stove,2020,all-year,all-week,morning,7.44050000000
1,CO2f,R1,2025,4,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R1,2025,5,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2020,2,gas_stove,2020,all-year,all-week,morning,25.00000000000
1,CO2f,R2,2020,3,gas_stove,2020,all-year,all-week,morning,25.00000000000
1,CO2f,R2,2020,4,gasboiler,2020,all-year,all-week,morning,32.35500000000
1,CO2f,R2,2020,5,gasboiler,2020,all-year,all-week,morning,32.35500000000
1,CO2f,R2,2025,2,gas_stove,2020,all-year,all-week,morning,7.44050000000
1,CO2f,R2,2025,3,gas_stove,2020,all-year,all-week,morning,7.44050000000
1,CO2f,R2,2025,4,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,CO2f,R2,2025,5,gasboiler,2020,all-year,all-week,morning,9.62950000000
1,cook,R1,2020,2,gas_stove,2020,all-year,all-week,morning,0.50000000000
1,cook,R1,2020,3,gas_stove,2020,all-year,all-week,morning,0.50000000000
1,cook,R1,2025,0,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R1,2025,1,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R1,2025,2,gas_stove,2020,all-year,all-week,morning,0.14880000000
1,cook,R1,2025,3,gas_stove,2020,all-year,all-week,morning,0.14880000000
1,cook,R2,2020,2,gas_stove,2020,all-year,all-week,morning,0.50000000000
1,cook,R2,2020,3,gas_stove,2020,all-year,all-week,morning,0.50000000000
