timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2020,2,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R1,2020,6,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R1,2025,2,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R1,2025,3,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R1,2025,6,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R1,2025,7,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R2,2020,2,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R2,2020,6,all-year,all-week,night,gasboiler,2020,0.35000000000
0,heat,R2,2025,2,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R2,2025,3,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R2,2025,6,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R2,2025,7,all-year,all-week,night,heatpump,2020,0.36060000000
0,CO2f,R1,2020,1,all-year,all-week,night,gas_stove,2020,17.50000000000
0,CO2f,R1,2020,2,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R1,2020,5,all-year,all-week,night,gas_stove,2020,17.50000000000
0,CO2f,R1,2020,6,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R1,2025,1,all-year,all-week,night,gas_stove,2020,5.30300000000
0,CO2f,R1,2025,2,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R1,2025,5,all-year,all-week,night,gas_stove,2020,5.30300000000
0,CO2f,R1,2025,6,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R2,2020,1,all-year,all-week,night,gas_stove,2020,17.50000000000
0,CO2f,R2,2020,2,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R2,2020,5,all-year,all-week,night,gas_stove,2020,17.50000000000
0,CO2f,R2,2020,6,all-year,all-week,night,gasboiler,2020,22.64850000000
0,CO2f,R2,2025,1,all-year,all-week,night,gas_stove,2020,5.30300000000
0,CO2f,R2,2025,2,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R2,2025,5,all-year,all-week,night,gas_stove,2020,5.30300000000
0,CO2f,R2,2025,6,all-year,all-week,night,gasboiler,2020,6.86320000000
0,cook,R1,2020,1,all-year,all-week,night,gas_stove,2020,0.35000000000
0,cook,R1,2020,5,all-year,all-week,night,gas_stove,2020,0.35000000000
0,cook,R1,2025,0,all-year,all-week,night,electric_stove,2020,0.36060000000
0,cook,R1,2025,1,all-year,all-week,night,gas_stove,2020,0.10610000000
0,cook,R1,2025,4,all-year,all-week,night,electric_stove,2020,0.36060000000
0,cook,R1,2025,5,all-year,all-week,night,gas_stove,2020,0.10610000000
0,cook,R2,2020,1,all-year,all-week,night,gas_stove,2020,0.35000000000
0,cook,R2,2020,5,all-year,all-week,night,gas_stove,2020,0.35000000000
0,cook,R2,2025,0,all-year,all-week,night,electric_stove,2020,0.36060000000
0,cook,R2,2025,1,all-year,all-week,night,gas_stove,2020,0.10610000000
0,cook,R2,2025,4,all-year,all-week,night,electric_stove,2020,0.36060000000
0,cook,R2,2025,5,all-year,all-week,night,gas_stove,2020,0.10610000000
1,heat,R1,2020,2,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R1,2020,6,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R1,2025,2,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R1,2025,3,all-year,all-week,morning,heatpump,2020,0.51520000000
1,heat,R1,2025,6,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R1,2025,7,all-year,all-week,morning,heatpump,2020,0.51520000000
1,heat,R2,2020,2,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R2,2020,6,all-year,all-week,morning,gasboiler,2020,0.50000000000
1,heat,R2,2025,2,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R2,2025,3,all-year,all-week,morning,heatpump,2020,0.51520000000
1,heat,R2,2025,6,all-year,all-week,morning,gasboiler,2020,0.15150000000
1,heat,R2,2025,7,all-year,all-week,morning,heatpump,2020,0.51520000000
1,CO2f,R1,2020,1,all-year,all-week,morning,gas_stove,2020,25.00000000000
1,CO2f,R1,2020,2,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R1,2020,5,all-year,all-week,morning,gas_stove,2020,25.00000000000
1,CO2f,R1,2020,6,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R1,2025,1,all-year,all-week,morning,gas_stove,2020,7.57580000000
1,CO2f,R1,2025,2,all-year,all-week,morning,gasboiler,2020,9.80450000000
1,CO2f,R1,2025,5,all-year,all-week,morning,gas_stove,2020,7.57580000000
1,CO2f,R1,2025,6,all-year,all-week,morning,gasboiler,2020,9.80450000000
1,CO2f,R2,2020,1,all-year,all-week,morning,gas_stove,2020,25.00000000000
1,CO2f,R2,2020,2,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R2,2020,5,all-year,all-week,morning,gas_stove,2020,25.00000000000
1,CO2f,R2,2020,6,all-year,all-week,morning,gasboiler,2020,32.35500000000
1,CO2f,R2,2025,1,all-year,all-week,morning,gas_stove,2020,7.57580000000
1,CO2f,R2,2025,2,all-year,all-week,morning,gasboiler,2020,9.80450000000
1,CO2f,R2,2025,5,all-year,all-week,morning,gas_stove,2020,7.57580000000
1,CO2f,R2,2025,6,all-year,all-week,morning,gasboiler,2020,9.80450000000
1,cook,R1,2020,1,all-year,all-week,morning,gas_stove,2020,0.50000000000
1,cook,R1,2020,5,all-year,all-week,morning,gas_stove,2020,0.50000000000
1,cook,R1,2025,0,all-year,all-week,morning,electric_stove,2020,0.51520000000
1,cook,R1,2025,1,all-year,all-week,morning,gas_stove,2020,0.15150000000
1,cook,R1,2025,4,all-year,all-week,morning,electric_stove,2020,0.51520000000
1,cook,R1,2025,5,all-year,all-week,morning,gas_stove,2020,0.15150000000
1,cook,R2,2020,1,all-year,all-week,morning,gas_stove,2020,0.50000000000
1,cook,R2,2020,5,all-year,all-week,morning,gas_stove,2020,0.50000000000
1,cook,R2,2025,0,all-year,all-week,morning,electric_stove,2020,0.51520000000
1,cook,R2,2025,1,all-year,all-week,morning,gas_stove,2020,0.15150000000
1,cook,R2,2025,4,all-year,all-week,morning,electric_stove,2020,0.51520000000
1,cook,R2,2025,5,all-year,all-week,morning,gas_stove,2020,0.15150000000
2,heat,R1,2020,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R1,2020,6,all-year,all-week,mid-afternoon,gasboiler,2020,0.35000000000
2,heat,R1,2025,2,all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
2,heat,R1,2025,3,all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
2,heat,R1,2025,6,all-year,all-week,mid-afternoon,gasboiler,2020,0.10610000000
2,heat,R1,2025,7,all-year,all-week,mid-afternoon,heatpump,2020,0.36060000000
