timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2045,8,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R1,2045,9,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R1,2045,10,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R1,2045,11,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2045,13,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R1,2045,14,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2050,11,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2050,12,heatpump,2045,all-year,all-week,night,0.45420000000
0,heat,R1,2050,14,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2050,15,heatpump,2045,all-year,all-week,night,0.45420000000
0,heat,R2,2045,8,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R2,2045,9,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R2,2045,10,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R2,2045,11,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2045,13,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R2,2045,14,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2050,11,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2050,12,heatpump,2045,all-year,all-week,night,0.45420000000
0,heat,R2,2050,14,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2050,15,heatpump,2045,all-year,all-week,night,0.45420000000
0,CO2f,R1,2045,6,gas_stove,2035,all-year,all-week,night,0.92290000000
0,CO2f,R1,2045,7,gas_stove,2035,all-year,all-week,night,0.92290000000
0,CO2f,R1,2045,8,gasboiler,2035,all-year,all-week,night,1.19440000000
0,CO2f,R1,2045,9,gasboiler,2035,all-year,all-week,night,1.19440000000
0,CO2f,R2,2045,6,gas_stove,2035,all-year,all-week,night,0.92290000000
0,CO2f,R2,2045,7,gas_stove,2035,all-year,all-week,night,0.92290000000
0,CO2f,R2,2045,8,gasboiler,2035,all-year,all-week,night,1.19440000000
0,CO2f,R2,2045,9,gasboiler,2035,all-year,all-week,night,1.19440000000
0,cook,R1,2045,0,electric_stove,2035,all-year,all-week,night,0.31900000000
0,cook,R1,2045,1,electric_stove,2040,all-year,all-week,night,0.59580000000
0,cook,R1,2045,3,electric_stove,2035,all-year,all-week,night,0.31900000000
0,cook,R1,2045,4,electric_stove,2040,all-year,all-week,night,0.59580000000
0,cook,R1,2045,6,gas_stove,2035,all-year,all-week,night,0.01850000000
0,cook,R1,2045,7,gas_stove,2035,all-year,all-week,night,0.01850000000
0,cook,R1,2050,1,electric_stove,2040,all-year,all-week,night,0.59580000000
0,cook,R1,2050,2,electric_stove,2045,all-year,all-week,night,0.45420000000
0,cook,R1,2050,4,electric_stove,2040,all-year,all-week,night,0.59580000000
