timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2045,6,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R1,2045,7,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2045,9,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R1,2045,10,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2050,7,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2050,8,heatpump,2045,all-year,all-week,night,0.45420000000
0,heat,R1,2050,10,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R1,2050,11,heatpump,2045,all-year,all-week,night,0.45420000000
0,heat,R2,2045,6,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R2,2045,7,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2045,9,heatpump,2035,all-year,all-week,night,0.33750000000
0,heat,R2,2045,10,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2050,7,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2050,8,heatpump,2045,all-year,all-week,night,0.45420000000
0,heat,R2,2050,10,heatpump,2040,all-year,all-week,night,0.59580000000
0,heat,R2,2050,11,heatpump,2045,all-year,all-week,night,0.45420000000
0,cook,R1,2045,0,electric_stove,2035,all-year,all-week,night,0.33750000000
0,cook,R1,2045,1,electric_stove,2040,all-year,all-week,night,0.59580000000
0,cook,R1,2045,3,electric_stove,2035,all-year,all-week,night,0.33750000000
0,cook,R1,2045,4,electric_stove,2040,all-year,all-week,night,0.59580000000
0,cook,R1,2050,1,electric_stove,2040,all-year,all-week,night,0.59580000000
0,cook,R1,2050,2,electric_stove,2045,all-year,all-week,night,0.45420000000
0,cook,R1,2050,4,electric_stove,2040,all-year,all-week,night,0.59580000000
0,cook,R1,2050,5,electric_stove,2045,all-year,all-week,night,0.45420000000
0,cook,R2,2045,0,electric_stove,2035,all-year,all-week,night,0.33750000000
0,cook,R2,2045,1,electric_stove,2040,all-year,all-week,night,0.59580000000
0,cook,R2,2045,3,electric_stove,2035,all-year,all-week,night,0.33750000000
0,cook,R2,2045,4,electric_stove,2040,all-year,all-week,night,0.59580000000
0,cook,R2,2050,1,electric_stove,2040,all-year,all-week,night,0.59580000000
0,cook,R2,2050,2,electric_stove,2045,all-year,all-week,night,0.45420000000
0,cook,R2,2050,4,electric_stove,2040,all-year,all-week,night,0.59580000000
