timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2045,8,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R1,2045,9,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R1,2045,10,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R1,2045,11,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2045,13,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R1,2045,14,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2050,11,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2050,12,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R1,2050,14,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2050,15,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R2,2045,8,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R2,2045,9,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R2,2045,10,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R2,2045,11,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2045,13,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R2,2045,14,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2050,11,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2050,12,all-year,all-week,night,heatpump,2045,0.45420000000
0,heat,R2,2050,14,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2050,15,all-year,all-week,night,heatpump,2045,0.45420000000
0,CO2f,R1,2045,6,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R1,2045,7,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R1,2045,8,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R1,2045,9,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R2,2045,6,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R2,2045,7,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R2,2045,8,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R2,2045,9,all-year,all-week,night,gasboiler,2035,1.19440000000
0,cook,R1,2045,0,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R1,2045,1,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R1,2045,3,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R1,2045,4,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R1,2045,6,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R1,2045,7,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R1,2050,1,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R1,2050,2,all-year,all-week,night,electric_stove,2045,0.45420000000
0,cook,R1,2050,4,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R1,2050,5,all-year,all-week,night,electric_stove,2045,0.45420000000
0,cook,R2,2045,0,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R2,2045,1,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R2,2045,3,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R2,2045,4,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R2,2045,6,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R2,2045,7,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R2,2050,1,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R2,2050,2,all-year,all-week,night,electric_stove,2045,0.45420000000
0,cook,R2,2050,4,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R2,2050,5,all-year,all-week,night,electric_stove,2045,0.45420000000
1,heat,R1,2045,8,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R1,2045,9,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R1,2045,10,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R1,2045,11,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2045,13,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R1,2045,14,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2050,11,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2050,12,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R1,2050,14,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2050,15,all-year,all-week,morning,heatpump,2045,0.64880000000
1,heat,R2,2045,8,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R2,2045,9,all-year,all-week,morning,gasboiler,2035,0.02640000000
