month,day,hour,technology,installed,supply
all-year,all-week,night,heatpump,2035,0.36060000000
all-year,all-week,night,heatpump,2040,0.57270000000
all-year,all-week,night,heatpump,2035,0.36060000000
all-year,all-week,night,heatpump,2040,0.57270000000
all-year,all-week,night,heatpump,2040,0.56700000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2040,0.56700000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2035,0.36060000000
all-year,all-week,night,heatpump,2040,0.57270000000
all-year,all-week,night,heatpump,2035,0.36060000000
all-year,all-week,night,heatpump,2040,0.57270000000
all-year,all-week,night,heatpump,2040,0.56700000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,heatpump,2040,0.56700000000
all-year,all-week,night,heatpump,2045,0.48300000000
all-year,all-week,night,electric_stove,2035,0.36060000000
all-year,all-week,night,electric_stove,2040,0.57270000000
all-year,all-week,night,electric_stove,2035,0.36060000000
all-year,all-week,night,electric_stove,2040,0.57270000000
all-year,all-week,night,electric_stove,2040,0.56700000000
all-year,all-week,night,electric_stove,2045,0.48300000000
all-year,all-week,night,electric_stove,2040,0.56700000000
all-year,all-week,night,electric_stove,2045,0.48300000000
all-year,all-week,night,electric_stove,2035,0.36060000000
all-year,all-week,night,electric_stove,2040,0.57270000000
all-year,all-week,night,electric_stove,2035,0.36060000000
all-year,all-week,night,electric_stove,2040,0.57270000000
all-year,all-week,night,electric_stove,2040,0.56700000000
all-year,all-week,night,electric_stove,2045,0.48300000000
all-year,all-week,night,electric_stove,2040,0.56700000000
all-year,all-week,night,electric_stove,2045,0.48300000000
all-year,all-week,morning,heatpump,2035,0.51520000000
all-year,all-week,morning,heatpump,2040,0.81820000000
all-year,all-week,morning,heatpump,2035,0.51520000000
all-year,all-week,morning,heatpump,2040,0.81820000000
all-year,all-week,morning,heatpump,2040,0.81000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2040,0.81000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2035,0.51520000000
all-year,all-week,morning,heatpump,2040,0.81820000000
all-year,all-week,morning,heatpump,2035,0.51520000000
all-year,all-week,morning,heatpump,2040,0.81820000000
all-year,all-week,morning,heatpump,2040,0.81000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,heatpump,2040,0.81000000000
all-year,all-week,morning,heatpump,2045,0.69000000000
all-year,all-week,morning,electric_stove,2035,0.51520000000
all-year,all-week,morning,electric_stove,2040,0.81820000000
all-year,all-week,morning,electric_stove,2035,0.51520000000
all-year,all-week,morning,electric_stove,2040,0.81820000000
all-year,all-week,morning,electric_stove,2040,0.81000000000
all-year,all-week,morning,electric_stove,2045,0.69000000000
all-year,all-week,morning,electric_stove,2040,0.81000000000
all-year,all-week,morning,electric_stove,2045,0.69000000000
all-year,all-week,morning,electric_stove,2035,0.51520000000
all-year,all-week,morning,electric_stove,2040,0.81820000000
all-year,all-week,morning,electric_stove,2035,0.51520000000
all-year,all-week,morning,electric_stove,2040,0.81820000000
all-year,all-week,morning,electric_stove,2040,0.81000000000
all-year,all-week,morning,electric_stove,2045,0.69000000000
all-year,all-week,morning,electric_stove,2040,0.81000000000
all-year,all-week,morning,electric_stove,2045,0.69000000000
all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
all-year,all-week,mid-afternoon,heatpump,2035,0.36060000000
all-year,all-week,mid-afternoon,heatpump,2040,0.57270000000
all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,heatpump,2040,0.56700000000
all-year,all-week,mid-afternoon,heatpump,2045,0.48300000000
all-year,all-week,mid-afternoon,electric_stove,2035,0.36060000000
all-year,all-week,mid-afternoon,electric_stove,2040,0.57270000000
all-year,all-week,mid-afternoon,electric_stove,2035,0.36060000000
all-year,all-week,mid-afternoon,electric_stove,2040,0.57270000000
all-year,all-week,mid-afternoon,electric_stove,2040,0.56700000000
all-year,all-week,mid-afternoon,electric_stove,2045,0.48300000000
all-year,all-week,mid-afternoon,electric_stove,2040,0.56700000000
all-year,all-week,mid-afternoon,electric_stove,2045,0.48300000000
all-year,all-week,mid-afternoon,electric_stove,2035,0.36060000000
all-year,all-week,mid-afternoon,electric_stove,2040,0.57270000000
all-year,all-week,mid-afternoon,electric_stove,2035,0.36060000000
all-year,all-week,mid-afternoon,electric_stove,2040,0.57270000000
all-year,all-week,mid-afternoon,electric_stove,2040,0.56700000000
all-year,all-week,mid-afternoon,electric_stove,2045,0.48300000000
all-year,all-week,mid-afternoon,electric_stove,2040,0.56700000000
all-year,all-week,mid-afternoon,electric_stove,2045,0.48300000000
all-year,all-week,early-peak,heatpump,2035,0.51520000000
all-year,all-week,early-peak,heatpump,2040,0.81820000000
all-year,all-week,early-peak,heatpump,2035,0.51520000000
all-year,all-week,early-peak,heatpump,2040,0.81820000000
all-year,all-week,early-peak,heatpump,2040,0.81000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2040,0.81000000000
all-year,all-week,early-peak,heatpump,2045,0.69000000000
all-year,all-week,early-peak,heatpump,2035,0.51520000000
all-year,all-week,early-peak,heatpump,2040,0.81820000000
all-year,all-week,early-peak,heatpump,2035,0.51520000000
