timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2035,10,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R1,2035,12,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R1,2035,14,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R1,2035,15,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R1,2035,17,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R1,2035,18,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R1,2040,11,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R1,2040,13,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R1,2040,15,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R1,2040,16,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R1,2040,18,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R1,2040,19,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R2,2035,10,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R2,2035,12,gasboiler,2025,all-year,all-week,night,0.08040000000
0,heat,R2,2035,14,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R2,2035,15,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2035,17,heatpump,2025,all-year,all-week,night,0.14040000000
0,heat,R2,2035,18,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2040,11,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R2,2040,13,gasboiler,2035,all-year,all-week,night,0.01850000000
0,heat,R2,2040,15,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2040,16,heatpump,2035,all-year,all-week,night,0.31900000000
0,heat,R2,2040,18,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2040,19,heatpump,2035,all-year,all-week,night,0.31900000000
0,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,night,4.02080000000
0,CO2f,R1,2035,8,gas_stove,2025,all-year,all-week,night,4.02080000000
0,CO2f,R1,2035,10,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R1,2035,12,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R1,2040,7,gas_stove,2035,all-year,all-week,night,0.92290000000
0,CO2f,R1,2040,9,gas_stove,2035,all-year,all-week,night,0.92290000000
0,CO2f,R1,2040,11,gasboiler,2035,all-year,all-week,night,1.19440000000
0,CO2f,R1,2040,13,gasboiler,2035,all-year,all-week,night,1.19440000000
0,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,night,4.02080000000
0,CO2f,R2,2035,8,gas_stove,2025,all-year,all-week,night,4.02080000000
0,CO2f,R2,2035,10,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R2,2035,12,gasboiler,2025,all-year,all-week,night,5.20380000000
0,CO2f,R2,2040,7,gas_stove,2035,all-year,all-week,night,0.92290000000
0,CO2f,R2,2040,9,gas_stove,2035,all-year,all-week,night,0.92290000000
0,CO2f,R2,2040,11,gasboiler,2035,all-year,all-week,night,1.19440000000
0,CO2f,R2,2040,13,gasboiler,2035,all-year,all-week,night,1.19440000000
0,cook,R1,2035,0,electric_stove,2025,all-year,all-week,night,0.14040000000
0,cook,R1,2035,1,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R1,2035,3,electric_stove,2025,all-year,all-week,night,0.14040000000
0,cook,R1,2035,4,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R1,2035,6,gas_stove,2025,all-year,all-week,night,0.08040000000
0,cook,R1,2035,8,gas_stove,2025,all-year,all-week,night,0.08040000000
0,cook,R1,2040,1,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R1,2040,2,electric_stove,2035,all-year,all-week,night,0.31900000000
0,cook,R1,2040,4,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R1,2040,5,electric_stove,2035,all-year,all-week,night,0.31900000000
0,cook,R1,2040,7,gas_stove,2035,all-year,all-week,night,0.01850000000
0,cook,R1,2040,9,gas_stove,2035,all-year,all-week,night,0.01850000000
0,cook,R2,2035,0,electric_stove,2025,all-year,all-week,night,0.14040000000
0,cook,R2,2035,1,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R2,2035,3,electric_stove,2025,all-year,all-week,night,0.14040000000
0,cook,R2,2035,4,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R2,2035,6,gas_stove,2025,all-year,all-week,night,0.08040000000
