timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2035,10,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2035,12,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2035,14,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2035,15,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R1,2035,17,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2035,18,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R1,2040,11,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R1,2040,13,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R1,2040,15,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R1,2040,16,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R1,2040,18,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R1,2040,19,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R2,2035,10,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2035,12,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2035,14,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2035,15,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R2,2035,17,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2035,18,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R2,2040,11,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R2,2040,13,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R2,2040,15,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R2,2040,16,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R2,2040,18,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R2,2040,19,all-year,all-week,night,heatpump,2035,0.31900000000
0,CO2f,R1,2035,6,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R1,2035,8,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R1,2035,10,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R1,2035,12,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R1,2040,7,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R1,2040,9,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R1,2040,11,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R1,2040,13,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R2,2035,6,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R2,2035,8,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R2,2035,10,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2035,12,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2040,7,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R2,2040,9,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R2,2040,11,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R2,2040,13,all-year,all-week,night,gasboiler,2035,1.19440000000
0,cook,R1,2035,0,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R1,2035,1,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R1,2035,3,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R1,2035,4,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R1,2035,6,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R1,2035,8,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R1,2040,1,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R1,2040,2,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R1,2040,4,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R1,2040,5,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R1,2040,7,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R1,2040,9,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R2,2035,0,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R2,2035,1,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R2,2035,3,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R2,2035,4,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R2,2035,6,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R2,2035,8,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R2,2040,1,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R2,2040,2,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R2,2040,4,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R2,2040,5,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R2,2040,7,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R2,2040,9,all-year,all-week,night,gas_stove,2035,0.01850000000
1,heat,R1,2035,10,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2035,12,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R1,2035,14,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2035,15,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R1,2035,17,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R1,2035,18,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R1,2040,11,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R1,2040,13,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R1,2040,15,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R1,2040,16,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R1,2040,18,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R1,2040,19,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R2,2035,10,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2035,12,all-year,all-week,morning,gasboiler,2025,0.11490000000
1,heat,R2,2035,14,all-year,all-week,morning,heatpump,2025,0.20060000000
1,heat,R2,2035,15,all-year,all-week,morning,heatpump,2030,0.68450000000
