timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2040,6,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R1,2040,7,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R1,2040,9,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R1,2040,10,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R1,2045,7,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R1,2045,8,heatpump,2040,all-year,all-week,night,0.60990000000
0,heat,R1,2045,10,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R1,2045,11,heatpump,2040,all-year,all-week,night,0.60990000000
0,heat,R2,2040,6,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R2,2040,7,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R2,2040,9,heatpump,2030,all-year,all-week,night,0.49090000000
0,heat,R2,2040,10,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R2,2045,7,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R2,2045,8,heatpump,2040,all-year,all-week,night,0.60990000000
0,heat,R2,2045,10,heatpump,2035,all-year,all-week,night,0.34210000000
0,heat,R2,2045,11,heatpump,2040,all-year,all-week,night,0.60990000000
0,cook,R1,2040,0,electric_stove,2030,all-year,all-week,night,0.49090000000
0,cook,R1,2040,1,electric_stove,2035,all-year,all-week,night,0.34210000000
0,cook,R1,2040,3,electric_stove,2030,all-year,all-week,night,0.49090000000
0,cook,R1,2040,4,electric_stove,2035,all-year,all-week,night,0.34210000000
0,cook,R1,2045,1,electric_stove,2035,all-year,all-week,night,0.34210000000
0,cook,R1,2045,2,electric_stove,2040,all-year,all-week,night,0.60990000000
0,cook,R1,2045,4,electric_stove,2035,all-year,all-week,night,0.34210000000
0,cook,R1,2045,5,electric_stove,2040,all-year,all-week,night,0.60990000000
0,cook,R2,2040,0,electric_stove,2030,all-year,all-week,night,0.49090000000
0,cook,R2,2040,1,electric_stove,2035,all-year,all-week,night,0.34210000000
0,cook,R2,2040,3,electric_stove,2030,all-year,all-week,night,0.49090000000
0,cook,R2,2040,4,electric_stove,2035,all-year,all-week,night,0.34210000000
0,cook,R2,2045,1,electric_stove,2035,all-year,all-week,night,0.34210000000
0,cook,R2,2045,2,electric_stove,2040,all-year,all-week,night,0.60990000000
0,cook,R2,2045,4,electric_stove,2035,all-year,all-week,night,0.34210000000
0,cook,R2,2045,5,electric_stove,2040,all-year,all-week,night,0.60990000000
1,heat,R1,2040,6,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R1,2040,7,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R1,2040,9,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R1,2040,10,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R1,2045,7,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R1,2045,8,heatpump,2040,all-year,all-week,morning,0.91480000000
1,heat,R1,2045,10,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R1,2045,11,heatpump,2040,all-year,all-week,morning,0.91480000000
1,heat,R2,2040,6,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R2,2040,7,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R2,2040,9,heatpump,2030,all-year,all-week,morning,0.73630000000
1,heat,R2,2040,10,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R2,2045,7,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R2,2045,8,heatpump,2040,all-year,all-week,morning,0.91480000000
1,heat,R2,2045,10,heatpump,2035,all-year,all-week,morning,0.51320000000
1,heat,R2,2045,11,heatpump,2040,all-year,all-week,morning,0.91480000000
1,cook,R1,2040,0,electric_stove,2030,all-year,all-week,morning,0.73630000000
1,cook,R1,2040,1,electric_stove,2035,all-year,all-week,morning,0.51320000000
1,cook,R1,2040,3,electric_stove,2030,all-year,all-week,morning,0.73630000000
1,cook,R1,2040,4,electric_stove,2035,all-year,all-week,morning,0.51320000000
1,cook,R1,2045,1,electric_stove,2035,all-year,all-week,morning,0.51320000000
1,cook,R1,2045,2,electric_stove,2040,all-year,all-week,morning,0.91480000000
1,cook,R1,2045,4,electric_stove,2035,all-year,all-week,morning,0.51320000000
1,cook,R1,2045,5,electric_stove,2040,all-year,all-week,morning,0.91480000000
1,cook,R2,2040,0,electric_stove,2030,all-year,all-week,morning,0.73630000000
1,cook,R2,2040,1,electric_stove,2035,all-year,all-week,morning,0.51320000000
1,cook,R2,2040,3,electric_stove,2030,all-year,all-week,morning,0.73630000000
