timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2040,8,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R1,2040,9,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R1,2040,10,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R1,2040,11,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R1,2040,13,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R1,2040,14,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R1,2045,8,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R1,2045,9,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R1,2045,11,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R1,2045,12,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R1,2045,14,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R1,2045,15,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2040,8,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R2,2040,9,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R2,2040,10,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R2,2040,11,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R2,2040,13,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R2,2040,14,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R2,2045,8,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R2,2045,9,all-year,all-week,night,gasboiler,2035,0.01850000000
0,heat,R2,2045,11,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R2,2045,12,all-year,all-week,night,heatpump,2040,0.59580000000
0,heat,R2,2045,14,all-year,all-week,night,heatpump,2035,0.31900000000
0,heat,R2,2045,15,all-year,all-week,night,heatpump,2040,0.59580000000
0,CO2f,R1,2040,6,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R1,2040,7,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R1,2040,8,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R1,2040,9,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R1,2045,6,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R1,2045,7,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R1,2045,8,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R1,2045,9,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R2,2040,6,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R2,2040,7,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R2,2040,8,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R2,2040,9,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R2,2045,6,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R2,2045,7,all-year,all-week,night,gas_stove,2035,0.92290000000
0,CO2f,R2,2045,8,all-year,all-week,night,gasboiler,2035,1.19440000000
0,CO2f,R2,2045,9,all-year,all-week,night,gasboiler,2035,1.19440000000
0,cook,R1,2040,0,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R1,2040,1,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R1,2040,3,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R1,2040,4,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R1,2040,6,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R1,2040,7,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R1,2045,1,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R1,2045,2,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R1,2045,4,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R1,2045,5,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R1,2045,6,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R1,2045,7,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R2,2040,0,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R2,2040,1,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R2,2040,3,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R2,2040,4,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R2,2040,6,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R2,2040,7,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R2,2045,1,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R2,2045,2,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R2,2045,4,all-year,all-week,night,electric_stove,2035,0.31900000000
0,cook,R2,2045,5,all-year,all-week,night,electric_stove,2040,0.59580000000
0,cook,R2,2045,6,all-year,all-week,night,gas_stove,2035,0.01850000000
0,cook,R2,2045,7,all-year,all-week,night,gas_stove,2035,0.01850000000
1,heat,R1,2040,8,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R1,2040,9,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R1,2040,10,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R1,2040,11,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R1,2040,13,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R1,2040,14,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R1,2045,8,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R1,2045,9,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R1,2045,11,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R1,2045,12,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R1,2045,14,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R1,2045,15,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2040,8,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R2,2040,9,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R2,2040,10,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R2,2040,11,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R2,2040,13,all-year,all-week,morning,heatpump,2030,0.68450000000
1,heat,R2,2040,14,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R2,2045,8,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R2,2045,9,all-year,all-week,morning,gasboiler,2035,0.02640000000
1,heat,R2,2045,11,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R2,2045,12,all-year,all-week,morning,heatpump,2040,0.85120000000
1,heat,R2,2045,14,all-year,all-week,morning,heatpump,2035,0.45580000000
1,heat,R2,2045,15,all-year,all-week,morning,heatpump,2040,0.85120000000
1,CO2f,R1,2040,6,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R1,2040,7,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R1,2040,8,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R1,2040,9,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R1,2045,6,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R1,2045,7,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R1,2045,8,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R1,2045,9,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R2,2040,6,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R2,2040,7,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R2,2040,8,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R2,2040,9,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R2,2045,6,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R2,2045,7,all-year,all-week,morning,gas_stove,2035,1.31850000000
1,CO2f,R2,2045,8,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,CO2f,R2,2045,9,all-year,all-week,morning,gasboiler,2035,1.70630000000
1,cook,R1,2040,0,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R1,2040,1,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R1,2040,3,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R1,2040,4,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R1,2040,6,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R1,2040,7,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R1,2045,1,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R1,2045,2,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R1,2045,4,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R1,2045,5,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R1,2045,6,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R1,2045,7,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R2,2040,0,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R2,2040,1,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R2,2040,3,all-year,all-week,morning,electric_stove,2030,0.68450000000
1,cook,R2,2040,4,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R2,2040,6,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R2,2040,7,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R2,2045,1,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R2,2045,2,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R2,2045,4,all-year,all-week,morning,electric_stove,2035,0.45580000000
1,cook,R2,2045,5,all-year,all-week,morning,electric_stove,2040,0.85120000000
1,cook,R2,2045,6,all-year,all-week,morning,gas_stove,2035,0.02640000000
1,cook,R2,2045,7,all-year,all-week,morning,gas_stove,2035,0.02640000000
2,heat,R1,2040,8,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R1,2040,9,all-year,all-week,mid-afternoon,gasboiler,2035,0.01850000000
2,heat,R1,2040,10,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R1,2040,11,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
2,heat,R1,2040,13,all-year,all-week,mid-afternoon,heatpump,2030,0.47920000000
2,heat,R1,2040,14,all-year,all-week,mid-afternoon,heatpump,2035,0.31900000000
