timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2025,3,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R1,2025,4,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R1,2025,9,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R1,2025,10,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R1,2030,4,all-year,all-week,night,heatpump,2020,0.35420000000
0,heat,R1,2030,5,all-year,all-week,night,heatpump,2025,0.22920000000
0,heat,R1,2030,10,all-year,all-week,night,heatpump,2020,0.35420000000
0,heat,R1,2030,11,all-year,all-week,night,heatpump,2025,0.22920000000
0,heat,R2,2025,3,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R2,2025,4,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R2,2025,9,all-year,all-week,night,gasboiler,2020,0.10610000000
0,heat,R2,2025,10,all-year,all-week,night,heatpump,2020,0.36060000000
0,heat,R2,2030,4,all-year,all-week,night,heatpump,2020,0.35420000000
0,heat,R2,2030,5,all-year,all-week,night,heatpump,2025,0.22920000000
0,heat,R2,2030,10,all-year,all-week,night,heatpump,2020,0.35420000000
0,heat,R2,2030,11,all-year,all-week,night,heatpump,2025,0.22920000000
0,CO2f,R1,2025,2,all-year,all-week,night,gas_stove,2020,5.30300000000
0,CO2f,R1,2025,3,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R1,2025,8,all-year,all-week,night,gas_stove,2020,5.30300000000
0,CO2f,R1,2025,9,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R2,2025,2,all-year,all-week,night,gas_stove,2020,5.30300000000
0,CO2f,R2,2025,3,all-year,all-week,night,gasboiler,2020,6.86320000000
0,CO2f,R2,2025,8,all-year,all-week,night,gas_stove,2020,5.30300000000
0,CO2f,R2,2025,9,all-year,all-week,night,gasboiler,2020,6.86320000000
0,cook,R1,2025,0,all-year,all-week,night,electric_stove,2020,0.36060000000
0,cook,R1,2025,2,all-year,all-week,night,gas_stove,2020,0.10610000000
0,cook,R1,2025,6,all-year,all-week,night,electric_stove,2020,0.36060000000
0,cook,R1,2025,8,all-year,all-week,night,gas_stove,2020,0.10610000000
