timeslice,commodity,region,year,asset,month,day,hour,technology,installed,supply
0,heat,R1,2030,8,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2030,9,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2030,10,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R1,2030,11,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2030,13,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R1,2030,14,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2035,8,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2035,9,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R1,2035,11,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2035,12,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R1,2035,14,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R1,2035,15,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R2,2030,8,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2030,9,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2030,10,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R2,2030,11,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2030,13,all-year,all-week,night,heatpump,2020,0.36250000000
0,heat,R2,2030,14,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2035,8,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2035,9,all-year,all-week,night,gasboiler,2025,0.08040000000
0,heat,R2,2035,11,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2035,12,all-year,all-week,night,heatpump,2030,0.47920000000
0,heat,R2,2035,14,all-year,all-week,night,heatpump,2025,0.14040000000
0,heat,R2,2035,15,all-year,all-week,night,heatpump,2030,0.47920000000
0,CO2f,R1,2030,6,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R1,2030,7,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R1,2030,8,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R1,2030,9,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R1,2035,6,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R1,2035,7,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R1,2035,8,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R1,2035,9,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2030,6,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R2,2030,7,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R2,2030,8,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2030,9,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2035,6,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R2,2035,7,all-year,all-week,night,gas_stove,2025,4.02080000000
0,CO2f,R2,2035,8,all-year,all-week,night,gasboiler,2025,5.20380000000
0,CO2f,R2,2035,9,all-year,all-week,night,gasboiler,2025,5.20380000000
0,cook,R1,2030,0,all-year,all-week,night,electric_stove,2020,0.36250000000
0,cook,R1,2030,1,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R1,2030,3,all-year,all-week,night,electric_stove,2020,0.36250000000
0,cook,R1,2030,4,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R1,2030,6,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R1,2030,7,all-year,all-week,night,gas_stove,2025,0.08040000000
0,cook,R1,2035,1,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R1,2035,2,all-year,all-week,night,electric_stove,2030,0.47920000000
0,cook,R1,2035,4,all-year,all-week,night,electric_stove,2025,0.14040000000
0,cook,R1,2035,5,all-year,all-week,night,electric_stove,2030,0.47920000000
