timeslice,commodity,region,year,asset,technology,installed,month,day,hour,supply
0,heat,R1,2030,8,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R1,2030,9,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R1,2030,10,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2030,11,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R1,2030,13,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R1,2030,14,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R1,2035,8,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R1,2035,9,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R1,2035,11,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R1,2035,12,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R1,2035,14,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R1,2035,15,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2030,8,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R2,2030,9,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R2,2030,10,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2030,11,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R2,2030,13,heatpump,2020,all-year,all-week,night,0.36250000000
0,heat,R2,2030,14,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R2,2035,8,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R2,2035,9,gasboiler,2025,all-year,all-week,night,0.04420000000
0,heat,R2,2035,11,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R2,2035,12,heatpump,2030,all-year,all-week,night,0.47920000000
0,heat,R2,2035,14,heatpump,2025,all-year,all-week,night,0.17670000000
0,heat,R2,2035,15,heatpump,2030,all-year,all-week,night,0.47920000000
0,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,night,2.20830000000
0,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,night,2.20830000000
0,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,night,2.20830000000
0,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,night,2.20830000000
0,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,night,2.20830000000
0,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,night,2.20830000000
0,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,night,2.20830000000
0,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,night,2.20830000000
0,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,night,2.85800000000
0,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,night,2.85800000000
0,cook,R1,2030,0,electric_stove,2020,all-year,all-week,night,0.36250000000
0,cook,R1,2030,1,electric_stove,2025,all-year,all-week,night,0.17670000000
0,cook,R1,2030,3,electric_stove,2020,all-year,all-week,night,0.36250000000
0,cook,R1,2030,4,electric_stove,2025,all-year,all-week,night,0.17670000000
0,cook,R1,2030,6,gas_stove,2025,all-year,all-week,night,0.04420000000
0,cook,R1,2030,7,gas_stove,2025,all-year,all-week,night,0.04420000000
0,cook,R1,2035,1,electric_stove,2025,all-year,all-week,night,0.17670000000
0,cook,R1,2035,2,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R1,2035,4,electric_stove,2025,all-year,all-week,night,0.17670000000
0,cook,R1,2035,5,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R1,2035,6,gas_stove,2025,all-year,all-week,night,0.04420000000
0,cook,R1,2035,7,gas_stove,2025,all-year,all-week,night,0.04420000000
0,cook,R2,2030,0,electric_stove,2020,all-year,all-week,night,0.36250000000
0,cook,R2,2030,1,electric_stove,2025,all-year,all-week,night,0.17670000000
0,cook,R2,2030,3,electric_stove,2020,all-year,all-week,night,0.36250000000
0,cook,R2,2030,4,electric_stove,2025,all-year,all-week,night,0.17670000000
0,cook,R2,2030,6,gas_stove,2025,all-year,all-week,night,0.04420000000
0,cook,R2,2030,7,gas_stove,2025,all-year,all-week,night,0.04420000000
0,cook,R2,2035,1,electric_stove,2025,all-year,all-week,night,0.17670000000
0,cook,R2,2035,2,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R2,2035,4,electric_stove,2025,all-year,all-week,night,0.17670000000
0,cook,R2,2035,5,electric_stove,2030,all-year,all-week,night,0.47920000000
0,cook,R2,2035,6,gas_stove,2025,all-year,all-week,night,0.04420000000
0,cook,R2,2035,7,gas_stove,2025,all-year,all-week,night,0.04420000000
1,heat,R1,2030,8,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R1,2030,9,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R1,2030,10,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2030,11,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R1,2030,13,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R1,2030,14,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R1,2035,8,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R1,2035,9,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R1,2035,11,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R1,2035,12,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R1,2035,14,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R1,2035,15,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2030,8,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R2,2030,9,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R2,2030,10,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,11,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R2,2030,13,heatpump,2020,all-year,all-week,morning,0.51790000000
1,heat,R2,2030,14,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R2,2035,8,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R2,2035,9,gasboiler,2025,all-year,all-week,morning,0.06310000000
1,heat,R2,2035,11,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R2,2035,12,heatpump,2030,all-year,all-week,morning,0.68450000000
1,heat,R2,2035,14,heatpump,2025,all-year,all-week,morning,0.25240000000
1,heat,R2,2035,15,heatpump,2030,all-year,all-week,morning,0.68450000000
1,CO2f,R1,2030,6,gas_stove,2025,all-year,all-week,morning,3.15480000000
1,CO2f,R1,2030,7,gas_stove,2025,all-year,all-week,morning,3.15480000000
1,CO2f,R1,2030,8,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R1,2030,9,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R1,2035,6,gas_stove,2025,all-year,all-week,morning,3.15480000000
1,CO2f,R1,2035,7,gas_stove,2025,all-year,all-week,morning,3.15480000000
1,CO2f,R1,2035,8,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R1,2035,9,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R2,2030,6,gas_stove,2025,all-year,all-week,morning,3.15480000000
1,CO2f,R2,2030,7,gas_stove,2025,all-year,all-week,morning,3.15480000000
1,CO2f,R2,2030,8,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R2,2030,9,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R2,2035,6,gas_stove,2025,all-year,all-week,morning,3.15480000000
1,CO2f,R2,2035,7,gas_stove,2025,all-year,all-week,morning,3.15480000000
1,CO2f,R2,2035,8,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,CO2f,R2,2035,9,gasboiler,2025,all-year,all-week,morning,4.08290000000
1,cook,R1,2030,0,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R1,2030,1,electric_stove,2025,all-year,all-week,morning,0.25240000000
1,cook,R1,2030,3,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R1,2030,4,electric_stove,2025,all-year,all-week,morning,0.25240000000
1,cook,R1,2030,6,gas_stove,2025,all-year,all-week,morning,0.06310000000
1,cook,R1,2030,7,gas_stove,2025,all-year,all-week,morning,0.06310000000
1,cook,R1,2035,1,electric_stove,2025,all-year,all-week,morning,0.25240000000
1,cook,R1,2035,2,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R1,2035,4,electric_stove,2025,all-year,all-week,morning,0.25240000000
1,cook,R1,2035,5,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R1,2035,6,gas_stove,2025,all-year,all-week,morning,0.06310000000
1,cook,R1,2035,7,gas_stove,2025,all-year,all-week,morning,0.06310000000
1,cook,R2,2030,0,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R2,2030,1,electric_stove,2025,all-year,all-week,morning,0.25240000000
1,cook,R2,2030,3,electric_stove,2020,all-year,all-week,morning,0.51790000000
1,cook,R2,2030,4,electric_stove,2025,all-year,all-week,morning,0.25240000000
1,cook,R2,2030,6,gas_stove,2025,all-year,all-week,morning,0.06310000000
1,cook,R2,2030,7,gas_stove,2025,all-year,all-week,morning,0.06310000000
1,cook,R2,2035,1,electric_stove,2025,all-year,all-week,morning,0.25240000000
1,cook,R2,2035,2,electric_stove,2030,all-year,all-week,morning,0.68450000000
1,cook,R2,2035,4,electric_stove,2025,all-year,all-week,morning,0.25240000000
1,cook,R2,2035,5,electric_stove,2030,all-year,all-week,morning,0.68450000000
