timeslice,commodity,year,asset,region,installed,technology,month,day,hour,supply
0,heat,2035,1,R1,2030,gasboiler,all-year,all-week,night,0.40000000000
0,heat,2035,2,R1,2030,heatpump,all-year,all-week,night,1.60000000000
0,heat,2040,1,R1,2030,gasboiler,all-year,all-week,night,0.46670000000
0,heat,2040,2,R1,2030,heatpump,all-year,all-week,night,1.86670000000
0,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,night,25.88400000000
0,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,night,30.19800000000
1,heat,2035,1,R1,2030,gasboiler,all-year,all-week,morning,0.60000000000
1,heat,2035,2,R1,2030,heatpump,all-year,all-week,morning,2.40000000000
1,heat,2040,1,R1,2030,gasboiler,all-year,all-week,morning,0.70000000000
1,heat,2040,2,R1,2030,heatpump,all-year,all-week,morning,2.80000000000
1,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,morning,38.82600000000
1,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,morning,45.29700000000
2,heat,2035,1,R1,2030,gasboiler,all-year,all-week,afternoon,0.40000000000
2,heat,2035,2,R1,2030,heatpump,all-year,all-week,afternoon,1.60000000000
2,heat,2040,1,R1,2030,gasboiler,all-year,all-week,afternoon,0.46670000000
2,heat,2040,2,R1,2030,heatpump,all-year,all-week,afternoon,1.86670000000
2,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,afternoon,25.88400000000
2,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,afternoon,30.19800000000
3,heat,2035,1,R1,2030,gasboiler,all-year,all-week,early-peak,0.60000000000
3,heat,2035,2,R1,2030,heatpump,all-year,all-week,early-peak,2.40000000000
3,heat,2040,1,R1,2030,gasboiler,all-year,all-week,early-peak,0.70000000000
3,heat,2040,2,R1,2030,heatpump,all-year,all-week,early-peak,2.80000000000
3,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,early-peak,38.82600000000
3,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,early-peak,45.29700000000
4,heat,2035,1,R1,2030,gasboiler,all-year,all-week,late-peak,1.20000000000
4,heat,2035,2,R1,2030,heatpump,all-year,all-week,late-peak,4.80000000000
4,heat,2040,1,R1,2030,gasboiler,all-year,all-week,late-peak,1.40000000000
4,heat,2040,2,R1,2030,heatpump,all-year,all-week,late-peak,5.60000000000
4,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,late-peak,77.65200000000
4,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,late-peak,90.59400000000
5,heat,2035,1,R1,2030,gasboiler,all-year,all-week,evening,0.80000000000
5,heat,2035,2,R1,2030,heatpump,all-year,all-week,evening,3.20000000000
5,heat,2040,1,R1,2030,gasboiler,all-year,all-week,evening,0.93330000000
5,heat,2040,2,R1,2030,heatpump,all-year,all-week,evening,3.73330000000
5,CO2f,2035,1,R1,2030,gasboiler,all-year,all-week,evening,51.76800000000
5,CO2f,2040,1,R1,2030,gasboiler,all-year,all-week,evening,60.39600000000
