timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2040,0,R1,gasboiler,2030,all-year,all-week,night,0.46670000000
0,heat,2040,2,R1,heatpump,2030,all-year,all-week,night,1.86670000000
0,heat,2045,1,R1,gasboiler,2040,all-year,all-week,night,0.41330000000
0,heat,2045,3,R1,heatpump,2040,all-year,all-week,night,2.25330000000
0,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,night,30.19800000000
0,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,night,26.74680000000
1,heat,2040,0,R1,gasboiler,2030,all-year,all-week,morning,0.70000000000
1,heat,2040,2,R1,heatpump,2030,all-year,all-week,morning,2.80000000000
1,heat,2045,1,R1,gasboiler,2040,all-year,all-week,morning,0.62000000000
1,heat,2045,3,R1,heatpump,2040,all-year,all-week,morning,3.38000000000
1,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,morning,45.29700000000
1,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,morning,40.12020000000
2,heat,2040,0,R1,gasboiler,2030,all-year,all-week,afternoon,0.46670000000
2,heat,2040,2,R1,heatpump,2030,all-year,all-week,afternoon,1.86670000000
2,heat,2045,1,R1,gasboiler,2040,all-year,all-week,afternoon,0.41330000000
2,heat,2045,3,R1,heatpump,2040,all-year,all-week,afternoon,2.25330000000
2,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,afternoon,30.19800000000
2,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,afternoon,26.74680000000
3,heat,2040,0,R1,gasboiler,2030,all-year,all-week,early-peak,0.70000000000
3,heat,2040,2,R1,heatpump,2030,all-year,all-week,early-peak,2.80000000000
3,heat,2045,1,R1,gasboiler,2040,all-year,all-week,early-peak,0.62000000000
3,heat,2045,3,R1,heatpump,2040,all-year,all-week,early-peak,3.38000000000
3,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,early-peak,45.29700000000
3,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,early-peak,40.12020000000
4,heat,2040,0,R1,gasboiler,2030,all-year,all-week,late-peak,1.40000000000
4,heat,2040,2,R1,heatpump,2030,all-year,all-week,late-peak,5.60000000000
4,heat,2045,1,R1,gasboiler,2040,all-year,all-week,late-peak,1.24000000000
4,heat,2045,3,R1,heatpump,2040,all-year,all-week,late-peak,6.76000000000
4,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,late-peak,90.59400000000
4,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,late-peak,80.24040000000
5,heat,2040,0,R1,gasboiler,2030,all-year,all-week,evening,0.93330000000
5,heat,2040,2,R1,heatpump,2030,all-year,all-week,evening,3.73330000000
5,heat,2045,1,R1,gasboiler,2040,all-year,all-week,evening,0.82670000000
5,heat,2045,3,R1,heatpump,2040,all-year,all-week,evening,4.50670000000
5,CO2f,2040,0,R1,gasboiler,2030,all-year,all-week,evening,60.39600000000
5,CO2f,2045,1,R1,gasboiler,2040,all-year,all-week,evening,53.49360000000
