timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2040,3,R1,all-year,all-week,night,heatpump,2030,1.38890000000
0,heat,2040,4,R1,all-year,all-week,night,heatpump,2035,0.94440000000
0,heat,2045,4,R1,all-year,all-week,night,heatpump,2035,0.94440000000
0,heat,2045,5,R1,all-year,all-week,night,heatpump,2040,1.72220000000
1,heat,2040,3,R1,all-year,all-week,morning,heatpump,2030,2.08330000000
1,heat,2040,4,R1,all-year,all-week,morning,heatpump,2035,1.41670000000
1,heat,2045,4,R1,all-year,all-week,morning,heatpump,2035,1.41670000000
1,heat,2045,5,R1,all-year,all-week,morning,heatpump,2040,2.58330000000
2,heat,2040,3,R1,all-year,all-week,afternoon,heatpump,2030,1.38890000000
2,heat,2040,4,R1,all-year,all-week,afternoon,heatpump,2035,0.94440000000
2,heat,2045,4,R1,all-year,all-week,afternoon,heatpump,2035,0.94440000000
2,heat,2045,5,R1,all-year,all-week,afternoon,heatpump,2040,1.72220000000
3,heat,2040,3,R1,all-year,all-week,early-peak,heatpump,2030,2.08330000000
3,heat,2040,4,R1,all-year,all-week,early-peak,heatpump,2035,1.41670000000
3,heat,2045,4,R1,all-year,all-week,early-peak,heatpump,2035,1.41670000000
3,heat,2045,5,R1,all-year,all-week,early-peak,heatpump,2040,2.58330000000
4,heat,2040,3,R1,all-year,all-week,late-peak,heatpump,2030,4.16670000000
4,heat,2040,4,R1,all-year,all-week,late-peak,heatpump,2035,2.83330000000
4,heat,2045,4,R1,all-year,all-week,late-peak,heatpump,2035,2.83330000000
4,heat,2045,5,R1,all-year,all-week,late-peak,heatpump,2040,5.16670000000
5,heat,2040,3,R1,all-year,all-week,evening,heatpump,2030,2.77780000000
5,heat,2040,4,R1,all-year,all-week,evening,heatpump,2035,1.88890000000
5,heat,2045,4,R1,all-year,all-week,evening,heatpump,2035,1.88890000000
5,heat,2045,5,R1,all-year,all-week,evening,heatpump,2040,3.44440000000
