timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2040,0,R1,all-year,all-week,night,gasboiler,2035,0.05060000000
0,heat,2040,1,R1,all-year,all-week,night,heatpump,2030,1.38890000000
0,heat,2040,2,R1,all-year,all-week,night,heatpump,2035,0.89390000000
0,heat,2045,0,R1,all-year,all-week,night,gasboiler,2035,0.05060000000
0,heat,2045,2,R1,all-year,all-week,night,heatpump,2035,0.89390000000
0,heat,2045,3,R1,all-year,all-week,night,heatpump,2040,1.72220000000
0,CO2f,2040,0,R1,all-year,all-week,night,gasboiler,2035,3.27140000000
0,CO2f,2045,0,R1,all-year,all-week,night,gasboiler,2035,3.27140000000
1,heat,2040,0,R1,all-year,all-week,morning,gasboiler,2035,0.07580000000
1,heat,2040,1,R1,all-year,all-week,morning,heatpump,2030,2.08330000000
1,heat,2040,2,R1,all-year,all-week,morning,heatpump,2035,1.34080000000
1,heat,2045,0,R1,all-year,all-week,morning,gasboiler,2035,0.07580000000
1,heat,2045,2,R1,all-year,all-week,morning,heatpump,2035,1.34080000000
1,heat,2045,3,R1,all-year,all-week,morning,heatpump,2040,2.58330000000
1,CO2f,2040,0,R1,all-year,all-week,morning,gasboiler,2035,4.90720000000
1,CO2f,2045,0,R1,all-year,all-week,morning,gasboiler,2035,4.90720000000
2,heat,2040,0,R1,all-year,all-week,afternoon,gasboiler,2035,0.05060000000
2,heat,2040,1,R1,all-year,all-week,afternoon,heatpump,2030,1.38890000000
2,heat,2040,2,R1,all-year,all-week,afternoon,heatpump,2035,0.89390000000
2,heat,2045,0,R1,all-year,all-week,afternoon,gasboiler,2035,0.05060000000
2,heat,2045,2,R1,all-year,all-week,afternoon,heatpump,2035,0.89390000000
2,heat,2045,3,R1,all-year,all-week,afternoon,heatpump,2040,1.72220000000
2,CO2f,2040,0,R1,all-year,all-week,afternoon,gasboiler,2035,3.27140000000
2,CO2f,2045,0,R1,all-year,all-week,afternoon,gasboiler,2035,3.27140000000
3,heat,2040,0,R1,all-year,all-week,early-peak,gasboiler,2035,0.07580000000
3,heat,2040,1,R1,all-year,all-week,early-peak,heatpump,2030,2.08330000000
3,heat,2040,2,R1,all-year,all-week,early-peak,heatpump,2035,1.34080000000
3,heat,2045,0,R1,all-year,all-week,early-peak,gasboiler,2035,0.07580000000
3,heat,2045,2,R1,all-year,all-week,early-peak,heatpump,2035,1.34080000000
3,heat,2045,3,R1,all-year,all-week,early-peak,heatpump,2040,2.58330000000
3,CO2f,2040,0,R1,all-year,all-week,early-peak,gasboiler,2035,4.90720000000
3,CO2f,2045,0,R1,all-year,all-week,early-peak,gasboiler,2035,4.90720000000
4,heat,2040,0,R1,all-year,all-week,late-peak,gasboiler,2035,0.15170000000
4,heat,2040,1,R1,all-year,all-week,late-peak,heatpump,2030,4.16670000000
4,heat,2040,2,R1,all-year,all-week,late-peak,heatpump,2035,2.68170000000
4,heat,2045,0,R1,all-year,all-week,late-peak,gasboiler,2035,0.15170000000
4,heat,2045,2,R1,all-year,all-week,late-peak,heatpump,2035,2.68170000000
4,heat,2045,3,R1,all-year,all-week,late-peak,heatpump,2040,5.16670000000
4,CO2f,2040,0,R1,all-year,all-week,late-peak,gasboiler,2035,9.81430000000
4,CO2f,2045,0,R1,all-year,all-week,late-peak,gasboiler,2035,9.81430000000
5,heat,2040,0,R1,all-year,all-week,evening,gasboiler,2035,0.10110000000
5,heat,2040,1,R1,all-year,all-week,evening,heatpump,2030,2.77780000000
5,heat,2040,2,R1,all-year,all-week,evening,heatpump,2035,1.78780000000
5,heat,2045,0,R1,all-year,all-week,evening,gasboiler,2035,0.10110000000
5,heat,2045,2,R1,all-year,all-week,evening,heatpump,2035,1.78780000000
5,heat,2045,3,R1,all-year,all-week,evening,heatpump,2040,3.44440000000
5,CO2f,2040,0,R1,all-year,all-week,evening,gasboiler,2035,6.54290000000
5,CO2f,2045,0,R1,all-year,all-week,evening,gasboiler,2035,6.54290000000
