timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2045,3,R1,all-year,all-week,night,gasboiler,2035,0.47220000000
0,heat,2045,4,R1,all-year,all-week,night,gasboiler,2040,0.86110000000
0,heat,2045,9,R1,all-year,all-week,night,heatpump,2035,0.47220000000
0,heat,2045,10,R1,all-year,all-week,night,heatpump,2040,0.86110000000
0,heat,2050,4,R1,all-year,all-week,night,gasboiler,2040,0.86110000000
0,heat,2050,5,R1,all-year,all-week,night,gasboiler,2045,0.63890000000
0,heat,2050,10,R1,all-year,all-week,night,heatpump,2040,0.86110000000
0,heat,2050,11,R1,all-year,all-week,night,heatpump,2045,0.63890000000
0,CO2f,2045,3,R1,all-year,all-week,night,gasboiler,2035,30.55750000000
0,CO2f,2045,4,R1,all-year,all-week,night,gasboiler,2040,55.72250000000
0,CO2f,2050,4,R1,all-year,all-week,night,gasboiler,2040,55.72250000000
0,CO2f,2050,5,R1,all-year,all-week,night,gasboiler,2045,41.34250000000
1,heat,2045,3,R1,all-year,all-week,morning,gasboiler,2035,0.70830000000
1,heat,2045,4,R1,all-year,all-week,morning,gasboiler,2040,1.29170000000
1,heat,2045,9,R1,all-year,all-week,morning,heatpump,2035,0.70830000000
1,heat,2045,10,R1,all-year,all-week,morning,heatpump,2040,1.29170000000
1,heat,2050,4,R1,all-year,all-week,morning,gasboiler,2040,1.29170000000
1,heat,2050,5,R1,all-year,all-week,morning,gasboiler,2045,0.95830000000
1,heat,2050,10,R1,all-year,all-week,morning,heatpump,2040,1.29170000000
1,heat,2050,11,R1,all-year,all-week,morning,heatpump,2045,0.95830000000
1,CO2f,2045,3,R1,all-year,all-week,morning,gasboiler,2035,45.83620000000
1,CO2f,2045,4,R1,all-year,all-week,morning,gasboiler,2040,83.58380000000
1,CO2f,2050,4,R1,all-year,all-week,morning,gasboiler,2040,83.58380000000
1,CO2f,2050,5,R1,all-year,all-week,morning,gasboiler,2045,62.01370000000
2,heat,2045,3,R1,all-year,all-week,afternoon,gasboiler,2035,0.47220000000
2,heat,2045,4,R1,all-year,all-week,afternoon,gasboiler,2040,0.86110000000
2,heat,2045,9,R1,all-year,all-week,afternoon,heatpump,2035,0.47220000000
2,heat,2045,10,R1,all-year,all-week,afternoon,heatpump,2040,0.86110000000
2,heat,2050,4,R1,all-year,all-week,afternoon,gasboiler,2040,0.86110000000
2,heat,2050,5,R1,all-year,all-week,afternoon,gasboiler,2045,0.63890000000
2,heat,2050,10,R1,all-year,all-week,afternoon,heatpump,2040,0.86110000000
2,heat,2050,11,R1,all-year,all-week,afternoon,heatpump,2045,0.63890000000
2,CO2f,2045,3,R1,all-year,all-week,afternoon,gasboiler,2035,30.55750000000
2,CO2f,2045,4,R1,all-year,all-week,afternoon,gasboiler,2040,55.72250000000
2,CO2f,2050,4,R1,all-year,all-week,afternoon,gasboiler,2040,55.72250000000
2,CO2f,2050,5,R1,all-year,all-week,afternoon,gasboiler,2045,41.34250000000
3,heat,2045,3,R1,all-year,all-week,early-peak,gasboiler,2035,0.70830000000
3,heat,2045,4,R1,all-year,all-week,early-peak,gasboiler,2040,1.29170000000
3,heat,2045,9,R1,all-year,all-week,early-peak,heatpump,2035,0.70830000000
3,heat,2045,10,R1,all-year,all-week,early-peak,heatpump,2040,1.29170000000
3,heat,2050,4,R1,all-year,all-week,early-peak,gasboiler,2040,1.29170000000
3,heat,2050,5,R1,all-year,all-week,early-peak,gasboiler,2045,0.95830000000
3,heat,2050,10,R1,all-year,all-week,early-peak,heatpump,2040,1.29170000000
3,heat,2050,11,R1,all-year,all-week,early-peak,heatpump,2045,0.95830000000
3,CO2f,2045,3,R1,all-year,all-week,early-peak,gasboiler,2035,45.83620000000
3,CO2f,2045,4,R1,all-year,all-week,early-peak,gasboiler,2040,83.58380000000
3,CO2f,2050,4,R1,all-year,all-week,early-peak,gasboiler,2040,83.58380000000
3,CO2f,2050,5,R1,all-year,all-week,early-peak,gasboiler,2045,62.01370000000
4,heat,2045,3,R1,all-year,all-week,late-peak,gasboiler,2035,1.41670000000
4,heat,2045,4,R1,all-year,all-week,late-peak,gasboiler,2040,2.58330000000
4,heat,2045,9,R1,all-year,all-week,late-peak,heatpump,2035,1.41670000000
4,heat,2045,10,R1,all-year,all-week,late-peak,heatpump,2040,2.58330000000
4,heat,2050,4,R1,all-year,all-week,late-peak,gasboiler,2040,2.58330000000
4,heat,2050,5,R1,all-year,all-week,late-peak,gasboiler,2045,1.91670000000
4,heat,2050,10,R1,all-year,all-week,late-peak,heatpump,2040,2.58330000000
4,heat,2050,11,R1,all-year,all-week,late-peak,heatpump,2045,1.91670000000
4,CO2f,2045,3,R1,all-year,all-week,late-peak,gasboiler,2035,91.67250000000
4,CO2f,2045,4,R1,all-year,all-week,late-peak,gasboiler,2040,167.16750000000
4,CO2f,2050,4,R1,all-year,all-week,late-peak,gasboiler,2040,167.16750000000
4,CO2f,2050,5,R1,all-year,all-week,late-peak,gasboiler,2045,124.02750000000
5,heat,2045,3,R1,all-year,all-week,evening,gasboiler,2035,0.94440000000
5,heat,2045,4,R1,all-year,all-week,evening,gasboiler,2040,1.72220000000
5,heat,2045,9,R1,all-year,all-week,evening,heatpump,2035,0.94440000000
5,heat,2045,10,R1,all-year,all-week,evening,heatpump,2040,1.72220000000
5,heat,2050,4,R1,all-year,all-week,evening,gasboiler,2040,1.72220000000
5,heat,2050,5,R1,all-year,all-week,evening,gasboiler,2045,1.27780000000
5,heat,2050,10,R1,all-year,all-week,evening,heatpump,2040,1.72220000000
5,heat,2050,11,R1,all-year,all-week,evening,heatpump,2045,1.27780000000
5,CO2f,2045,3,R1,all-year,all-week,evening,gasboiler,2035,61.11500000000
5,CO2f,2045,4,R1,all-year,all-week,evening,gasboiler,2040,111.44500000000
5,CO2f,2050,4,R1,all-year,all-week,evening,gasboiler,2040,111.44500000000
5,CO2f,2050,5,R1,all-year,all-week,evening,gasboiler,2045,82.68500000000
