timeslice,commodity,year,asset,region,technology,installed,month,day,hour,supply
0,heat,2030,1,R1,heatpump,2020,all-year,all-week,night,1.66670000000
0,heat,2035,0,R1,gasboiler,2030,all-year,all-week,night,0.40000000000
0,heat,2035,2,R1,heatpump,2030,all-year,all-week,night,1.60000000000
0,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,night,25.88400000000
1,heat,2030,1,R1,heatpump,2020,all-year,all-week,morning,2.50000000000
1,heat,2035,0,R1,gasboiler,2030,all-year,all-week,morning,0.60000000000
1,heat,2035,2,R1,heatpump,2030,all-year,all-week,morning,2.40000000000
1,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,morning,38.82600000000
2,heat,2030,1,R1,heatpump,2020,all-year,all-week,afternoon,1.66670000000
2,heat,2035,0,R1,gasboiler,2030,all-year,all-week,afternoon,0.40000000000
2,heat,2035,2,R1,heatpump,2030,all-year,all-week,afternoon,1.60000000000
2,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,afternoon,25.88400000000
3,heat,2030,1,R1,heatpump,2020,all-year,all-week,early-peak,2.50000000000
3,heat,2035,0,R1,gasboiler,2030,all-year,all-week,early-peak,0.60000000000
3,heat,2035,2,R1,heatpump,2030,all-year,all-week,early-peak,2.40000000000
3,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,early-peak,38.82600000000
4,heat,2030,1,R1,heatpump,2020,all-year,all-week,late-peak,5.00000000000
4,heat,2035,0,R1,gasboiler,2030,all-year,all-week,late-peak,1.20000000000
4,heat,2035,2,R1,heatpump,2030,all-year,all-week,late-peak,4.80000000000
4,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,late-peak,77.65200000000
5,heat,2030,1,R1,heatpump,2020,all-year,all-week,evening,3.33330000000
5,heat,2035,0,R1,gasboiler,2030,all-year,all-week,evening,0.80000000000
5,heat,2035,2,R1,heatpump,2030,all-year,all-week,evening,3.20000000000
5,CO2f,2035,0,R1,gasboiler,2030,all-year,all-week,evening,51.76800000000
