timeslice,commodity,year,asset,region,month,day,hour,technology,installed,supply
0,heat,2030,0,R1,all-year,all-week,night,gasboiler,2020,0.41670000000
0,heat,2030,1,R1,all-year,all-week,night,gasboiler,2025,0.30560000000
0,heat,2030,3,R1,all-year,all-week,night,heatpump,2020,0.63890000000
0,heat,2030,4,R1,all-year,all-week,night,heatpump,2025,0.30560000000
0,heat,2035,1,R1,all-year,all-week,night,gasboiler,2025,0.30560000000
0,heat,2035,2,R1,all-year,all-week,night,gasboiler,2030,0.69440000000
0,heat,2035,4,R1,all-year,all-week,night,heatpump,2025,0.30560000000
0,heat,2035,5,R1,all-year,all-week,night,heatpump,2030,0.69440000000
0,CO2f,2030,0,R1,all-year,all-week,night,gasboiler,2020,26.96250000000
0,CO2f,2030,1,R1,all-year,all-week,night,gasboiler,2025,19.77250000000
0,CO2f,2035,1,R1,all-year,all-week,night,gasboiler,2025,19.77250000000
0,CO2f,2035,2,R1,all-year,all-week,night,gasboiler,2030,44.93750000000
1,heat,2030,0,R1,all-year,all-week,morning,gasboiler,2020,0.62500000000
1,heat,2030,1,R1,all-year,all-week,morning,gasboiler,2025,0.45830000000
1,heat,2030,3,R1,all-year,all-week,morning,heatpump,2020,0.95830000000
1,heat,2030,4,R1,all-year,all-week,morning,heatpump,2025,0.45830000000
1,heat,2035,1,R1,all-year,all-week,morning,gasboiler,2025,0.45830000000
1,heat,2035,2,R1,all-year,all-week,morning,gasboiler,2030,1.04170000000
1,heat,2035,4,R1,all-year,all-week,morning,heatpump,2025,0.45830000000
1,heat,2035,5,R1,all-year,all-week,morning,heatpump,2030,1.04170000000
1,CO2f,2030,0,R1,all-year,all-week,morning,gasboiler,2020,40.44370000000
1,CO2f,2030,1,R1,all-year,all-week,morning,gasboiler,2025,29.65870000000
1,CO2f,2035,1,R1,all-year,all-week,morning,gasboiler,2025,29.65870000000
1,CO2f,2035,2,R1,all-year,all-week,morning,gasboiler,2030,67.40630000000
2,heat,2030,0,R1,all-year,all-week,afternoon,gasboiler,2020,0.41670000000
2,heat,2030,1,R1,all-year,all-week,afternoon,gasboiler,2025,0.30560000000
2,heat,2030,3,R1,all-year,all-week,afternoon,heatpump,2020,0.63890000000
2,heat,2030,4,R1,all-year,all-week,afternoon,heatpump,2025,0.30560000000
2,heat,2035,1,R1,all-year,all-week,afternoon,gasboiler,2025,0.30560000000
2,heat,2035,2,R1,all-year,all-week,afternoon,gasboiler,2030,0.69440000000
2,heat,2035,4,R1,all-year,all-week,afternoon,heatpump,2025,0.30560000000
2,heat,2035,5,R1,all-year,all-week,afternoon,heatpump,2030,0.69440000000
2,CO2f,2030,0,R1,all-year,all-week,afternoon,gasboiler,2020,26.96250000000
2,CO2f,2030,1,R1,all-year,all-week,afternoon,gasboiler,2025,19.77250000000
2,CO2f,2035,1,R1,all-year,all-week,afternoon,gasboiler,2025,19.77250000000
2,CO2f,2035,2,R1,all-year,all-week,afternoon,gasboiler,2030,44.93750000000
3,heat,2030,0,R1,all-year,all-week,early-peak,gasboiler,2020,0.62500000000
3,heat,2030,1,R1,all-year,all-week,early-peak,gasboiler,2025,0.45830000000
3,heat,2030,3,R1,all-year,all-week,early-peak,heatpump,2020,0.95830000000
3,heat,2030,4,R1,all-year,all-week,early-peak,heatpump,2025,0.45830000000
3,heat,2035,1,R1,all-year,all-week,early-peak,gasboiler,2025,0.45830000000
3,heat,2035,2,R1,all-year,all-week,early-peak,gasboiler,2030,1.04170000000
3,heat,2035,4,R1,all-year,all-week,early-peak,heatpump,2025,0.45830000000
3,heat,2035,5,R1,all-year,all-week,early-peak,heatpump,2030,1.04170000000
3,CO2f,2030,0,R1,all-year,all-week,early-peak,gasboiler,2020,40.44370000000
3,CO2f,2030,1,R1,all-year,all-week,early-peak,gasboiler,2025,29.65870000000
3,CO2f,2035,1,R1,all-year,all-week,early-peak,gasboiler,2025,29.65870000000
3,CO2f,2035,2,R1,all-year,all-week,early-peak,gasboiler,2030,67.40630000000
4,heat,2030,0,R1,all-year,all-week,late-peak,gasboiler,2020,1.25000000000
4,heat,2030,1,R1,all-year,all-week,late-peak,gasboiler,2025,0.91670000000
4,heat,2030,3,R1,all-year,all-week,late-peak,heatpump,2020,1.91670000000
4,heat,2030,4,R1,all-year,all-week,late-peak,heatpump,2025,0.91670000000
4,heat,2035,1,R1,all-year,all-week,late-peak,gasboiler,2025,0.91670000000
4,heat,2035,2,R1,all-year,all-week,late-peak,gasboiler,2030,2.08330000000
4,heat,2035,4,R1,all-year,all-week,late-peak,heatpump,2025,0.91670000000
