timeslice,asset,year,commodity,region,technology,installed,comm_usage,month,day,hour,consumption
0,3,2035,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.10000000000
0,3,2040,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.10000000000
0,4,2035,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.61000000000
0,4,2040,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.61000000000
0,5,2035,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.74170000000
0,5,2040,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,1.74170000000
0,6,2040,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,afternoon,2.05810000000
1,3,2035,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.10000000000
1,3,2040,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.10000000000
1,4,2035,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.61000000000
1,4,2040,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.61000000000
1,5,2035,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.74170000000
1,5,2040,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,1.74170000000
1,6,2040,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,early-peak,2.05810000000
2,3,2035,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.10000000000
2,3,2040,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.10000000000
2,4,2035,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.61000000000
2,4,2040,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.61000000000
2,5,2035,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.74170000000
2,5,2040,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,1.74170000000
2,6,2040,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,evening,2.05810000000
3,3,2035,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.10000000000
3,3,2040,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.10000000000
3,4,2035,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.61000000000
3,4,2040,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.61000000000
3,5,2035,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.74170000000
3,5,2040,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,1.74170000000
3,6,2040,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,late-peak,2.05810000000
4,3,2035,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.10000000000
4,3,2040,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.10000000000
4,4,2035,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.61000000000
4,4,2040,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.61000000000
4,5,2035,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.74170000000
4,5,2040,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,1.74170000000
4,6,2040,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,morning,2.05810000000
5,3,2035,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.10000000000
5,3,2040,wind,R1,windturbine,2020,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.10000000000
5,4,2035,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.61000000000
5,4,2040,wind,R1,windturbine,2025,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.61000000000
5,5,2035,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.74170000000
5,5,2040,wind,R1,windturbine,2030,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,1.74170000000
5,6,2040,wind,R1,windturbine,2035,CommodityUsage.ENERGY|CONSUMABLE,all-year,all-week,night,2.05810000000
