,asset,year,region,installed,technology,capacity
0,0,2020,R1,2020,gasCCGT,1.00000000000
1,0,2025,R1,2020,gasCCGT,1.00000000000
9,1,2025,R1,2020,solarPV,5.60870000000
10,1,2030,R1,2020,solarPV,5.60870000000
11,1,2035,R1,2020,solarPV,5.60870000000
12,1,2040,R1,2020,solarPV,5.60870000000
13,1,2045,R1,2020,solarPV,5.60870000000
14,1,2049,R1,2020,solarPV,5.60870000000
17,2,2025,R1,2020,windturbine,10.00000000000
18,2,2030,R1,2020,windturbine,10.00000000000
19,2,2035,R1,2020,windturbine,10.00000000000
20,2,2040,R1,2020,windturbine,10.00000000000
21,2,2045,R1,2020,windturbine,10.00000000000
22,2,2049,R1,2020,windturbine,10.00000000000
24,3,2020,R2,2020,gasCCGT,1.00000000000
25,3,2025,R2,2020,gasCCGT,1.00000000000
33,4,2025,R2,2020,solarPV,5.60870000000
34,4,2030,R2,2020,solarPV,5.60870000000
35,4,2035,R2,2020,solarPV,5.60870000000
36,4,2040,R2,2020,solarPV,5.60870000000
37,4,2045,R2,2020,solarPV,5.60870000000
38,4,2049,R2,2020,solarPV,5.60870000000
41,5,2025,R2,2020,windturbine,10.00000000000
42,5,2030,R2,2020,windturbine,10.00000000000
43,5,2035,R2,2020,windturbine,10.00000000000
44,5,2040,R2,2020,windturbine,10.00000000000
45,5,2045,R2,2020,windturbine,10.00000000000
46,5,2049,R2,2020,windturbine,10.00000000000
