,asset,year,region,installed,technology,capacity
18,1,2040,R1,2020,solarPV,5.6087
19,1,2045,R1,2020,solarPV,5.6087
20,1,2049,R1,2020,solarPV,5.6087
33,2,2040,R1,2020,windturbine,10
34,2,2045,R1,2020,windturbine,10
35,2,2049,R1,2020,windturbine,10
48,3,2040,R1,2025,gasCCGT,3
49,3,2045,R1,2025,gasCCGT,3
50,3,2049,R1,2025,gasCCGT,3
51,3,2050,R1,2025,gasCCGT,3
52,3,2054,R1,2025,gasCCGT,3
53,3,2055,R1,2025,gasCCGT,3
54,3,2059,R1,2025,gasCCGT,3
55,3,2060,R1,2025,gasCCGT,3
56,3,2064,R1,2025,gasCCGT,3
63,4,2040,R1,2025,solarPV,4.0717
64,4,2045,R1,2025,solarPV,4.0717
65,4,2049,R1,2025,solarPV,4.0717
66,4,2050,R1,2025,solarPV,4.0717
67,4,2054,R1,2025,solarPV,4.0717
78,5,2040,R1,2030,solarPV,5.7147
79,5,2045,R1,2030,solarPV,5.7147
80,5,2049,R1,2030,solarPV,5.7147
81,5,2050,R1,2030,solarPV,5.7147
82,5,2054,R1,2030,solarPV,5.7147
83,5,2055,R1,2030,solarPV,5.7147
84,5,2059,R1,2030,solarPV,5.7147
93,6,2040,R1,2035,solarPV,7.8576
94,6,2045,R1,2035,solarPV,7.8576
95,6,2049,R1,2035,solarPV,7.8576
96,6,2050,R1,2035,solarPV,7.8576
97,6,2054,R1,2035,solarPV,7.8576
98,6,2055,R1,2035,solarPV,7.8576
99,6,2059,R1,2035,solarPV,7.8576
100,6,2060,R1,2035,solarPV,7.8576
101,6,2064,R1,2035,solarPV,7.8576
109,7,2045,R1,2040,solarPV,5.7147
110,7,2049,R1,2040,solarPV,5.7147
111,7,2050,R1,2040,solarPV,5.7147
112,7,2054,R1,2040,solarPV,5.7147
113,7,2055,R1,2040,solarPV,5.7147
114,7,2059,R1,2040,solarPV,5.7147
115,7,2060,R1,2040,solarPV,5.7147
116,7,2064,R1,2040,solarPV,5.7147
117,7,2065,R1,2040,solarPV,5.7147
118,7,2069,R1,2040,solarPV,5.7147
138,9,2040,R2,2020,solarPV,5.6087
139,9,2045,R2,2020,solarPV,5.6087
140,9,2049,R2,2020,solarPV,5.6087
153,10,2040,R2,2020,windturbine,10
154,10,2045,R2,2020,windturbine,10
155,10,2049,R2,2020,windturbine,10
168,11,2040,R2,2025,gasCCGT,3
169,11,2045,R2,2025,gasCCGT,3
170,11,2049,R2,2025,gasCCGT,3
171,11,2050,R2,2025,gasCCGT,3
172,11,2054,R2,2025,gasCCGT,3
173,11,2055,R2,2025,gasCCGT,3
174,11,2059,R2,2025,gasCCGT,3
175,11,2060,R2,2025,gasCCGT,3
176,11,2064,R2,2025,gasCCGT,3
183,12,2040,R2,2025,solarPV,4.0717
184,12,2045,R2,2025,solarPV,4.0717
185,12,2049,R2,2025,solarPV,4.0717
186,12,2050,R2,2025,solarPV,4.0717
187,12,2054,R2,2025,solarPV,4.0717
198,13,2040,R2,2030,solarPV,5.7147
199,13,2045,R2,2030,solarPV,5.7147
200,13,2049,R2,2030,solarPV,5.7147
201,13,2050,R2,2030,solarPV,5.7147
202,13,2054,R2,2030,solarPV,5.7147
203,13,2055,R2,2030,solarPV,5.7147
204,13,2059,R2,2030,solarPV,5.7147
213,14,2040,R2,2035,solarPV,7.8576
214,14,2045,R2,2035,solarPV,7.8576
215,14,2049,R2,2035,solarPV,7.8576
216,14,2050,R2,2035,solarPV,7.8576
217,14,2054,R2,2035,solarPV,7.8576
218,14,2055,R2,2035,solarPV,7.8576
219,14,2059,R2,2035,solarPV,7.8576
220,14,2060,R2,2035,solarPV,7.8576
221,14,2064,R2,2035,solarPV,7.8576
229,15,2045,R2,2040,solarPV,5.7147
230,15,2049,R2,2040,solarPV,5.7147
231,15,2050,R2,2040,solarPV,5.7147
232,15,2054,R2,2040,solarPV,5.7147
233,15,2055,R2,2040,solarPV,5.7147
234,15,2059,R2,2040,solarPV,5.7147
235,15,2060,R2,2040,solarPV,5.7147
236,15,2064,R2,2040,solarPV,5.7147
237,15,2065,R2,2040,solarPV,5.7147
238,15,2069,R2,2040,solarPV,5.7147
