,asset,year,region,installed,technology,capacity
18,1,2040,R1,2020,solarPV,5.60870000000
19,1,2045,R1,2020,solarPV,5.60870000000
20,1,2049,R1,2020,solarPV,5.60870000000
33,2,2040,R1,2020,windturbine,10.00000000000
34,2,2045,R1,2020,windturbine,10.00000000000
35,2,2049,R1,2020,windturbine,10.00000000000
48,3,2040,R1,2025,gasCCGT,3.00000000000
49,3,2045,R1,2025,gasCCGT,3.00000000000
50,3,2049,R1,2025,gasCCGT,3.00000000000
51,3,2050,R1,2025,gasCCGT,3.00000000000
52,3,2054,R1,2025,gasCCGT,3.00000000000
53,3,2055,R1,2025,gasCCGT,3.00000000000
54,3,2059,R1,2025,gasCCGT,3.00000000000
55,3,2060,R1,2025,gasCCGT,3.00000000000
56,3,2064,R1,2025,gasCCGT,3.00000000000
63,4,2040,R1,2025,solarPV,4.07170000000
64,4,2045,R1,2025,solarPV,4.07170000000
65,4,2049,R1,2025,solarPV,4.07170000000
66,4,2050,R1,2025,solarPV,4.07170000000
67,4,2054,R1,2025,solarPV,4.07170000000
78,5,2040,R1,2030,solarPV,5.71470000000
79,5,2045,R1,2030,solarPV,5.71470000000
80,5,2049,R1,2030,solarPV,5.71470000000
81,5,2050,R1,2030,solarPV,5.71470000000
82,5,2054,R1,2030,solarPV,5.71470000000
83,5,2055,R1,2030,solarPV,5.71470000000
84,5,2059,R1,2030,solarPV,5.71470000000
93,6,2040,R1,2035,solarPV,7.85760000000
94,6,2045,R1,2035,solarPV,7.85760000000
95,6,2049,R1,2035,solarPV,7.85760000000
96,6,2050,R1,2035,solarPV,7.85760000000
97,6,2054,R1,2035,solarPV,7.85760000000
98,6,2055,R1,2035,solarPV,7.85760000000
99,6,2059,R1,2035,solarPV,7.85760000000
100,6,2060,R1,2035,solarPV,7.85760000000
101,6,2064,R1,2035,solarPV,7.85760000000
109,7,2045,R1,2040,solarPV,5.71470000000
110,7,2049,R1,2040,solarPV,5.71470000000
111,7,2050,R1,2040,solarPV,5.71470000000
112,7,2054,R1,2040,solarPV,5.71470000000
113,7,2055,R1,2040,solarPV,5.71470000000
114,7,2059,R1,2040,solarPV,5.71470000000
115,7,2060,R1,2040,solarPV,5.71470000000
116,7,2064,R1,2040,solarPV,5.71470000000
117,7,2065,R1,2040,solarPV,5.71470000000
118,7,2069,R1,2040,solarPV,5.71470000000
138,9,2040,R2,2020,solarPV,5.60870000000
139,9,2045,R2,2020,solarPV,5.60870000000
140,9,2049,R2,2020,solarPV,5.60870000000
153,10,2040,R2,2020,windturbine,10.00000000000
154,10,2045,R2,2020,windturbine,10.00000000000
155,10,2049,R2,2020,windturbine,10.00000000000
168,11,2040,R2,2025,gasCCGT,3.00000000000
169,11,2045,R2,2025,gasCCGT,3.00000000000
170,11,2049,R2,2025,gasCCGT,3.00000000000
171,11,2050,R2,2025,gasCCGT,3.00000000000
172,11,2054,R2,2025,gasCCGT,3.00000000000
173,11,2055,R2,2025,gasCCGT,3.00000000000
174,11,2059,R2,2025,gasCCGT,3.00000000000
175,11,2060,R2,2025,gasCCGT,3.00000000000
176,11,2064,R2,2025,gasCCGT,3.00000000000
183,12,2040,R2,2025,solarPV,4.07170000000
184,12,2045,R2,2025,solarPV,4.07170000000
185,12,2049,R2,2025,solarPV,4.07170000000
186,12,2050,R2,2025,solarPV,4.07170000000
187,12,2054,R2,2025,solarPV,4.07170000000
198,13,2040,R2,2030,solarPV,5.71470000000
199,13,2045,R2,2030,solarPV,5.71470000000
200,13,2049,R2,2030,solarPV,5.71470000000
201,13,2050,R2,2030,solarPV,5.71470000000
202,13,2054,R2,2030,solarPV,5.71470000000
203,13,2055,R2,2030,solarPV,5.71470000000
204,13,2059,R2,2030,solarPV,5.71470000000
213,14,2040,R2,2035,solarPV,7.85760000000
214,14,2045,R2,2035,solarPV,7.85760000000
215,14,2049,R2,2035,solarPV,7.85760000000
216,14,2050,R2,2035,solarPV,7.85760000000
217,14,2054,R2,2035,solarPV,7.85760000000
218,14,2055,R2,2035,solarPV,7.85760000000
219,14,2059,R2,2035,solarPV,7.85760000000
220,14,2060,R2,2035,solarPV,7.85760000000
221,14,2064,R2,2035,solarPV,7.85760000000
229,15,2045,R2,2040,solarPV,5.71470000000
230,15,2049,R2,2040,solarPV,5.71470000000
231,15,2050,R2,2040,solarPV,5.71470000000
232,15,2054,R2,2040,solarPV,5.71470000000
233,15,2055,R2,2040,solarPV,5.71470000000
234,15,2059,R2,2040,solarPV,5.71470000000
235,15,2060,R2,2040,solarPV,5.71470000000
236,15,2064,R2,2040,solarPV,5.71470000000
237,15,2065,R2,2040,solarPV,5.71470000000
238,15,2069,R2,2040,solarPV,5.71470000000
