asset,year,region,technology,installed,capacity
6,2040,R1,solarPV,2030,9.30980000000
6,2045,R1,solarPV,2030,9.30980000000
6,2049,R1,solarPV,2030,9.30980000000
6,2050,R1,solarPV,2030,9.30980000000
6,2054,R1,solarPV,2030,9.30980000000
6,2055,R1,solarPV,2030,9.30980000000
6,2059,R1,solarPV,2030,9.30980000000
7,2040,R1,solarPV,2035,27.19600000000
7,2045,R1,solarPV,2035,27.19600000000
7,2049,R1,solarPV,2035,27.19600000000
7,2050,R1,solarPV,2035,27.19600000000
7,2054,R1,solarPV,2035,27.19600000000
7,2055,R1,solarPV,2035,27.19600000000
7,2059,R1,solarPV,2035,27.19600000000
7,2060,R1,solarPV,2035,27.19600000000
7,2064,R1,solarPV,2035,27.19600000000
8,2045,R1,solarPV,2040,10.54200000000
8,2069,R1,solarPV,2040,10.54200000000
9,2040,R1,windturbine,2020,27.50000000000
9,2045,R1,windturbine,2020,27.50000000000
9,2049,R1,windturbine,2020,27.50000000000
10,2040,R1,windturbine,2025,29.32350000000
10,2045,R1,windturbine,2025,29.32350000000
10,2049,R1,windturbine,2025,29.32350000000
10,2050,R1,windturbine,2025,29.32350000000
10,2054,R1,windturbine,2025,29.32350000000
20,2040,R2,solarPV,2030,8.80380000000
20,2045,R2,solarPV,2030,8.80380000000
20,2049,R2,solarPV,2030,8.80380000000
20,2050,R2,solarPV,2030,8.80380000000
20,2054,R2,solarPV,2030,8.80380000000
20,2055,R2,solarPV,2030,8.80380000000
20,2059,R2,solarPV,2030,8.80380000000
21,2040,R2,solarPV,2035,28.88280000000
21,2045,R2,solarPV,2035,28.88280000000
21,2049,R2,solarPV,2035,28.88280000000
21,2050,R2,solarPV,2035,28.88280000000
21,2054,R2,solarPV,2035,28.88280000000
21,2055,R2,solarPV,2035,28.88280000000
21,2059,R2,solarPV,2035,28.88280000000
21,2060,R2,solarPV,2035,28.88280000000
21,2064,R2,solarPV,2035,28.88280000000
22,2045,R2,solarPV,2040,9.46700000000
22,2069,R2,solarPV,2040,9.46700000000
23,2040,R2,windturbine,2020,27.50000000000
23,2045,R2,windturbine,2020,27.50000000000
23,2049,R2,windturbine,2020,27.50000000000
24,2040,R2,windturbine,2025,30.17160000000
24,2045,R2,windturbine,2025,30.17160000000
24,2049,R2,windturbine,2025,30.17160000000
24,2050,R2,windturbine,2025,30.17160000000
24,2054,R2,windturbine,2025,30.17160000000
