asset,year,region,technology,installed,capacity
0,2020,R1,gasCCGT,2020,1.00000000000
0,2025,R1,gasCCGT,2020,1.00000000000
1,2050,R1,gasCCGT,2045,0.29290000000
1,2054,R1,gasCCGT,2045,0.29290000000
1,2055,R1,gasCCGT,2045,0.29290000000
1,2059,R1,gasCCGT,2045,0.29290000000
1,2060,R1,gasCCGT,2045,0.29290000000
1,2064,R1,gasCCGT,2045,0.29290000000
1,2065,R1,gasCCGT,2045,0.29290000000
1,2069,R1,gasCCGT,2045,0.29290000000
1,2070,R1,gasCCGT,2045,0.29290000000
1,2074,R1,gasCCGT,2045,0.29290000000
1,2075,R1,gasCCGT,2045,0.29290000000
1,2084,R1,gasCCGT,2045,0.29290000000
2,2025,R1,solarPV,2020,5.05910000000
2,2030,R1,solarPV,2020,5.05910000000
2,2035,R1,solarPV,2020,5.05910000000
2,2040,R1,solarPV,2020,5.05910000000
2,2045,R1,solarPV,2020,5.05910000000
2,2049,R1,solarPV,2020,5.05910000000
3,2030,R1,solarPV,2025,10.00000000000
3,2035,R1,solarPV,2025,10.00000000000
3,2040,R1,solarPV,2025,10.00000000000
3,2045,R1,solarPV,2025,10.00000000000
3,2049,R1,solarPV,2025,10.00000000000
3,2050,R1,solarPV,2025,10.00000000000
3,2054,R1,solarPV,2025,10.00000000000
4,2035,R1,solarPV,2030,5.60000000000
4,2040,R1,solarPV,2030,5.60000000000
4,2045,R1,solarPV,2030,5.60000000000
4,2049,R1,solarPV,2030,5.60000000000
4,2050,R1,solarPV,2030,5.60000000000
4,2054,R1,solarPV,2030,5.60000000000
4,2055,R1,solarPV,2030,5.60000000000
4,2059,R1,solarPV,2030,5.60000000000
5,2040,R1,solarPV,2035,5.60000000000
5,2045,R1,solarPV,2035,5.60000000000
5,2049,R1,solarPV,2035,5.60000000000
5,2050,R1,solarPV,2035,5.60000000000
5,2054,R1,solarPV,2035,5.60000000000
5,2055,R1,solarPV,2035,5.60000000000
5,2059,R1,solarPV,2035,5.60000000000
5,2060,R1,solarPV,2035,5.60000000000
5,2064,R1,solarPV,2035,5.60000000000
6,2045,R1,solarPV,2040,5.60000000000
6,2049,R1,solarPV,2040,5.60000000000
6,2050,R1,solarPV,2040,5.60000000000
6,2054,R1,solarPV,2040,5.60000000000
6,2055,R1,solarPV,2040,5.60000000000
6,2059,R1,solarPV,2040,5.60000000000
6,2060,R1,solarPV,2040,5.60000000000
6,2064,R1,solarPV,2040,5.60000000000
6,2065,R1,solarPV,2040,5.60000000000
6,2069,R1,solarPV,2040,5.60000000000
7,2050,R1,solarPV,2045,10.00000000000
7,2054,R1,solarPV,2045,10.00000000000
7,2055,R1,solarPV,2045,10.00000000000
7,2059,R1,solarPV,2045,10.00000000000
7,2060,R1,solarPV,2045,10.00000000000
7,2064,R1,solarPV,2045,10.00000000000
7,2065,R1,solarPV,2045,10.00000000000
7,2069,R1,solarPV,2045,10.00000000000
7,2070,R1,solarPV,2045,10.00000000000
7,2074,R1,solarPV,2045,10.00000000000
8,2025,R1,windturbine,2020,10.00000000000
8,2030,R1,windturbine,2020,10.00000000000
8,2035,R1,windturbine,2020,10.00000000000
8,2040,R1,windturbine,2020,10.00000000000
8,2045,R1,windturbine,2020,10.00000000000
8,2049,R1,windturbine,2020,10.00000000000
9,2030,R1,windturbine,2025,2.94090000000
9,2035,R1,windturbine,2025,2.94090000000
9,2040,R1,windturbine,2025,2.94090000000
9,2045,R1,windturbine,2025,2.94090000000
9,2049,R1,windturbine,2025,2.94090000000
9,2050,R1,windturbine,2025,2.94090000000
9,2054,R1,windturbine,2025,2.94090000000
10,2050,R1,windturbine,2045,10.00000000000
10,2054,R1,windturbine,2045,10.00000000000
10,2055,R1,windturbine,2045,10.00000000000
10,2059,R1,windturbine,2045,10.00000000000
10,2060,R1,windturbine,2045,10.00000000000
10,2064,R1,windturbine,2045,10.00000000000
10,2065,R1,windturbine,2045,10.00000000000
10,2069,R1,windturbine,2045,10.00000000000
10,2070,R1,windturbine,2045,10.00000000000
10,2074,R1,windturbine,2045,10.00000000000
11,2020,R2,gasCCGT,2020,1.00000000000
11,2025,R2,gasCCGT,2020,1.00000000000
12,2030,R2,solarPV,2025,10.00000000000
12,2035,R2,solarPV,2025,10.00000000000
12,2040,R2,solarPV,2025,10.00000000000
12,2045,R2,solarPV,2025,10.00000000000
12,2049,R2,solarPV,2025,10.00000000000
12,2050,R2,solarPV,2025,10.00000000000
12,2054,R2,solarPV,2025,10.00000000000
13,2035,R2,solarPV,2030,5.60000000000
13,2040,R2,solarPV,2030,5.60000000000
13,2045,R2,solarPV,2030,5.60000000000
13,2049,R2,solarPV,2030,5.60000000000
13,2050,R2,solarPV,2030,5.60000000000
13,2054,R2,solarPV,2030,5.60000000000
13,2055,R2,solarPV,2030,5.60000000000
13,2059,R2,solarPV,2030,5.60000000000
14,2040,R2,solarPV,2035,5.60000000000
14,2045,R2,solarPV,2035,5.60000000000
14,2049,R2,solarPV,2035,5.60000000000
14,2050,R2,solarPV,2035,5.60000000000
