,asset,year,technology,region,installed,capacity
0,0,2045,gasCCGT,R1,2025,3
1,0,2049,gasCCGT,R1,2025,3
2,0,2050,gasCCGT,R1,2025,3
3,0,2054,gasCCGT,R1,2025,3
4,0,2055,gasCCGT,R1,2025,3
5,0,2059,gasCCGT,R1,2025,3
6,0,2060,gasCCGT,R1,2025,3
7,0,2064,gasCCGT,R1,2025,3
13,1,2045,gasCCGT,R2,2025,3
14,1,2049,gasCCGT,R2,2025,3
15,1,2050,gasCCGT,R2,2025,3
16,1,2054,gasCCGT,R2,2025,3
17,1,2055,gasCCGT,R2,2025,3
18,1,2059,gasCCGT,R2,2025,3
19,1,2060,gasCCGT,R2,2025,3
20,1,2064,gasCCGT,R2,2025,3
26,2,2045,solarPV,R1,2020,5.6087
27,2,2049,solarPV,R1,2020,5.6087
39,3,2045,solarPV,R1,2025,4.0717
40,3,2049,solarPV,R1,2025,4.0717
41,3,2050,solarPV,R1,2025,4.0717
42,3,2054,solarPV,R1,2025,4.0717
52,4,2045,solarPV,R1,2030,5.7147
53,4,2049,solarPV,R1,2030,5.7147
54,4,2050,solarPV,R1,2030,5.7147
55,4,2054,solarPV,R1,2030,5.7147
56,4,2055,solarPV,R1,2030,5.7147
57,4,2059,solarPV,R1,2030,5.7147
65,5,2045,solarPV,R1,2035,7.8576
66,5,2049,solarPV,R1,2035,7.8576
67,5,2050,solarPV,R1,2035,7.8576
68,5,2054,solarPV,R1,2035,7.8576
69,5,2055,solarPV,R1,2035,7.8576
70,5,2059,solarPV,R1,2035,7.8576
71,5,2060,solarPV,R1,2035,7.8576
72,5,2064,solarPV,R1,2035,7.8576
78,6,2045,solarPV,R1,2040,5.7147
79,6,2049,solarPV,R1,2040,5.7147
80,6,2050,solarPV,R1,2040,5.7147
81,6,2054,solarPV,R1,2040,5.7147
82,6,2055,solarPV,R1,2040,5.7147
83,6,2059,solarPV,R1,2040,5.7147
84,6,2060,solarPV,R1,2040,5.7147
85,6,2064,solarPV,R1,2040,5.7147
86,6,2065,solarPV,R1,2040,5.7147
87,6,2069,solarPV,R1,2040,5.7147
93,7,2050,solarPV,R1,2045,15.7147
94,7,2054,solarPV,R1,2045,15.7147
95,7,2055,solarPV,R1,2045,15.7147
96,7,2059,solarPV,R1,2045,15.7147
97,7,2060,solarPV,R1,2045,15.7147
98,7,2064,solarPV,R1,2045,15.7147
99,7,2065,solarPV,R1,2045,15.7147
100,7,2069,solarPV,R1,2045,15.7147
101,7,2070,solarPV,R1,2045,15.7147
102,7,2074,solarPV,R1,2045,15.7147
104,8,2045,solarPV,R2,2020,5.6087
105,8,2049,solarPV,R2,2020,5.6087
117,9,2045,solarPV,R2,2025,4.0717
118,9,2049,solarPV,R2,2025,4.0717
119,9,2050,solarPV,R2,2025,4.0717
120,9,2054,solarPV,R2,2025,4.0717
130,10,2045,solarPV,R2,2030,5.7147
131,10,2049,solarPV,R2,2030,5.7147
132,10,2050,solarPV,R2,2030,5.7147
133,10,2054,solarPV,R2,2030,5.7147
134,10,2055,solarPV,R2,2030,5.7147
135,10,2059,solarPV,R2,2030,5.7147
143,11,2045,solarPV,R2,2035,7.8576
144,11,2049,solarPV,R2,2035,7.8576
145,11,2050,solarPV,R2,2035,7.8576
146,11,2054,solarPV,R2,2035,7.8576
147,11,2055,solarPV,R2,2035,7.8576
148,11,2059,solarPV,R2,2035,7.8576
149,11,2060,solarPV,R2,2035,7.8576
150,11,2064,solarPV,R2,2035,7.8576
156,12,2045,solarPV,R2,2040,5.7147
157,12,2049,solarPV,R2,2040,5.7147
158,12,2050,solarPV,R2,2040,5.7147
159,12,2054,solarPV,R2,2040,5.7147
160,12,2055,solarPV,R2,2040,5.7147
161,12,2059,solarPV,R2,2040,5.7147
162,12,2060,solarPV,R2,2040,5.7147
163,12,2064,solarPV,R2,2040,5.7147
164,12,2065,solarPV,R2,2040,5.7147
165,12,2069,solarPV,R2,2040,5.7147
171,13,2050,solarPV,R2,2045,15.7147
172,13,2054,solarPV,R2,2045,15.7147
173,13,2055,solarPV,R2,2045,15.7147
174,13,2059,solarPV,R2,2045,15.7147
175,13,2060,solarPV,R2,2045,15.7147
176,13,2064,solarPV,R2,2045,15.7147
177,13,2065,solarPV,R2,2045,15.7147
178,13,2069,solarPV,R2,2045,15.7147
179,13,2070,solarPV,R2,2045,15.7147
180,13,2074,solarPV,R2,2045,15.7147
182,14,2045,windturbine,R1,2020,10
183,14,2049,windturbine,R1,2020,10
197,15,2050,windturbine,R1,2045,5.6087
198,15,2054,windturbine,R1,2045,5.6087
199,15,2055,windturbine,R1,2045,5.6087
200,15,2059,windturbine,R1,2045,5.6087
201,15,2060,windturbine,R1,2045,5.6087
202,15,2064,windturbine,R1,2045,5.6087
203,15,2065,windturbine,R1,2045,5.6087
204,15,2069,windturbine,R1,2045,5.6087
205,15,2070,windturbine,R1,2045,5.6087
206,15,2074,windturbine,R1,2045,5.6087
208,16,2045,windturbine,R2,2020,10
209,16,2049,windturbine,R2,2020,10
223,17,2050,windturbine,R2,2045,5.6087
224,17,2054,windturbine,R2,2045,5.6087
225,17,2055,windturbine,R2,2045,5.6087
226,17,2059,windturbine,R2,2045,5.6087
227,17,2060,windturbine,R2,2045,5.6087
228,17,2064,windturbine,R2,2045,5.6087
229,17,2065,windturbine,R2,2045,5.6087
230,17,2069,windturbine,R2,2045,5.6087
231,17,2070,windturbine,R2,2045,5.6087
232,17,2074,windturbine,R2,2045,5.6087
