asset,year,technology,region,installed,capacity
0,2045,gasCCGT,R1,2025,4.80970000000
0,2049,gasCCGT,R1,2025,4.80970000000
0,2050,gasCCGT,R1,2025,4.80970000000
0,2059,gasCCGT,R1,2025,4.80970000000
0,2060,gasCCGT,R1,2025,4.80970000000
0,2064,gasCCGT,R1,2025,4.80970000000
1,2045,gasCCGT,R2,2025,4.80970000000
1,2049,gasCCGT,R2,2025,4.80970000000
1,2050,gasCCGT,R2,2025,4.80970000000
1,2059,gasCCGT,R2,2025,4.80970000000
1,2060,gasCCGT,R2,2025,4.80970000000
1,2064,gasCCGT,R2,2025,4.80970000000
2,2045,solarPV,R1,2020,5.60870000000
2,2049,solarPV,R1,2020,5.60870000000
3,2045,solarPV,R1,2030,5.71470000000
3,2049,solarPV,R1,2030,5.71470000000
3,2050,solarPV,R1,2030,5.71470000000
3,2059,solarPV,R1,2030,5.71470000000
4,2045,solarPV,R1,2035,7.85760000000
4,2049,solarPV,R1,2035,7.85760000000
4,2050,solarPV,R1,2035,7.85760000000
4,2059,solarPV,R1,2035,7.85760000000
4,2060,solarPV,R1,2035,7.85760000000
4,2064,solarPV,R1,2035,7.85760000000
5,2045,solarPV,R1,2040,5.71470000000
5,2049,solarPV,R1,2040,5.71470000000
5,2050,solarPV,R1,2040,5.71470000000
5,2059,solarPV,R1,2040,5.71470000000
5,2060,solarPV,R1,2040,5.71470000000
5,2064,solarPV,R1,2040,5.71470000000
5,2065,solarPV,R1,2040,5.71470000000
5,2069,solarPV,R1,2040,5.71470000000
6,2050,solarPV,R1,2045,15.71470000000
6,2059,solarPV,R1,2045,15.71470000000
6,2060,solarPV,R1,2045,15.71470000000
6,2064,solarPV,R1,2045,15.71470000000
6,2065,solarPV,R1,2045,15.71470000000
6,2069,solarPV,R1,2045,15.71470000000
6,2070,solarPV,R1,2045,15.71470000000
6,2074,solarPV,R1,2045,15.71470000000
7,2045,solarPV,R2,2030,5.71470000000
7,2049,solarPV,R2,2030,5.71470000000
7,2050,solarPV,R2,2030,5.71470000000
7,2059,solarPV,R2,2030,5.71470000000
8,2045,solarPV,R2,2035,7.85760000000
8,2049,solarPV,R2,2035,7.85760000000
8,2050,solarPV,R2,2035,7.85760000000
8,2059,solarPV,R2,2035,7.85760000000
8,2060,solarPV,R2,2035,7.85760000000
8,2064,solarPV,R2,2035,7.85760000000
9,2045,solarPV,R2,2040,5.71470000000
9,2049,solarPV,R2,2040,5.71470000000
9,2050,solarPV,R2,2040,5.71470000000
9,2059,solarPV,R2,2040,5.71470000000
9,2060,solarPV,R2,2040,5.71470000000
9,2064,solarPV,R2,2040,5.71470000000
9,2065,solarPV,R2,2040,5.71470000000
9,2069,solarPV,R2,2040,5.71470000000
10,2050,solarPV,R2,2045,15.71470000000
10,2059,solarPV,R2,2045,15.71470000000
10,2060,solarPV,R2,2045,15.71470000000
10,2064,solarPV,R2,2045,15.71470000000
10,2065,solarPV,R2,2045,15.71470000000
10,2069,solarPV,R2,2045,15.71470000000
10,2070,solarPV,R2,2045,15.71470000000
10,2074,solarPV,R2,2045,15.71470000000
11,2045,windturbine,R1,2020,10.00000000000
11,2049,windturbine,R1,2020,10.00000000000
12,2050,windturbine,R1,2045,5.60870000000
12,2059,windturbine,R1,2045,5.60870000000
12,2060,windturbine,R1,2045,5.60870000000
12,2064,windturbine,R1,2045,5.60870000000
12,2065,windturbine,R1,2045,5.60870000000
12,2069,windturbine,R1,2045,5.60870000000
12,2070,windturbine,R1,2045,5.60870000000
12,2074,windturbine,R1,2045,5.60870000000
13,2045,windturbine,R2,2020,15.60870000000
13,2049,windturbine,R2,2020,15.60870000000
14,2050,windturbine,R2,2045,5.60870000000
14,2059,windturbine,R2,2045,5.60870000000
14,2060,windturbine,R2,2045,5.60870000000
14,2064,windturbine,R2,2045,5.60870000000
14,2065,windturbine,R2,2045,5.60870000000
14,2069,windturbine,R2,2045,5.60870000000
14,2070,windturbine,R2,2045,5.60870000000
14,2074,windturbine,R2,2045,5.60870000000
