asset,year,region,technology,installed,capacity
1,2045,R1,gasCCGT,2025,0.77780000000
1,2049,R1,gasCCGT,2025,0.77780000000
1,2050,R1,gasCCGT,2025,0.77780000000
1,2054,R1,gasCCGT,2025,0.77780000000
1,2055,R1,gasCCGT,2025,0.77780000000
1,2059,R1,gasCCGT,2025,0.77780000000
1,2060,R1,gasCCGT,2025,0.77780000000
1,2064,R1,gasCCGT,2025,0.77780000000
3,2045,R1,solarPV,2020,7.50000000000
3,2049,R1,solarPV,2020,7.50000000000
4,2045,R1,solarPV,2025,5.57350000000
4,2049,R1,solarPV,2025,5.57350000000
4,2050,R1,solarPV,2025,5.57350000000
4,2054,R1,solarPV,2025,5.57350000000
5,2045,R1,solarPV,2030,9.30980000000
5,2049,R1,solarPV,2030,9.30980000000
5,2050,R1,solarPV,2030,9.30980000000
5,2054,R1,solarPV,2030,9.30980000000
5,2055,R1,solarPV,2030,9.30980000000
5,2059,R1,solarPV,2030,9.30980000000
6,2045,R1,solarPV,2035,20.00000000000
6,2049,R1,solarPV,2035,20.00000000000
6,2050,R1,solarPV,2035,20.00000000000
6,2054,R1,solarPV,2035,20.00000000000
6,2055,R1,solarPV,2035,20.00000000000
6,2059,R1,solarPV,2035,20.00000000000
6,2060,R1,solarPV,2035,20.00000000000
6,2064,R1,solarPV,2035,20.00000000000
7,2045,R1,solarPV,2040,10.54200000000
7,2049,R1,solarPV,2040,10.54200000000
7,2050,R1,solarPV,2040,10.54200000000
7,2054,R1,solarPV,2040,10.54200000000
7,2055,R1,solarPV,2040,10.54200000000
7,2059,R1,solarPV,2040,10.54200000000
7,2060,R1,solarPV,2040,10.54200000000
7,2064,R1,solarPV,2040,10.54200000000
7,2065,R1,solarPV,2040,10.54200000000
7,2069,R1,solarPV,2040,10.54200000000
8,2050,R1,solarPV,2045,32.79250000000
8,2054,R1,solarPV,2045,12.79250000000
8,2055,R1,solarPV,2045,12.79250000000
8,2059,R1,solarPV,2045,12.79250000000
8,2060,R1,solarPV,2045,12.79250000000
8,2064,R1,solarPV,2045,12.79250000000
8,2065,R1,solarPV,2045,12.79250000000
8,2069,R1,solarPV,2045,12.79250000000
8,2070,R1,solarPV,2045,12.79250000000
8,2074,R1,solarPV,2045,32.79250000000
9,2045,R1,windturbine,2020,20.00000000000
9,2049,R1,windturbine,2020,20.00000000000
10,2045,R1,windturbine,2025,22.00000000000
10,2049,R1,windturbine,2025,22.00000000000
10,2050,R1,windturbine,2025,22.00000000000
10,2054,R1,windturbine,2025,22.00000000000
12,2045,R1,windturbine,2035,7.19600000000
12,2049,R1,windturbine,2035,7.19600000000
12,2050,R1,windturbine,2035,7.19600000000
12,2054,R1,windturbine,2035,7.19600000000
12,2055,R1,windturbine,2035,7.19600000000
12,2059,R1,windturbine,2035,7.19600000000
12,2060,R1,windturbine,2035,7.19600000000
12,2064,R1,windturbine,2035,7.19600000000
14,2050,R1,windturbine,2045,20.43610000000
14,2054,R1,windturbine,2045,14.70750000000
14,2055,R1,windturbine,2045,14.70750000000
14,2059,R1,windturbine,2045,14.70750000000
14,2060,R1,windturbine,2045,14.70750000000
14,2064,R1,windturbine,2045,14.70750000000
14,2065,R1,windturbine,2045,14.70750000000
14,2069,R1,windturbine,2045,14.70750000000
14,2070,R1,windturbine,2045,14.70750000000
14,2074,R1,windturbine,2045,20.43610000000
21,2045,R2,solarPV,2030,8.80380000000
21,2049,R2,solarPV,2030,8.80380000000
21,2050,R2,solarPV,2030,8.80380000000
21,2054,R2,solarPV,2030,8.80380000000
21,2055,R2,solarPV,2030,8.80380000000
21,2059,R2,solarPV,2030,8.80380000000
22,2045,R2,solarPV,2035,20.00000000000
22,2049,R2,solarPV,2035,20.00000000000
22,2050,R2,solarPV,2035,20.00000000000
22,2054,R2,solarPV,2035,20.00000000000
22,2055,R2,solarPV,2035,20.00000000000
22,2059,R2,solarPV,2035,20.00000000000
22,2060,R2,solarPV,2035,20.00000000000
22,2064,R2,solarPV,2035,20.00000000000
23,2045,R2,solarPV,2040,9.46700000000
23,2049,R2,solarPV,2040,9.46700000000
23,2050,R2,solarPV,2040,9.46700000000
23,2054,R2,solarPV,2040,9.46700000000
23,2055,R2,solarPV,2040,9.46700000000
23,2059,R2,solarPV,2040,9.46700000000
23,2060,R2,solarPV,2040,9.46700000000
23,2064,R2,solarPV,2040,9.46700000000
23,2065,R2,solarPV,2040,9.46700000000
23,2069,R2,solarPV,2040,9.46700000000
24,2050,R2,solarPV,2045,23.82710000000
24,2054,R2,solarPV,2045,3.82710000000
24,2055,R2,solarPV,2045,3.82710000000
24,2059,R2,solarPV,2045,3.82710000000
24,2060,R2,solarPV,2045,3.82710000000
24,2064,R2,solarPV,2045,3.82710000000
24,2065,R2,solarPV,2045,3.82710000000
24,2069,R2,solarPV,2045,3.82710000000
24,2070,R2,solarPV,2045,3.82710000000
24,2074,R2,solarPV,2045,23.82710000000
25,2045,R2,windturbine,2020,27.50000000000
25,2049,R2,windturbine,2020,27.50000000000
26,2045,R2,windturbine,2025,30.17160000000
26,2049,R2,windturbine,2025,30.17160000000
26,2050,R2,windturbine,2025,30.17160000000
26,2054,R2,windturbine,2025,30.17160000000
28,2045,R2,windturbine,2035,8.88280000000
28,2049,R2,windturbine,2035,8.88280000000
28,2050,R2,windturbine,2035,8.88280000000
28,2054,R2,windturbine,2035,8.88280000000
28,2055,R2,windturbine,2035,8.88280000000
28,2059,R2,windturbine,2035,8.88280000000
28,2060,R2,windturbine,2035,8.88280000000
28,2064,R2,windturbine,2035,8.88280000000
30,2050,R2,windturbine,2045,31.77070000000
30,2054,R2,windturbine,2045,23.67290000000
30,2055,R2,windturbine,2045,23.67290000000
30,2059,R2,windturbine,2045,23.67290000000
30,2060,R2,windturbine,2045,23.67290000000
30,2064,R2,windturbine,2045,23.67290000000
30,2065,R2,windturbine,2045,23.67290000000
30,2069,R2,windturbine,2045,23.67290000000
30,2070,R2,windturbine,2045,23.67290000000
30,2074,R2,windturbine,2045,31.77070000000
