,asset,year,region,installed,technology,capacity
14,1,2030,R1,2020,solarPV,5.6087
15,1,2035,R1,2020,solarPV,5.6087
16,1,2040,R1,2020,solarPV,5.6087
17,1,2045,R1,2020,solarPV,5.6087
18,1,2049,R1,2020,solarPV,5.6087
27,2,2030,R1,2020,windturbine,10
28,2,2035,R1,2020,windturbine,10
29,2,2040,R1,2020,windturbine,10
30,2,2045,R1,2020,windturbine,10
31,2,2049,R1,2020,windturbine,10
40,3,2030,R1,2025,gasCCGT,3
41,3,2035,R1,2025,gasCCGT,3
42,3,2040,R1,2025,gasCCGT,3
43,3,2045,R1,2025,gasCCGT,3
44,3,2049,R1,2025,gasCCGT,3
45,3,2050,R1,2025,gasCCGT,3
46,3,2054,R1,2025,gasCCGT,3
47,3,2055,R1,2025,gasCCGT,3
48,3,2059,R1,2025,gasCCGT,3
49,3,2060,R1,2025,gasCCGT,3
50,3,2064,R1,2025,gasCCGT,3
53,4,2030,R1,2025,solarPV,4.0717
54,4,2035,R1,2025,solarPV,4.0717
55,4,2040,R1,2025,solarPV,4.0717
56,4,2045,R1,2025,solarPV,4.0717
57,4,2049,R1,2025,solarPV,4.0717
58,4,2050,R1,2025,solarPV,4.0717
59,4,2054,R1,2025,solarPV,4.0717
67,5,2035,R1,2030,solarPV,5.7147
68,5,2040,R1,2030,solarPV,5.7147
69,5,2045,R1,2030,solarPV,5.7147
70,5,2049,R1,2030,solarPV,5.7147
71,5,2050,R1,2030,solarPV,5.7147
72,5,2054,R1,2030,solarPV,5.7147
73,5,2055,R1,2030,solarPV,5.7147
74,5,2059,R1,2030,solarPV,5.7147
92,7,2030,R2,2020,solarPV,5.6087
93,7,2035,R2,2020,solarPV,5.6087
94,7,2040,R2,2020,solarPV,5.6087
95,7,2045,R2,2020,solarPV,5.6087
96,7,2049,R2,2020,solarPV,5.6087
105,8,2030,R2,2020,windturbine,10
106,8,2035,R2,2020,windturbine,10
107,8,2040,R2,2020,windturbine,10
108,8,2045,R2,2020,windturbine,10
109,8,2049,R2,2020,windturbine,10
118,9,2030,R2,2025,gasCCGT,3
119,9,2035,R2,2025,gasCCGT,3
120,9,2040,R2,2025,gasCCGT,3
121,9,2045,R2,2025,gasCCGT,3
122,9,2049,R2,2025,gasCCGT,3
123,9,2050,R2,2025,gasCCGT,3
124,9,2054,R2,2025,gasCCGT,3
125,9,2055,R2,2025,gasCCGT,3
126,9,2059,R2,2025,gasCCGT,3
127,9,2060,R2,2025,gasCCGT,3
128,9,2064,R2,2025,gasCCGT,3
131,10,2030,R2,2025,solarPV,4.0717
132,10,2035,R2,2025,solarPV,4.0717
133,10,2040,R2,2025,solarPV,4.0717
134,10,2045,R2,2025,solarPV,4.0717
135,10,2049,R2,2025,solarPV,4.0717
136,10,2050,R2,2025,solarPV,4.0717
137,10,2054,R2,2025,solarPV,4.0717
145,11,2035,R2,2030,solarPV,5.7147
146,11,2040,R2,2030,solarPV,5.7147
147,11,2045,R2,2030,solarPV,5.7147
148,11,2049,R2,2030,solarPV,5.7147
149,11,2050,R2,2030,solarPV,5.7147
150,11,2054,R2,2030,solarPV,5.7147
151,11,2055,R2,2030,solarPV,5.7147
152,11,2059,R2,2030,solarPV,5.7147
