,asset,year,region,installed,technology,capacity
14,1,2030,R1,2020,solarPV,9.03670000000
15,1,2035,R1,2020,solarPV,9.03670000000
16,1,2040,R1,2020,solarPV,9.03670000000
17,1,2045,R1,2020,solarPV,9.03670000000
18,1,2049,R1,2020,solarPV,9.03670000000
27,2,2030,R1,2020,windturbine,10.00000000000
28,2,2035,R1,2020,windturbine,10.00000000000
29,2,2040,R1,2020,windturbine,10.00000000000
30,2,2045,R1,2020,windturbine,10.00000000000
31,2,2049,R1,2020,windturbine,10.00000000000
40,3,2030,R1,2025,gasCCGT,3.00000000000
41,3,2035,R1,2025,gasCCGT,3.00000000000
42,3,2040,R1,2025,gasCCGT,3.00000000000
43,3,2045,R1,2025,gasCCGT,3.00000000000
44,3,2049,R1,2025,gasCCGT,3.00000000000
45,3,2050,R1,2025,gasCCGT,3.00000000000
46,3,2054,R1,2025,gasCCGT,3.00000000000
47,3,2055,R1,2025,gasCCGT,3.00000000000
48,3,2059,R1,2025,gasCCGT,3.00000000000
49,3,2060,R1,2025,gasCCGT,3.00000000000
50,3,2064,R1,2025,gasCCGT,3.00000000000
53,4,2030,R1,2025,solarPV,4.75730000000
54,4,2035,R1,2025,solarPV,4.75730000000
55,4,2040,R1,2025,solarPV,4.75730000000
56,4,2045,R1,2025,solarPV,4.75730000000
57,4,2049,R1,2025,solarPV,4.75730000000
58,4,2050,R1,2025,solarPV,4.75730000000
59,4,2054,R1,2025,solarPV,4.75730000000
67,5,2035,R1,2030,solarPV,9.14270000000
68,5,2040,R1,2030,solarPV,9.14270000000
69,5,2045,R1,2030,solarPV,9.14270000000
70,5,2049,R1,2030,solarPV,9.14270000000
71,5,2050,R1,2030,solarPV,9.14270000000
72,5,2054,R1,2030,solarPV,9.14270000000
73,5,2055,R1,2030,solarPV,9.14270000000
74,5,2059,R1,2030,solarPV,9.14270000000
92,7,2030,R2,2020,solarPV,9.03670000000
93,7,2035,R2,2020,solarPV,9.03670000000
94,7,2040,R2,2020,solarPV,9.03670000000
95,7,2045,R2,2020,solarPV,9.03670000000
96,7,2049,R2,2020,solarPV,9.03670000000
105,8,2030,R2,2020,windturbine,10.00000000000
106,8,2035,R2,2020,windturbine,10.00000000000
107,8,2040,R2,2020,windturbine,10.00000000000
108,8,2045,R2,2020,windturbine,10.00000000000
109,8,2049,R2,2020,windturbine,10.00000000000
118,9,2030,R2,2025,gasCCGT,3.00000000000
119,9,2035,R2,2025,gasCCGT,3.00000000000
120,9,2040,R2,2025,gasCCGT,3.00000000000
121,9,2045,R2,2025,gasCCGT,3.00000000000
122,9,2049,R2,2025,gasCCGT,3.00000000000
123,9,2050,R2,2025,gasCCGT,3.00000000000
124,9,2054,R2,2025,gasCCGT,3.00000000000
125,9,2055,R2,2025,gasCCGT,3.00000000000
126,9,2059,R2,2025,gasCCGT,3.00000000000
127,9,2060,R2,2025,gasCCGT,3.00000000000
128,9,2064,R2,2025,gasCCGT,3.00000000000
131,10,2030,R2,2025,solarPV,4.75730000000
132,10,2035,R2,2025,solarPV,4.75730000000
133,10,2040,R2,2025,solarPV,4.75730000000
134,10,2045,R2,2025,solarPV,4.75730000000
135,10,2049,R2,2025,solarPV,4.75730000000
136,10,2050,R2,2025,solarPV,4.75730000000
137,10,2054,R2,2025,solarPV,4.75730000000
145,11,2035,R2,2030,solarPV,9.14270000000
146,11,2040,R2,2030,solarPV,9.14270000000
147,11,2045,R2,2030,solarPV,9.14270000000
148,11,2049,R2,2030,solarPV,9.14270000000
149,11,2050,R2,2030,solarPV,9.14270000000
150,11,2054,R2,2030,solarPV,9.14270000000
151,11,2055,R2,2030,solarPV,9.14270000000
152,11,2059,R2,2030,solarPV,9.14270000000
