asset,year,region,technology,installed,capacity
5,2035,R1,solarPV,2030,9.30980000000
5,2059,R1,solarPV,2030,9.30980000000
6,2030,R1,windturbine,2020,27.50000000000
6,2035,R1,windturbine,2020,27.50000000000
6,2040,R1,windturbine,2020,27.50000000000
6,2045,R1,windturbine,2020,27.50000000000
6,2049,R1,windturbine,2020,27.50000000000
7,2030,R1,windturbine,2025,29.32350000000
7,2035,R1,windturbine,2025,29.32350000000
7,2040,R1,windturbine,2025,29.32350000000
7,2045,R1,windturbine,2025,29.32350000000
7,2049,R1,windturbine,2025,29.32350000000
7,2050,R1,windturbine,2025,29.32350000000
7,2054,R1,windturbine,2025,29.32350000000
14,2035,R2,solarPV,2030,8.80380000000
14,2059,R2,solarPV,2030,8.80380000000
15,2030,R2,windturbine,2020,27.50000000000
15,2035,R2,windturbine,2020,27.50000000000
15,2040,R2,windturbine,2020,27.50000000000
15,2045,R2,windturbine,2020,27.50000000000
15,2049,R2,windturbine,2020,27.50000000000
16,2030,R2,windturbine,2025,30.17160000000
16,2035,R2,windturbine,2025,30.17160000000
16,2040,R2,windturbine,2025,30.17160000000
16,2045,R2,windturbine,2025,30.17160000000
16,2049,R2,windturbine,2025,30.17160000000
16,2050,R2,windturbine,2025,30.17160000000
16,2054,R2,windturbine,2025,30.17160000000
