asset,year,region,installed,technology,capacity
5,2050,R1,2025,windturbine,29.32350000000
5,2054,R1,2025,windturbine,29.32350000000
7,2050,R1,2030,solarPV,9.30980000000
7,2054,R1,2030,solarPV,9.30980000000
7,2055,R1,2030,solarPV,9.30980000000
7,2059,R1,2030,solarPV,9.30980000000
10,2050,R1,2035,solarPV,27.19600000000
10,2054,R1,2035,solarPV,27.19600000000
10,2055,R1,2035,solarPV,27.19600000000
10,2059,R1,2035,solarPV,27.19600000000
10,2060,R1,2035,solarPV,27.19600000000
10,2064,R1,2035,solarPV,27.19600000000
12,2050,R1,2040,solarPV,10.54200000000
12,2054,R1,2040,solarPV,10.54200000000
12,2055,R1,2040,solarPV,10.54200000000
12,2059,R1,2040,solarPV,10.54200000000
12,2060,R1,2040,solarPV,10.54200000000
12,2064,R1,2040,solarPV,10.54200000000
12,2065,R1,2040,solarPV,10.54200000000
12,2069,R1,2040,solarPV,10.54200000000
15,2050,R1,2045,solarPV,53.22860000000
15,2054,R1,2045,solarPV,53.22860000000
15,2055,R1,2045,solarPV,53.22860000000
15,2059,R1,2045,solarPV,53.22860000000
15,2060,R1,2045,solarPV,53.22860000000
15,2064,R1,2045,solarPV,53.22860000000
15,2065,R1,2045,solarPV,53.22860000000
15,2069,R1,2045,solarPV,53.22860000000
15,2070,R1,2045,solarPV,53.22860000000
15,2074,R1,2045,solarPV,53.22860000000
17,2055,R1,2050,solarPV,29.32350000000
17,2059,R1,2050,solarPV,29.32350000000
17,2060,R1,2050,solarPV,29.32350000000
17,2064,R1,2050,solarPV,29.32350000000
17,2065,R1,2050,solarPV,29.32350000000
17,2069,R1,2050,solarPV,29.32350000000
17,2070,R1,2050,solarPV,29.32350000000
17,2074,R1,2050,solarPV,29.32350000000
17,2075,R1,2050,solarPV,29.32350000000
17,2079,R1,2050,solarPV,29.32350000000
24,2050,R2,2025,windturbine,30.17160000000
24,2054,R2,2025,windturbine,30.17160000000
26,2050,R2,2030,solarPV,8.80380000000
26,2054,R2,2030,solarPV,8.80380000000
26,2055,R2,2030,solarPV,8.80380000000
26,2059,R2,2030,solarPV,8.80380000000
29,2050,R2,2035,solarPV,28.88280000000
29,2054,R2,2035,solarPV,28.88280000000
29,2055,R2,2035,solarPV,28.88280000000
29,2059,R2,2035,solarPV,28.88280000000
29,2060,R2,2035,solarPV,28.88280000000
29,2064,R2,2035,solarPV,28.88280000000
31,2050,R2,2040,solarPV,9.46700000000
31,2054,R2,2040,solarPV,9.46700000000
31,2055,R2,2040,solarPV,9.46700000000
31,2059,R2,2040,solarPV,9.46700000000
31,2060,R2,2040,solarPV,9.46700000000
31,2064,R2,2040,solarPV,9.46700000000
31,2065,R2,2040,solarPV,9.46700000000
31,2069,R2,2040,solarPV,9.46700000000
34,2050,R2,2045,solarPV,55.59780000000
34,2054,R2,2045,solarPV,55.59780000000
34,2055,R2,2045,solarPV,55.59780000000
34,2059,R2,2045,solarPV,55.59780000000
34,2060,R2,2045,solarPV,55.59780000000
34,2064,R2,2045,solarPV,55.59780000000
34,2065,R2,2045,solarPV,55.59780000000
34,2069,R2,2045,solarPV,55.59780000000
34,2070,R2,2045,solarPV,55.59780000000
34,2074,R2,2045,solarPV,55.59780000000
36,2055,R2,2050,solarPV,30.17160000000
36,2059,R2,2050,solarPV,30.17160000000
36,2060,R2,2050,solarPV,30.17160000000
36,2064,R2,2050,solarPV,30.17160000000
36,2065,R2,2050,solarPV,30.17160000000
36,2069,R2,2050,solarPV,30.17160000000
36,2070,R2,2050,solarPV,30.17160000000
36,2074,R2,2050,solarPV,30.17160000000
36,2075,R2,2050,solarPV,30.17160000000
36,2079,R2,2050,solarPV,30.17160000000
