asset,year,region,installed,technology,capacity
3,2050,R1,2025,gasCCGT,0.77780000000
3,2054,R1,2025,gasCCGT,0.77780000000
3,2055,R1,2025,gasCCGT,0.77780000000
3,2059,R1,2025,gasCCGT,0.77780000000
3,2060,R1,2025,gasCCGT,0.77780000000
3,2064,R1,2025,gasCCGT,0.77780000000
4,2050,R1,2025,solarPV,5.57350000000
4,2054,R1,2025,solarPV,5.57350000000
5,2050,R1,2025,windturbine,22.00000000000
5,2054,R1,2025,windturbine,22.00000000000
6,2050,R1,2030,solarPV,9.30980000000
6,2054,R1,2030,solarPV,9.30980000000
6,2055,R1,2030,solarPV,9.30980000000
6,2059,R1,2030,solarPV,9.30980000000
8,2050,R1,2035,solarPV,20.00000000000
8,2054,R1,2035,solarPV,20.00000000000
8,2055,R1,2035,solarPV,20.00000000000
8,2059,R1,2035,solarPV,20.00000000000
8,2060,R1,2035,solarPV,20.00000000000
8,2064,R1,2035,solarPV,20.00000000000
9,2050,R1,2035,windturbine,7.19600000000
9,2054,R1,2035,windturbine,7.19600000000
9,2055,R1,2035,windturbine,7.19600000000
9,2059,R1,2035,windturbine,7.19600000000
9,2060,R1,2035,windturbine,7.19600000000
9,2064,R1,2035,windturbine,7.19600000000
10,2050,R1,2040,solarPV,10.54200000000
10,2054,R1,2040,solarPV,10.54200000000
10,2055,R1,2040,solarPV,10.54200000000
10,2059,R1,2040,solarPV,10.54200000000
10,2060,R1,2040,solarPV,10.54200000000
10,2064,R1,2040,solarPV,10.54200000000
10,2065,R1,2040,solarPV,10.54200000000
10,2069,R1,2040,solarPV,10.54200000000
13,2050,R1,2045,solarPV,32.79250000000
13,2054,R1,2045,solarPV,32.79250000000
13,2055,R1,2045,solarPV,32.79250000000
13,2059,R1,2045,solarPV,32.79250000000
13,2060,R1,2045,solarPV,32.79250000000
13,2064,R1,2045,solarPV,32.79250000000
13,2065,R1,2045,solarPV,32.79250000000
13,2069,R1,2045,solarPV,32.79250000000
13,2070,R1,2045,solarPV,32.79250000000
13,2074,R1,2045,solarPV,32.79250000000
14,2050,R1,2045,windturbine,20.43610000000
14,2054,R1,2045,windturbine,20.43610000000
14,2055,R1,2045,windturbine,20.43610000000
14,2059,R1,2045,windturbine,20.43610000000
14,2060,R1,2045,windturbine,20.43610000000
14,2064,R1,2045,windturbine,20.43610000000
14,2065,R1,2045,windturbine,20.43610000000
14,2069,R1,2045,windturbine,20.43610000000
14,2070,R1,2045,windturbine,20.43610000000
14,2074,R1,2045,windturbine,20.43610000000
16,2055,R1,2050,solarPV,13.39530000000
16,2059,R1,2050,solarPV,13.39530000000
16,2060,R1,2050,solarPV,13.39530000000
16,2064,R1,2050,solarPV,13.39530000000
16,2065,R1,2050,solarPV,13.39530000000
16,2069,R1,2050,solarPV,13.39530000000
16,2070,R1,2050,solarPV,13.39530000000
