,asset,year,region,installed,technology,capacity
32,2,2050,R1,2025,gasCCGT,3
33,2,2054,R1,2025,gasCCGT,3
34,2,2055,R1,2025,gasCCGT,3
35,2,2059,R1,2025,gasCCGT,3
36,2,2060,R1,2025,gasCCGT,3
37,2,2064,R1,2025,gasCCGT,3
47,3,2050,R1,2025,solarPV,4.0717
48,3,2054,R1,2025,solarPV,4.0717
62,4,2050,R1,2030,solarPV,5.7147
63,4,2054,R1,2030,solarPV,5.7147
64,4,2055,R1,2030,solarPV,5.7147
65,4,2059,R1,2030,solarPV,5.7147
77,5,2050,R1,2035,solarPV,7.8576
78,5,2054,R1,2035,solarPV,7.8576
79,5,2055,R1,2035,solarPV,7.8576
80,5,2059,R1,2035,solarPV,7.8576
81,5,2060,R1,2035,solarPV,7.8576
82,5,2064,R1,2035,solarPV,7.8576
92,6,2050,R1,2040,solarPV,5.7147
93,6,2054,R1,2040,solarPV,5.7147
94,6,2055,R1,2040,solarPV,5.7147
95,6,2059,R1,2040,solarPV,5.7147
96,6,2060,R1,2040,solarPV,5.7147
97,6,2064,R1,2040,solarPV,5.7147
98,6,2065,R1,2040,solarPV,5.7147
99,6,2069,R1,2040,solarPV,5.7147
107,7,2050,R1,2045,solarPV,15.7147
108,7,2054,R1,2045,solarPV,15.7147
109,7,2055,R1,2045,solarPV,15.7147
110,7,2059,R1,2045,solarPV,15.7147
111,7,2060,R1,2045,solarPV,15.7147
112,7,2064,R1,2045,solarPV,15.7147
113,7,2065,R1,2045,solarPV,15.7147
114,7,2069,R1,2045,solarPV,15.7147
115,7,2070,R1,2045,solarPV,15.7147
116,7,2074,R1,2045,solarPV,15.7147
122,8,2050,R1,2045,windturbine,5.6087
123,8,2054,R1,2045,windturbine,5.6087
124,8,2055,R1,2045,windturbine,5.6087
125,8,2059,R1,2045,windturbine,5.6087
126,8,2060,R1,2045,windturbine,5.6087
127,8,2064,R1,2045,windturbine,5.6087
128,8,2065,R1,2045,windturbine,5.6087
129,8,2069,R1,2045,windturbine,5.6087
130,8,2070,R1,2045,windturbine,5.6087
131,8,2074,R1,2045,windturbine,5.6087
139,9,2055,R1,2050,solarPV,4.0717
140,9,2059,R1,2050,solarPV,4.0717
141,9,2060,R1,2050,solarPV,4.0717
142,9,2064,R1,2050,solarPV,4.0717
143,9,2065,R1,2050,solarPV,4.0717
144,9,2069,R1,2050,solarPV,4.0717
145,9,2070,R1,2050,solarPV,4.0717
146,9,2074,R1,2050,solarPV,4.0717
147,9,2075,R1,2050,solarPV,4.0717
148,9,2079,R1,2050,solarPV,4.0717
182,12,2050,R2,2025,gasCCGT,3
183,12,2054,R2,2025,gasCCGT,3
184,12,2055,R2,2025,gasCCGT,3
185,12,2059,R2,2025,gasCCGT,3
186,12,2060,R2,2025,gasCCGT,3
187,12,2064,R2,2025,gasCCGT,3
197,13,2050,R2,2025,solarPV,4.0717
198,13,2054,R2,2025,solarPV,4.0717
212,14,2050,R2,2030,solarPV,5.7147
213,14,2054,R2,2030,solarPV,5.7147
214,14,2055,R2,2030,solarPV,5.7147
215,14,2059,R2,2030,solarPV,5.7147
227,15,2050,R2,2035,solarPV,7.8576
228,15,2054,R2,2035,solarPV,7.8576
229,15,2055,R2,2035,solarPV,7.8576
230,15,2059,R2,2035,solarPV,7.8576
231,15,2060,R2,2035,solarPV,7.8576
232,15,2064,R2,2035,solarPV,7.8576
242,16,2050,R2,2040,solarPV,5.7147
243,16,2054,R2,2040,solarPV,5.7147
244,16,2055,R2,2040,solarPV,5.7147
245,16,2059,R2,2040,solarPV,5.7147
246,16,2060,R2,2040,solarPV,5.7147
247,16,2064,R2,2040,solarPV,5.7147
248,16,2065,R2,2040,solarPV,5.7147
249,16,2069,R2,2040,solarPV,5.7147
257,17,2050,R2,2045,solarPV,15.7147
258,17,2054,R2,2045,solarPV,15.7147
259,17,2055,R2,2045,solarPV,15.7147
260,17,2059,R2,2045,solarPV,15.7147
261,17,2060,R2,2045,solarPV,15.7147
262,17,2064,R2,2045,solarPV,15.7147
263,17,2065,R2,2045,solarPV,15.7147
264,17,2069,R2,2045,solarPV,15.7147
265,17,2070,R2,2045,solarPV,15.7147
266,17,2074,R2,2045,solarPV,15.7147
272,18,2050,R2,2045,windturbine,5.6087
273,18,2054,R2,2045,windturbine,5.6087
274,18,2055,R2,2045,windturbine,5.6087
275,18,2059,R2,2045,windturbine,5.6087
276,18,2060,R2,2045,windturbine,5.6087
277,18,2064,R2,2045,windturbine,5.6087
278,18,2065,R2,2045,windturbine,5.6087
279,18,2069,R2,2045,windturbine,5.6087
280,18,2070,R2,2045,windturbine,5.6087
281,18,2074,R2,2045,windturbine,5.6087
289,19,2055,R2,2050,solarPV,4.0717
290,19,2059,R2,2050,solarPV,4.0717
291,19,2060,R2,2050,solarPV,4.0717
292,19,2064,R2,2050,solarPV,4.0717
293,19,2065,R2,2050,solarPV,4.0717
294,19,2069,R2,2050,solarPV,4.0717
295,19,2070,R2,2050,solarPV,4.0717
296,19,2074,R2,2050,solarPV,4.0717
297,19,2075,R2,2050,solarPV,4.0717
298,19,2079,R2,2050,solarPV,4.0717
