asset,year,region,technology,installed,capacity
0,2050,R1,gasCCGT,2025,3.00000000000
0,2054,R1,gasCCGT,2025,3.00000000000
0,2055,R1,gasCCGT,2025,3.00000000000
0,2059,R1,gasCCGT,2025,3.00000000000
0,2060,R1,gasCCGT,2025,3.00000000000
0,2064,R1,gasCCGT,2025,3.00000000000
2,2050,R1,solarPV,2025,4.07170000000
2,2054,R1,solarPV,2025,4.07170000000
3,2050,R1,solarPV,2030,5.71470000000
3,2054,R1,solarPV,2030,5.71470000000
3,2055,R1,solarPV,2030,5.71470000000
3,2059,R1,solarPV,2030,5.71470000000
4,2050,R1,solarPV,2035,7.85760000000
4,2054,R1,solarPV,2035,7.85760000000
4,2055,R1,solarPV,2035,7.85760000000
4,2059,R1,solarPV,2035,7.85760000000
4,2060,R1,solarPV,2035,7.85760000000
4,2064,R1,solarPV,2035,7.85760000000
5,2050,R1,solarPV,2040,5.71470000000
5,2054,R1,solarPV,2040,5.71470000000
5,2055,R1,solarPV,2040,5.71470000000
5,2059,R1,solarPV,2040,5.71470000000
5,2060,R1,solarPV,2040,5.71470000000
5,2064,R1,solarPV,2040,5.71470000000
5,2065,R1,solarPV,2040,5.71470000000
5,2069,R1,solarPV,2040,5.71470000000
6,2050,R1,solarPV,2045,15.71470000000
6,2054,R1,solarPV,2045,15.71470000000
6,2055,R1,solarPV,2045,15.71470000000
6,2059,R1,solarPV,2045,15.71470000000
6,2060,R1,solarPV,2045,15.71470000000
6,2064,R1,solarPV,2045,15.71470000000
6,2065,R1,solarPV,2045,15.71470000000
6,2069,R1,solarPV,2045,15.71470000000
6,2070,R1,solarPV,2045,15.71470000000
6,2074,R1,solarPV,2045,15.71470000000
7,2055,R1,solarPV,2050,4.07170000000
7,2059,R1,solarPV,2050,4.07170000000
7,2060,R1,solarPV,2050,4.07170000000
7,2064,R1,solarPV,2050,4.07170000000
7,2065,R1,solarPV,2050,4.07170000000
7,2069,R1,solarPV,2050,4.07170000000
7,2070,R1,solarPV,2050,4.07170000000
7,2074,R1,solarPV,2050,4.07170000000
7,2075,R1,solarPV,2050,4.07170000000
7,2079,R1,solarPV,2050,4.07170000000
9,2050,R1,windturbine,2045,5.60870000000
9,2054,R1,windturbine,2045,5.60870000000
9,2055,R1,windturbine,2045,5.60870000000
9,2059,R1,windturbine,2045,5.60870000000
9,2060,R1,windturbine,2045,5.60870000000
9,2064,R1,windturbine,2045,5.60870000000
9,2065,R1,windturbine,2045,5.60870000000
9,2069,R1,windturbine,2045,5.60870000000
9,2070,R1,windturbine,2045,5.60870000000
9,2074,R1,windturbine,2045,5.60870000000
10,2050,R2,gasCCGT,2025,3.00000000000
10,2054,R2,gasCCGT,2025,3.00000000000
10,2055,R2,gasCCGT,2025,3.00000000000
10,2059,R2,gasCCGT,2025,3.00000000000
10,2060,R2,gasCCGT,2025,3.00000000000
10,2064,R2,gasCCGT,2025,3.00000000000
11,2050,R2,solarPV,2025,4.07170000000
11,2054,R2,solarPV,2025,4.07170000000
12,2050,R2,solarPV,2030,4.07170000000
12,2054,R2,solarPV,2030,4.07170000000
12,2055,R2,solarPV,2030,4.07170000000
12,2059,R2,solarPV,2030,4.07170000000
13,2050,R2,solarPV,2035,7.85760000000
13,2054,R2,solarPV,2035,7.85760000000
13,2055,R2,solarPV,2035,7.85760000000
13,2059,R2,solarPV,2035,7.85760000000
13,2060,R2,solarPV,2035,7.85760000000
13,2064,R2,solarPV,2035,7.85760000000
14,2050,R2,solarPV,2040,5.71470000000
14,2054,R2,solarPV,2040,5.71470000000
14,2055,R2,solarPV,2040,5.71470000000
14,2059,R2,solarPV,2040,5.71470000000
14,2060,R2,solarPV,2040,5.71470000000
14,2064,R2,solarPV,2040,5.71470000000
14,2065,R2,solarPV,2040,5.71470000000
14,2069,R2,solarPV,2040,5.71470000000
15,2050,R2,solarPV,2045,15.71470000000
15,2054,R2,solarPV,2045,15.71470000000
15,2055,R2,solarPV,2045,15.71470000000
15,2059,R2,solarPV,2045,15.71470000000
15,2060,R2,solarPV,2045,15.71470000000
15,2064,R2,solarPV,2045,15.71470000000
15,2065,R2,solarPV,2045,15.71470000000
15,2069,R2,solarPV,2045,15.71470000000
15,2070,R2,solarPV,2045,15.71470000000
15,2074,R2,solarPV,2045,15.71470000000
16,2055,R2,solarPV,2050,4.07170000000
16,2059,R2,solarPV,2050,4.07170000000
16,2060,R2,solarPV,2050,4.07170000000
16,2064,R2,solarPV,2050,4.07170000000
16,2065,R2,solarPV,2050,4.07170000000
16,2069,R2,solarPV,2050,4.07170000000
16,2070,R2,solarPV,2050,4.07170000000
16,2074,R2,solarPV,2050,4.07170000000
16,2075,R2,solarPV,2050,4.07170000000
16,2079,R2,solarPV,2050,4.07170000000
18,2050,R2,windturbine,2030,1.64290000000
18,2054,R2,windturbine,2030,1.64290000000
18,2055,R2,windturbine,2030,1.64290000000
18,2059,R2,windturbine,2030,1.64290000000
19,2050,R2,windturbine,2045,5.60870000000
19,2054,R2,windturbine,2045,5.60870000000
19,2055,R2,windturbine,2045,5.60870000000
19,2059,R2,windturbine,2045,5.60870000000
19,2060,R2,windturbine,2045,5.60870000000
19,2064,R2,windturbine,2045,5.60870000000
19,2065,R2,windturbine,2045,5.60870000000
19,2069,R2,windturbine,2045,5.60870000000
19,2070,R2,windturbine,2045,5.60870000000
19,2074,R2,windturbine,2045,5.60870000000
