asset,year,region,technology,installed,capacity
1,2050,R1,solarPV,2025,8.99000000000
1,2054,R1,solarPV,2025,8.99000000000
2,2050,R1,solarPV,2030,5.60000000000
2,2054,R1,solarPV,2030,5.60000000000
2,2055,R1,solarPV,2030,5.60000000000
2,2059,R1,solarPV,2030,5.60000000000
3,2050,R1,solarPV,2035,8.57400000000
3,2054,R1,solarPV,2035,8.57400000000
3,2055,R1,solarPV,2035,8.57400000000
3,2059,R1,solarPV,2035,8.57400000000
3,2060,R1,solarPV,2035,8.57400000000
3,2064,R1,solarPV,2035,8.57400000000
4,2050,R1,solarPV,2040,5.60000000000
4,2054,R1,solarPV,2040,5.60000000000
4,2055,R1,solarPV,2040,5.60000000000
4,2059,R1,solarPV,2040,5.60000000000
4,2060,R1,solarPV,2040,5.60000000000
4,2064,R1,solarPV,2040,5.60000000000
4,2065,R1,solarPV,2040,5.60000000000
4,2069,R1,solarPV,2040,5.60000000000
5,2050,R1,solarPV,2045,16.48600000000
5,2054,R1,solarPV,2045,16.48600000000
5,2055,R1,solarPV,2045,16.48600000000
5,2059,R1,solarPV,2045,16.48600000000
5,2060,R1,solarPV,2045,16.48600000000
5,2064,R1,solarPV,2045,16.48600000000
5,2065,R1,solarPV,2045,16.48600000000
5,2069,R1,solarPV,2045,16.48600000000
5,2070,R1,solarPV,2045,16.48600000000
5,2074,R1,solarPV,2045,16.48600000000
6,2055,R1,solarPV,2050,8.99000000000
6,2059,R1,solarPV,2050,8.99000000000
6,2060,R1,solarPV,2050,8.99000000000
6,2064,R1,solarPV,2050,8.99000000000
6,2065,R1,solarPV,2050,8.99000000000
6,2069,R1,solarPV,2050,8.99000000000
6,2070,R1,solarPV,2050,8.99000000000
6,2074,R1,solarPV,2050,8.99000000000
6,2075,R1,solarPV,2050,8.99000000000
6,2079,R1,solarPV,2050,8.99000000000
8,2050,R1,windturbine,2045,5.15000000000
8,2054,R1,windturbine,2045,5.15000000000
8,2055,R1,windturbine,2045,5.15000000000
8,2059,R1,windturbine,2045,5.15000000000
8,2060,R1,windturbine,2045,5.15000000000
8,2064,R1,windturbine,2045,5.15000000000
8,2065,R1,windturbine,2045,5.15000000000
8,2069,R1,windturbine,2045,5.15000000000
8,2070,R1,windturbine,2045,5.15000000000
8,2074,R1,windturbine,2045,5.15000000000
9,2050,R2,solarPV,2025,8.99000000000
9,2054,R2,solarPV,2025,8.99000000000
10,2050,R2,solarPV,2030,5.60000000000
10,2054,R2,solarPV,2030,5.60000000000
10,2055,R2,solarPV,2030,5.60000000000
10,2059,R2,solarPV,2030,5.60000000000
11,2050,R2,solarPV,2035,8.57400000000
11,2054,R2,solarPV,2035,8.57400000000
11,2055,R2,solarPV,2035,8.57400000000
11,2059,R2,solarPV,2035,8.57400000000
11,2060,R2,solarPV,2035,8.57400000000
11,2064,R2,solarPV,2035,8.57400000000
12,2050,R2,solarPV,2040,5.60000000000
12,2054,R2,solarPV,2040,5.60000000000
12,2055,R2,solarPV,2040,5.60000000000
12,2059,R2,solarPV,2040,5.60000000000
12,2060,R2,solarPV,2040,5.60000000000
12,2064,R2,solarPV,2040,5.60000000000
12,2065,R2,solarPV,2040,5.60000000000
12,2069,R2,solarPV,2040,5.60000000000
13,2050,R2,solarPV,2045,16.48600000000
13,2054,R2,solarPV,2045,16.48600000000
13,2055,R2,solarPV,2045,16.48600000000
13,2059,R2,solarPV,2045,16.48600000000
13,2060,R2,solarPV,2045,16.48600000000
13,2064,R2,solarPV,2045,16.48600000000
13,2065,R2,solarPV,2045,16.48600000000
13,2069,R2,solarPV,2045,16.48600000000
13,2070,R2,solarPV,2045,16.48600000000
13,2074,R2,solarPV,2045,16.48600000000
14,2055,R2,solarPV,2050,8.99000000000
14,2059,R2,solarPV,2050,8.99000000000
14,2060,R2,solarPV,2050,8.99000000000
14,2064,R2,solarPV,2050,8.99000000000
14,2065,R2,solarPV,2050,8.99000000000
14,2069,R2,solarPV,2050,8.99000000000
14,2070,R2,solarPV,2050,8.99000000000
14,2074,R2,solarPV,2050,8.99000000000
14,2075,R2,solarPV,2050,8.99000000000
14,2079,R2,solarPV,2050,8.99000000000
16,2050,R2,windturbine,2045,5.15000000000
16,2054,R2,windturbine,2045,5.15000000000
16,2055,R2,windturbine,2045,5.15000000000
16,2059,R2,windturbine,2045,5.15000000000
16,2060,R2,windturbine,2045,5.15000000000
16,2064,R2,windturbine,2045,5.15000000000
16,2065,R2,windturbine,2045,5.15000000000
16,2069,R2,windturbine,2045,5.15000000000
16,2070,R2,windturbine,2045,5.15000000000
16,2074,R2,windturbine,2045,5.15000000000
