,asset,year,technology,region,installed,capacity
0,0,2025,gasCCGT,R1,2020,1
12,1,2030,gasCCGT,R1,2025,3
13,1,2035,gasCCGT,R1,2025,3
14,1,2040,gasCCGT,R1,2025,3
15,1,2045,gasCCGT,R1,2025,3
16,1,2049,gasCCGT,R1,2025,3
17,1,2050,gasCCGT,R1,2025,3
18,1,2054,gasCCGT,R1,2025,3
19,1,2055,gasCCGT,R1,2025,3
20,1,2064,gasCCGT,R1,2025,3
22,2,2025,gasCCGT,R2,2020,1
34,3,2030,gasCCGT,R2,2025,3
35,3,2035,gasCCGT,R2,2025,3
36,3,2040,gasCCGT,R2,2025,3
37,3,2045,gasCCGT,R2,2025,3
38,3,2049,gasCCGT,R2,2025,3
39,3,2050,gasCCGT,R2,2025,3
40,3,2054,gasCCGT,R2,2025,3
41,3,2055,gasCCGT,R2,2025,3
42,3,2064,gasCCGT,R2,2025,3
44,4,2025,solarPV,R1,2020,5.6087
45,4,2030,solarPV,R1,2020,5.6087
46,4,2035,solarPV,R1,2020,5.6087
47,4,2040,solarPV,R1,2020,5.6087
48,4,2045,solarPV,R1,2020,5.6087
49,4,2049,solarPV,R1,2020,5.6087
56,5,2030,solarPV,R1,2025,4.0717
57,5,2035,solarPV,R1,2025,4.0717
58,5,2040,solarPV,R1,2025,4.0717
59,5,2045,solarPV,R1,2025,4.0717
60,5,2049,solarPV,R1,2025,4.0717
61,5,2050,solarPV,R1,2025,4.0717
62,5,2054,solarPV,R1,2025,4.0717
66,6,2025,solarPV,R2,2020,5.6087
67,6,2030,solarPV,R2,2020,5.6087
68,6,2035,solarPV,R2,2020,5.6087
69,6,2040,solarPV,R2,2020,5.6087
70,6,2045,solarPV,R2,2020,5.6087
71,6,2049,solarPV,R2,2020,5.6087
78,7,2030,solarPV,R2,2025,4.0717
79,7,2035,solarPV,R2,2025,4.0717
80,7,2040,solarPV,R2,2025,4.0717
81,7,2045,solarPV,R2,2025,4.0717
82,7,2049,solarPV,R2,2025,4.0717
83,7,2050,solarPV,R2,2025,4.0717
84,7,2054,solarPV,R2,2025,4.0717
88,8,2025,windturbine,R1,2020,10
89,8,2030,windturbine,R1,2020,10
90,8,2035,windturbine,R1,2020,10
91,8,2040,windturbine,R1,2020,10
92,8,2045,windturbine,R1,2020,10
93,8,2049,windturbine,R1,2020,10
99,9,2025,windturbine,R2,2020,10
100,9,2030,windturbine,R2,2020,10
101,9,2035,windturbine,R2,2020,10
102,9,2040,windturbine,R2,2020,10
103,9,2045,windturbine,R2,2020,10
104,9,2049,windturbine,R2,2020,10
