asset,year,technology,region,installed,capacity
0,2025,gasCCGT,R1,2020,1.00000000000
1,2025,gasCCGT,R2,2020,1.00000000000
2,2025,solarPV,R1,2020,5.15000000000
2,2030,solarPV,R1,2020,5.15000000000
2,2035,solarPV,R1,2020,5.15000000000
2,2040,solarPV,R1,2020,5.15000000000
2,2045,solarPV,R1,2020,5.15000000000
2,2049,solarPV,R1,2020,5.15000000000
3,2030,solarPV,R1,2025,8.99000000000
3,2035,solarPV,R1,2025,8.99000000000
3,2040,solarPV,R1,2025,8.99000000000
3,2045,solarPV,R1,2025,8.99000000000
3,2049,solarPV,R1,2025,8.99000000000
3,2050,solarPV,R1,2025,8.99000000000
3,2054,solarPV,R1,2025,8.99000000000
4,2030,solarPV,R2,2025,8.99000000000
4,2035,solarPV,R2,2025,8.99000000000
4,2040,solarPV,R2,2025,8.99000000000
4,2045,solarPV,R2,2025,8.99000000000
4,2049,solarPV,R2,2025,8.99000000000
4,2050,solarPV,R2,2025,8.99000000000
4,2054,solarPV,R2,2025,8.99000000000
5,2025,windturbine,R1,2020,10.00000000000
5,2030,windturbine,R1,2020,10.00000000000
5,2035,windturbine,R1,2020,10.00000000000
5,2040,windturbine,R1,2020,10.00000000000
5,2045,windturbine,R1,2020,10.00000000000
5,2049,windturbine,R1,2020,10.00000000000
6,2025,windturbine,R2,2020,15.15000000000
6,2030,windturbine,R2,2020,15.15000000000
6,2035,windturbine,R2,2020,15.15000000000
6,2040,windturbine,R2,2020,15.15000000000
6,2045,windturbine,R2,2020,15.15000000000
6,2049,windturbine,R2,2020,15.15000000000
