,asset,year,region,installed,technology,capacity
15,1,2035,R1,2020,solarPV,5.6087
16,1,2040,R1,2020,solarPV,5.6087
17,1,2045,R1,2020,solarPV,5.6087
18,1,2049,R1,2020,solarPV,5.6087
28,2,2035,R1,2020,windturbine,10
29,2,2040,R1,2020,windturbine,10
30,2,2045,R1,2020,windturbine,10
31,2,2049,R1,2020,windturbine,10
41,3,2035,R1,2025,gasCCGT,3
42,3,2040,R1,2025,gasCCGT,3
43,3,2045,R1,2025,gasCCGT,3
44,3,2049,R1,2025,gasCCGT,3
45,3,2050,R1,2025,gasCCGT,3
46,3,2054,R1,2025,gasCCGT,3
47,3,2055,R1,2025,gasCCGT,3
48,3,2059,R1,2025,gasCCGT,3
49,3,2060,R1,2025,gasCCGT,3
50,3,2064,R1,2025,gasCCGT,3
54,4,2035,R1,2025,solarPV,4.0717
55,4,2040,R1,2025,solarPV,4.0717
56,4,2045,R1,2025,solarPV,4.0717
57,4,2049,R1,2025,solarPV,4.0717
58,4,2050,R1,2025,solarPV,4.0717
59,4,2054,R1,2025,solarPV,4.0717
67,5,2035,R1,2030,solarPV,5.7147
68,5,2040,R1,2030,solarPV,5.7147
69,5,2045,R1,2030,solarPV,5.7147
70,5,2049,R1,2030,solarPV,5.7147
71,5,2050,R1,2030,solarPV,5.7147
72,5,2054,R1,2030,solarPV,5.7147
73,5,2055,R1,2030,solarPV,5.7147
74,5,2059,R1,2030,solarPV,5.7147
81,6,2040,R1,2035,solarPV,7.8576
82,6,2045,R1,2035,solarPV,7.8576
83,6,2049,R1,2035,solarPV,7.8576
84,6,2050,R1,2035,solarPV,7.8576
85,6,2054,R1,2035,solarPV,7.8576
86,6,2055,R1,2035,solarPV,7.8576
87,6,2059,R1,2035,solarPV,7.8576
88,6,2060,R1,2035,solarPV,7.8576
89,6,2064,R1,2035,solarPV,7.8576
106,8,2035,R2,2020,solarPV,5.6087
107,8,2040,R2,2020,solarPV,5.6087
108,8,2045,R2,2020,solarPV,5.6087
109,8,2049,R2,2020,solarPV,5.6087
119,9,2035,R2,2020,windturbine,10
120,9,2040,R2,2020,windturbine,10
121,9,2045,R2,2020,windturbine,10
122,9,2049,R2,2020,windturbine,10
132,10,2035,R2,2025,gasCCGT,3
133,10,2040,R2,2025,gasCCGT,3
134,10,2045,R2,2025,gasCCGT,3
135,10,2049,R2,2025,gasCCGT,3
136,10,2050,R2,2025,gasCCGT,3
137,10,2054,R2,2025,gasCCGT,3
138,10,2055,R2,2025,gasCCGT,3
139,10,2059,R2,2025,gasCCGT,3
140,10,2060,R2,2025,gasCCGT,3
141,10,2064,R2,2025,gasCCGT,3
145,11,2035,R2,2025,solarPV,4.0717
146,11,2040,R2,2025,solarPV,4.0717
147,11,2045,R2,2025,solarPV,4.0717
148,11,2049,R2,2025,solarPV,4.0717
149,11,2050,R2,2025,solarPV,4.0717
150,11,2054,R2,2025,solarPV,4.0717
158,12,2035,R2,2030,solarPV,5.7147
159,12,2040,R2,2030,solarPV,5.7147
160,12,2045,R2,2030,solarPV,5.7147
161,12,2049,R2,2030,solarPV,5.7147
162,12,2050,R2,2030,solarPV,5.7147
163,12,2054,R2,2030,solarPV,5.7147
164,12,2055,R2,2030,solarPV,5.7147
165,12,2059,R2,2030,solarPV,5.7147
172,13,2040,R2,2035,solarPV,7.8576
173,13,2045,R2,2035,solarPV,7.8576
174,13,2049,R2,2035,solarPV,7.8576
175,13,2050,R2,2035,solarPV,7.8576
176,13,2054,R2,2035,solarPV,7.8576
177,13,2055,R2,2035,solarPV,7.8576
178,13,2059,R2,2035,solarPV,7.8576
179,13,2060,R2,2035,solarPV,7.8576
180,13,2064,R2,2035,solarPV,7.8576
