asset,year,region,technology,installed,capacity
6,2035,R1,solarPV,2030,9.30980000000
6,2040,R1,solarPV,2030,9.30980000000
6,2045,R1,solarPV,2030,9.30980000000
6,2049,R1,solarPV,2030,9.30980000000
6,2050,R1,solarPV,2030,9.30980000000
6,2054,R1,solarPV,2030,9.30980000000
6,2055,R1,solarPV,2030,9.30980000000
6,2059,R1,solarPV,2030,9.30980000000
7,2040,R1,solarPV,2035,27.19600000000
7,2064,R1,solarPV,2035,27.19600000000
8,2035,R1,windturbine,2020,27.50000000000
8,2040,R1,windturbine,2020,27.50000000000
8,2045,R1,windturbine,2020,27.50000000000
8,2049,R1,windturbine,2020,27.50000000000
9,2035,R1,windturbine,2025,29.32350000000
9,2040,R1,windturbine,2025,29.32350000000
9,2045,R1,windturbine,2025,29.32350000000
9,2049,R1,windturbine,2025,29.32350000000
9,2050,R1,windturbine,2025,29.32350000000
9,2054,R1,windturbine,2025,29.32350000000
18,2035,R2,solarPV,2030,8.80380000000
18,2040,R2,solarPV,2030,8.80380000000
18,2045,R2,solarPV,2030,8.80380000000
18,2049,R2,solarPV,2030,8.80380000000
18,2050,R2,solarPV,2030,8.80380000000
18,2054,R2,solarPV,2030,8.80380000000
18,2055,R2,solarPV,2030,8.80380000000
18,2059,R2,solarPV,2030,8.80380000000
19,2040,R2,solarPV,2035,28.88280000000
19,2064,R2,solarPV,2035,28.88280000000
20,2035,R2,windturbine,2020,27.50000000000
20,2040,R2,windturbine,2020,27.50000000000
20,2045,R2,windturbine,2020,27.50000000000
20,2049,R2,windturbine,2020,27.50000000000
21,2035,R2,windturbine,2025,30.17160000000
21,2040,R2,windturbine,2025,30.17160000000
21,2045,R2,windturbine,2025,30.17160000000
21,2049,R2,windturbine,2025,30.17160000000
21,2050,R2,windturbine,2025,30.17160000000
21,2054,R2,windturbine,2025,30.17160000000
