,asset,year,region,installed,technology,capacity
15,1,2035,R1,2020,solarPV,9.03670000000
16,1,2040,R1,2020,solarPV,9.03670000000
17,1,2045,R1,2020,solarPV,9.03670000000
18,1,2049,R1,2020,solarPV,9.03670000000
28,2,2035,R1,2020,windturbine,10.00000000000
29,2,2040,R1,2020,windturbine,10.00000000000
30,2,2045,R1,2020,windturbine,10.00000000000
31,2,2049,R1,2020,windturbine,10.00000000000
41,3,2035,R1,2025,gasCCGT,3.00000000000
42,3,2040,R1,2025,gasCCGT,3.00000000000
43,3,2045,R1,2025,gasCCGT,3.00000000000
44,3,2049,R1,2025,gasCCGT,3.00000000000
45,3,2050,R1,2025,gasCCGT,3.00000000000
46,3,2054,R1,2025,gasCCGT,3.00000000000
47,3,2055,R1,2025,gasCCGT,3.00000000000
48,3,2059,R1,2025,gasCCGT,3.00000000000
49,3,2060,R1,2025,gasCCGT,3.00000000000
50,3,2064,R1,2025,gasCCGT,3.00000000000
54,4,2035,R1,2025,solarPV,4.75730000000
55,4,2040,R1,2025,solarPV,4.75730000000
56,4,2045,R1,2025,solarPV,4.75730000000
57,4,2049,R1,2025,solarPV,4.75730000000
58,4,2050,R1,2025,solarPV,4.75730000000
59,4,2054,R1,2025,solarPV,4.75730000000
67,5,2035,R1,2030,solarPV,9.14270000000
68,5,2040,R1,2030,solarPV,9.14270000000
69,5,2045,R1,2030,solarPV,9.14270000000
70,5,2049,R1,2030,solarPV,9.14270000000
71,5,2050,R1,2030,solarPV,9.14270000000
72,5,2054,R1,2030,solarPV,9.14270000000
73,5,2055,R1,2030,solarPV,9.14270000000
74,5,2059,R1,2030,solarPV,9.14270000000
81,6,2040,R1,2035,solarPV,10.00000000000
82,6,2045,R1,2035,solarPV,10.00000000000
83,6,2049,R1,2035,solarPV,10.00000000000
84,6,2050,R1,2035,solarPV,10.00000000000
85,6,2054,R1,2035,solarPV,10.00000000000
86,6,2055,R1,2035,solarPV,10.00000000000
87,6,2059,R1,2035,solarPV,10.00000000000
88,6,2060,R1,2035,solarPV,10.00000000000
89,6,2064,R1,2035,solarPV,10.00000000000
94,7,2040,R1,2035,windturbine,4.02800000000
95,7,2045,R1,2035,windturbine,4.02800000000
96,7,2049,R1,2035,windturbine,4.02800000000
97,7,2050,R1,2035,windturbine,4.02800000000
98,7,2054,R1,2035,windturbine,4.02800000000
99,7,2055,R1,2035,windturbine,4.02800000000
100,7,2059,R1,2035,windturbine,4.02800000000
101,7,2060,R1,2035,windturbine,4.02800000000
102,7,2064,R1,2035,windturbine,4.02800000000
119,9,2035,R2,2020,solarPV,9.03670000000
120,9,2040,R2,2020,solarPV,9.03670000000
121,9,2045,R2,2020,solarPV,9.03670000000
122,9,2049,R2,2020,solarPV,9.03670000000
132,10,2035,R2,2020,windturbine,10.00000000000
133,10,2040,R2,2020,windturbine,10.00000000000
134,10,2045,R2,2020,windturbine,10.00000000000
135,10,2049,R2,2020,windturbine,10.00000000000
145,11,2035,R2,2025,gasCCGT,3.00000000000
146,11,2040,R2,2025,gasCCGT,3.00000000000
147,11,2045,R2,2025,gasCCGT,3.00000000000
148,11,2049,R2,2025,gasCCGT,3.00000000000
149,11,2050,R2,2025,gasCCGT,3.00000000000
150,11,2054,R2,2025,gasCCGT,3.00000000000
151,11,2055,R2,2025,gasCCGT,3.00000000000
152,11,2059,R2,2025,gasCCGT,3.00000000000
153,11,2060,R2,2025,gasCCGT,3.00000000000
154,11,2064,R2,2025,gasCCGT,3.00000000000
158,12,2035,R2,2025,solarPV,4.75730000000
159,12,2040,R2,2025,solarPV,4.75730000000
160,12,2045,R2,2025,solarPV,4.75730000000
161,12,2049,R2,2025,solarPV,4.75730000000
162,12,2050,R2,2025,solarPV,4.75730000000
163,12,2054,R2,2025,solarPV,4.75730000000
171,13,2035,R2,2030,solarPV,9.14270000000
172,13,2040,R2,2030,solarPV,9.14270000000
173,13,2045,R2,2030,solarPV,9.14270000000
174,13,2049,R2,2030,solarPV,9.14270000000
175,13,2050,R2,2030,solarPV,9.14270000000
176,13,2054,R2,2030,solarPV,9.14270000000
177,13,2055,R2,2030,solarPV,9.14270000000
178,13,2059,R2,2030,solarPV,9.14270000000
185,14,2040,R2,2035,solarPV,10.00000000000
186,14,2045,R2,2035,solarPV,10.00000000000
187,14,2049,R2,2035,solarPV,10.00000000000
188,14,2050,R2,2035,solarPV,10.00000000000
189,14,2054,R2,2035,solarPV,10.00000000000
190,14,2055,R2,2035,solarPV,10.00000000000
191,14,2059,R2,2035,solarPV,10.00000000000
192,14,2060,R2,2035,solarPV,10.00000000000
193,14,2064,R2,2035,solarPV,10.00000000000
198,15,2040,R2,2035,windturbine,4.02800000000
199,15,2045,R2,2035,windturbine,4.02800000000
200,15,2049,R2,2035,windturbine,4.02800000000
201,15,2050,R2,2035,windturbine,4.02800000000
202,15,2054,R2,2035,windturbine,4.02800000000
203,15,2055,R2,2035,windturbine,4.02800000000
204,15,2059,R2,2035,windturbine,4.02800000000
205,15,2060,R2,2035,windturbine,4.02800000000
206,15,2064,R2,2035,windturbine,4.02800000000
