region,timeslice,year,commodity,month,day,hour,supply
R1,0,2035,electricity,all-year,all-week,night,4.32940000000
R1,0,2040,electricity,all-year,all-week,night,6.34720000000
R1,1,2035,electricity,all-year,all-week,morning,4.32940000000
R1,1,2040,electricity,all-year,all-week,morning,6.34720000000
R1,2,2035,electricity,all-year,all-week,afternoon,4.32940000000
R1,2,2040,electricity,all-year,all-week,afternoon,6.34720000000
R1,3,2035,electricity,all-year,all-week,early-peak,4.32940000000
R1,3,2040,electricity,all-year,all-week,early-peak,6.34720000000
R1,4,2035,electricity,all-year,all-week,late-peak,4.32940000000
R1,4,2040,electricity,all-year,all-week,late-peak,6.34720000000
R1,5,2035,electricity,all-year,all-week,evening,4.32940000000
R1,5,2040,electricity,all-year,all-week,evening,6.34720000000
