timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,1,2050,electricity,all-year,all-week,night,R1,windturbine,2025,1.54330000000
0,2,2050,electricity,all-year,all-week,night,R1,windturbine,2030,1.68610000000
0,2,2055,electricity,all-year,all-week,night,R1,windturbine,2030,1.68610000000
0,3,2050,electricity,all-year,all-week,night,R1,windturbine,2035,2.01780000000
0,3,2055,electricity,all-year,all-week,night,R1,windturbine,2035,2.01780000000
0,4,2050,electricity,all-year,all-week,night,R1,windturbine,2040,2.08150000000
0,4,2055,electricity,all-year,all-week,night,R1,windturbine,2040,2.08150000000
0,5,2050,electricity,all-year,all-week,night,R1,windturbine,2045,2.37860000000
0,5,2055,electricity,all-year,all-week,night,R1,windturbine,2045,2.37860000000
0,6,2055,electricity,all-year,all-week,night,R1,windturbine,2050,2.23940000000
1,1,2050,electricity,all-year,all-week,morning,R1,windturbine,2025,1.54330000000
1,2,2050,electricity,all-year,all-week,morning,R1,windturbine,2030,1.68610000000
1,2,2055,electricity,all-year,all-week,morning,R1,windturbine,2030,1.68610000000
1,3,2050,electricity,all-year,all-week,morning,R1,windturbine,2035,2.01780000000
1,3,2055,electricity,all-year,all-week,morning,R1,windturbine,2035,2.01780000000
1,4,2050,electricity,all-year,all-week,morning,R1,windturbine,2040,2.08150000000
1,4,2055,electricity,all-year,all-week,morning,R1,windturbine,2040,2.08150000000
1,5,2050,electricity,all-year,all-week,morning,R1,windturbine,2045,2.37860000000
1,5,2055,electricity,all-year,all-week,morning,R1,windturbine,2045,2.37860000000
1,6,2055,electricity,all-year,all-week,morning,R1,windturbine,2050,2.23940000000
2,1,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2025,1.54330000000
2,2,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2030,1.68610000000
2,2,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2030,1.68610000000
2,3,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2035,2.01780000000
2,3,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2035,2.01780000000
2,4,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2040,2.08150000000
2,4,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2040,2.08150000000
2,5,2050,electricity,all-year,all-week,afternoon,R1,windturbine,2045,2.37860000000
2,5,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2045,2.37860000000
2,6,2055,electricity,all-year,all-week,afternoon,R1,windturbine,2050,2.23940000000
3,1,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2025,1.54330000000
3,2,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2030,1.68610000000
3,2,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2030,1.68610000000
3,3,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2035,2.01780000000
3,3,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2035,2.01780000000
3,4,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2040,2.08150000000
3,4,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2040,2.08150000000
3,5,2050,electricity,all-year,all-week,early-peak,R1,windturbine,2045,2.37860000000
3,5,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2045,2.37860000000
3,6,2055,electricity,all-year,all-week,early-peak,R1,windturbine,2050,2.23940000000
4,1,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2025,1.54330000000
4,2,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2030,1.68610000000
4,2,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2030,1.68610000000
4,3,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2035,2.01780000000
4,3,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2035,2.01780000000
4,4,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2040,2.08150000000
4,4,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2040,2.08150000000
4,5,2050,electricity,all-year,all-week,late-peak,R1,windturbine,2045,2.37860000000
4,5,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2045,2.37860000000
4,6,2055,electricity,all-year,all-week,late-peak,R1,windturbine,2050,2.23940000000
5,1,2050,electricity,all-year,all-week,evening,R1,windturbine,2025,1.54330000000
5,2,2050,electricity,all-year,all-week,evening,R1,windturbine,2030,1.68610000000
5,2,2055,electricity,all-year,all-week,evening,R1,windturbine,2030,1.68610000000
5,3,2050,electricity,all-year,all-week,evening,R1,windturbine,2035,2.01780000000
5,3,2055,electricity,all-year,all-week,evening,R1,windturbine,2035,2.01780000000
5,4,2050,electricity,all-year,all-week,evening,R1,windturbine,2040,2.08150000000
5,4,2055,electricity,all-year,all-week,evening,R1,windturbine,2040,2.08150000000
5,5,2050,electricity,all-year,all-week,evening,R1,windturbine,2045,2.37860000000
5,5,2055,electricity,all-year,all-week,evening,R1,windturbine,2045,2.37860000000
5,6,2055,electricity,all-year,all-week,evening,R1,windturbine,2050,2.23940000000
