region,timeslice,year,commodity,month,day,hour,supply
R1,0,2025,electricity,all-year,all-week,night,2.10000000000
R1,0,2025,CO2f,all-year,all-week,night,91.67000000000
R1,0,2030,electricity,all-year,all-week,night,2.64330000000
R1,1,2025,electricity,all-year,all-week,morning,3.10000000000
R1,1,2025,CO2f,all-year,all-week,morning,183.34000000000
R1,1,2030,electricity,all-year,all-week,morning,2.64330000000
R1,2,2025,electricity,all-year,all-week,afternoon,4.10000000000
R1,2,2025,CO2f,all-year,all-week,afternoon,275.01000000000
R1,2,2030,electricity,all-year,all-week,afternoon,2.64330000000
R1,3,2025,electricity,all-year,all-week,early-peak,5.10000000000
R1,3,2025,CO2f,all-year,all-week,early-peak,366.68000000000
R1,3,2030,electricity,all-year,all-week,early-peak,2.64330000000
R1,4,2025,electricity,all-year,all-week,late-peak,6.10000000000
R1,4,2025,CO2f,all-year,all-week,late-peak,458.35000000000
R1,4,2030,electricity,all-year,all-week,late-peak,2.64330000000
R1,5,2025,electricity,all-year,all-week,evening,7.10000000000
R1,5,2025,CO2f,all-year,all-week,evening,550.02000000000
R1,5,2030,electricity,all-year,all-week,evening,2.64330000000
