region,timeslice,year,commodity,month,day,hour,supply
R1,0,2030,electricity,all-year,all-week,night,2.64330000000
R1,0,2035,electricity,all-year,all-week,night,4.32940000000
R1,1,2030,electricity,all-year,all-week,morning,2.64330000000
R1,1,2035,electricity,all-year,all-week,morning,4.32940000000
R1,2,2030,electricity,all-year,all-week,afternoon,2.64330000000
R1,2,2035,electricity,all-year,all-week,afternoon,4.32940000000
R1,3,2030,electricity,all-year,all-week,early-peak,2.64330000000
R1,3,2035,electricity,all-year,all-week,early-peak,4.32940000000
R1,4,2030,electricity,all-year,all-week,late-peak,2.64330000000
R1,4,2035,electricity,all-year,all-week,late-peak,4.32940000000
R1,5,2030,electricity,all-year,all-week,evening,2.64330000000
R1,5,2035,electricity,all-year,all-week,evening,4.32940000000
