timeslice,asset,year,commodity,month,day,hour,region,technology,installed,supply
0,0,2020,electricity,all-year,all-week,night,R1,gasCCGT,2020,1.00000000000
0,0,2020,CO2f,all-year,all-week,night,R1,gasCCGT,2020,91.67000000000
0,0,2025,electricity,all-year,all-week,night,R1,gasCCGT,2020,1.00000000000
0,0,2025,CO2f,all-year,all-week,night,R1,gasCCGT,2020,91.67000000000
0,1,2025,electricity,all-year,all-week,night,R1,windturbine,2020,1.10000000000
1,0,2020,electricity,all-year,all-week,morning,R1,gasCCGT,2020,1.00000000000
1,0,2020,CO2f,all-year,all-week,morning,R1,gasCCGT,2020,91.67000000000
1,0,2025,electricity,all-year,all-week,morning,R1,gasCCGT,2020,1.00000000000
1,0,2025,CO2f,all-year,all-week,morning,R1,gasCCGT,2020,91.67000000000
1,1,2025,electricity,all-year,all-week,morning,R1,windturbine,2020,1.10000000000
2,0,2020,electricity,all-year,all-week,afternoon,R1,gasCCGT,2020,1.00000000000
2,0,2020,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2020,91.67000000000
2,0,2025,electricity,all-year,all-week,afternoon,R1,gasCCGT,2020,1.00000000000
2,0,2025,CO2f,all-year,all-week,afternoon,R1,gasCCGT,2020,91.67000000000
2,1,2025,electricity,all-year,all-week,afternoon,R1,windturbine,2020,1.10000000000
3,0,2020,electricity,all-year,all-week,early-peak,R1,gasCCGT,2020,1.00000000000
3,0,2020,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2020,91.67000000000
3,0,2025,electricity,all-year,all-week,early-peak,R1,gasCCGT,2020,1.00000000000
3,0,2025,CO2f,all-year,all-week,early-peak,R1,gasCCGT,2020,91.67000000000
3,1,2025,electricity,all-year,all-week,early-peak,R1,windturbine,2020,1.10000000000
4,0,2020,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,1.00000000000
4,0,2020,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,91.67000000000
4,0,2025,electricity,all-year,all-week,late-peak,R1,gasCCGT,2020,1.00000000000
4,0,2025,CO2f,all-year,all-week,late-peak,R1,gasCCGT,2020,91.67000000000
4,1,2025,electricity,all-year,all-week,late-peak,R1,windturbine,2020,1.10000000000
5,0,2020,electricity,all-year,all-week,evening,R1,gasCCGT,2020,1.00000000000
5,0,2020,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,91.67000000000
5,0,2025,electricity,all-year,all-week,evening,R1,gasCCGT,2020,1.00000000000
5,0,2025,CO2f,all-year,all-week,evening,R1,gasCCGT,2020,91.67000000000
5,1,2025,electricity,all-year,all-week,evening,R1,windturbine,2020,1.10000000000
