ProcessName,RegionName,Parameter,Unit,R1,R2
gasCCGT,R1,cap_par,MUSD/PJ,28.29,56.58
windturbine,R1,cap_par,MUSD/PJ,43.2,0
solarPV,R1,cap_par,MUSD/PJ,43.2,0
gasCCGT,R2,cap_par,MUSD/PJ,57.08,28.54
windturbine,R2,cap_par,MUSD/PJ,0,43.57
solarPV,R2,cap_par,MUSD/PJ,0,43.57
gasCCGT,R1,fix_par,MUSD/PJ,2.829,5.658
windturbine,R1,fix_par,MUSD/PJ,0,0
solarPV,R1,fix_par,MUSD/PJ,0,0
gasCCGT,R2,fix_par,MUSD/PJ,5.708,2.854
windturbine,R2,fix_par,MUSD/PJ,0,0
solarPV,R2,fix_par,MUSD/PJ,0,0
gasCCGT,R1,MaxCapacityAddition,PJ/y,40000,40000
windturbine,R1,MaxCapacityAddition,PJ/y,40000,40000
solarPV,R1,MaxCapacityAddition,PJ/y,40000,40000
gasCCGT,R2,MaxCapacityAddition,PJ/y,40000,40000
windturbine,R2,MaxCapacityAddition,PJ/y,40000,40000
solarPV,R2,MaxCapacityAddition,PJ/y,40000,40000
gasCCGT,R1,MaxCapacityGrowth,PJ/y,10,10
windturbine,R1,MaxCapacityGrowth,PJ/y,10,10
solarPV,R1,MaxCapacityGrowth,PJ/y,10,10
gasCCGT,R2,MaxCapacityGrowth,PJ/y,10,10
windturbine,R2,MaxCapacityGrowth,PJ/y,10,10
solarPV,R2,MaxCapacityGrowth,PJ/y,10,10
gasCCGT,R1,TotalCapacityLimit,PJ/y,40000,40000
windturbine,R1,TotalCapacityLimit,PJ/y,40000,40000
solarPV,R1,TotalCapacityLimit,PJ/y,40000,40000
gasCCGT,R2,TotalCapacityLimit,PJ/y,40000,40000
windturbine,R2,TotalCapacityLimit,PJ/y,40000,40000
solarPV,R2,TotalCapacityLimit,PJ/y,40000,40000
