commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,R1,1.16000000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R1,1.00000000000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,R1,64.71000000000,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,R1,1.74000000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R1,1.50000000000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,R1,97.06500000000,1,MUS$2010/kt,2020
gas,all-week,afternoon,all-year,R1,1.16000000000,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,R1,1.00000000000,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,R1,64.71000000000,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,R1,1.74000000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R1,1.50000000000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,R1,97.06500000000,3,MUS$2010/kt,2020
gas,all-week,late-peak,all-year,R1,1.93330000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,1.66670000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,107.85000000000,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,R1,1.93330000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,1.66670000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,107.85000000000,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,R1,0.16880000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,1.14080000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,1.33330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,63.56400000000,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,R1,0.25310000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,1.71120000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,95.34600000000,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,R1,0.16880000000,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,R1,1.14080000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R1,1.33330000000,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,R1,63.56400000000,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,R1,0.25310000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,1.71120000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,95.34600000000,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,R1,0.50620000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,3.42240000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,4.00000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,190.69190000000,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,R1,0.33750000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,2.28160000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,2.66670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,127.12790000000,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,R1,0.41320000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,0.73510000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.66670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,41.00550000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,0.61980000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,1.10260000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,2.50000000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,61.50820000000,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,R1,0.41320000000,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,R1,0.73510000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R1,1.66670000000,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,R1,41.00550000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,0.61980000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,1.10260000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,2.50000000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,61.50820000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,1.23960000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,2.20520000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,5.00000000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,123.01640000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,0.82640000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,1.47010000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,3.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,82.01090000000,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.80000000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,0.63410000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,2.00000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,34.80600000000,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,R1,1.20000000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,0.95110000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,52.20890000000,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,R1,0.80000000000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,R1,0.63410000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R1,2.00000000000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,R1,34.80600000000,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,R1,1.20000000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,0.95110000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,52.20890000000,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,R1,2.40000000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,1.90220000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,6.00000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,104.41790000000,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,R1,1.60000000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,1.26820000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,4.00000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,69.61190000000,5,MUS$2010/kt,2035
