commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,R1,1.16000000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R1,1.00000000000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,R1,64.71000000000,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,R1,1.74000000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R1,1.50000000000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,R1,97.06500000000,1,MUS$2010/kt,2020
gas,all-week,afternoon,all-year,R1,1.16000000000,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,R1,1.00000000000,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,R1,64.71000000000,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,R1,1.74000000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R1,1.50000000000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,R1,97.06500000000,3,MUS$2010/kt,2020
gas,all-week,late-peak,all-year,R1,1.93330000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,1.66670000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,107.85000000000,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,R1,1.93330000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,1.66670000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,107.85000000000,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,R1,0.42220000000,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,R1,0.40920000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,1.33330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,22.74690000000,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,R1,0.63330000000,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,R1,0.61370000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,34.12030000000,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,R1,0.42220000000,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,R1,0.40920000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R1,1.33330000000,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,R1,22.74690000000,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,R1,0.63330000000,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,R1,0.61370000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,34.12030000000,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,R1,1.21670000000,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,R1,1.21720000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,4.00000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,67.67550000000,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,R1,0.84440000000,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,R1,0.81830000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,2.66670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,45.49370000000,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,R1,0.43680000000,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,R1,0.75660000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.66670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,42.12610000000,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,R1,0.65520000000,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,R1,1.13490000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,2.50000000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,63.18910000000,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,R1,0.43680000000,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,R1,0.75660000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R1,1.66670000000,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,R1,42.12610000000,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,R1,0.65520000000,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,R1,1.13490000000,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,R1,2.50000000000,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,R1,63.18910000000,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,R1,1.21670000000,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,R1,2.18380000000,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,R1,4.83330000000,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,R1,121.60050000000,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,R1,0.87360000000,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,R1,1.51320000000,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,R1,3.33330000000,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,R1,84.25210000000,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,R1,0.57780000000,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,R1,0.73040000000,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,R1,2.00000000000,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,R1,40.66960000000,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,R1,0.86670000000,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,R1,1.09560000000,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,R1,3.00000000000,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,R1,61.00450000000,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,R1,0.57780000000,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,R1,0.73040000000,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,R1,2.00000000000,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,R1,40.66960000000,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,R1,0.86670000000,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,R1,1.09560000000,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,R1,3.00000000000,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,R1,61.00450000000,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,R1,1.68330000000,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,R1,2.18380000000,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,R1,6.00000000000,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,R1,121.60050000000,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,R1,1.15560000000,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,R1,1.46080000000,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,R1,4.00000000000,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,R1,81.33930000000,5,MUS$2010/kt,2035
