commodity,day,hour,month,region,supply,timeslice,units_prices,year
gas,all-week,night,all-year,R1,0.19330000000,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,R1,1.00000000000,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,R1,10.78500000000,0,MUS$2010/kt,2020
gas,all-week,morning,all-year,R1,0.29000000000,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,R1,1.50000000000,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,R1,16.17750000000,1,MUS$2010/kt,2020
gas,all-week,afternoon,all-year,R1,0.19330000000,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,R1,1.00000000000,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,R1,10.78500000000,2,MUS$2010/kt,2020
gas,all-week,early-peak,all-year,R1,0.29000000000,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,R1,1.50000000000,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,R1,16.17750000000,3,MUS$2010/kt,2020
gas,all-week,late-peak,all-year,R1,0.32220000000,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,R1,1.66670000000,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,R1,17.97500000000,4,MUS$2010/kt,2020
gas,all-week,evening,all-year,R1,0.32220000000,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,R1,1.66670000000,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,R1,17.97500000000,5,MUS$2010/kt,2020
gas,all-week,night,all-year,R1,0.25780000000,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,R1,1.33330000000,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,R1,14.38000000000,0,MUS$2010/kt,2025
gas,all-week,morning,all-year,R1,0.38670000000,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,R1,2.00000000000,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,R1,21.57000000000,1,MUS$2010/kt,2025
gas,all-week,afternoon,all-year,R1,0.25780000000,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,R1,1.33330000000,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,R1,14.38000000000,2,MUS$2010/kt,2025
gas,all-week,early-peak,all-year,R1,0.38670000000,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,R1,2.00000000000,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,R1,21.57000000000,3,MUS$2010/kt,2025
gas,all-week,late-peak,all-year,R1,0.77330000000,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,R1,4.00000000000,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,R1,43.14000000000,4,MUS$2010/kt,2025
gas,all-week,evening,all-year,R1,0.51560000000,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,R1,2.66670000000,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,R1,28.76000000000,5,MUS$2010/kt,2025
gas,all-week,night,all-year,R1,0.32220000000,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,R1,1.66670000000,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,R1,17.97500000000,0,MUS$2010/kt,2030
gas,all-week,morning,all-year,R1,0.48330000000,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,R1,2.50000000000,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,R1,26.96250000000,1,MUS$2010/kt,2030
gas,all-week,afternoon,all-year,R1,0.32220000000,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,R1,1.66670000000,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,R1,17.97500000000,2,MUS$2010/kt,2030
