agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,10.0000,r1,2020,r1,residential,gasboiler,newcapa,2020
A1,1.0000,r1,2020,r1,power,gasCCGT,newcapa,2020
A1,15.0000,r1,2020,r1,gas,gassupply1,newcapa,2020
A1,5.0000,r1,2020,r1,residential,gasboiler,newcapa,2025
A1,11.4063,r1,2025,r1,residential,gasboiler,newcapa,2025
A1,7.5938,r1,2025,r1,residential,heatpump,newcapa,2025
A1,1.0000,r1,2020,r1,power,gasCCGT,newcapa,2025
A1,5.3437,r1,2025,r1,power,windturbine,newcapa,2025
A1,15.0000,r1,2020,r1,gas,gassupply1,newcapa,2025
A1,7.8158,r1,2025,r1,gas,gassupply1,newcapa,2025
A1,11.4063,r1,2025,r1,residential,gasboiler,newcapa,2030
A1,7.5938,r1,2025,r1,residential,heatpump,newcapa,2030
A1,11.0000,r1,2030,r1,residential,heatpump,newcapa,2030
A1,5.3437,r1,2025,r1,power,windturbine,newcapa,2030
A1,13.2500,r1,2030,r1,power,windturbine,newcapa,2030
A1,7.5000,r1,2020,r1,gas,gassupply1,newcapa,2030
A1,7.8158,r1,2025,r1,gas,gassupply1,newcapa,2030
A1,11.0000,r1,2030,r1,residential,heatpump,newcapa,2035
A1,25.0000,r1,2035,r1,residential,heatpump,newcapa,2035
A1,7.5938,r1,2035,r1,power,gasCCGT,newcapa,2035
A1,5.3437,r1,2025,r1,power,windturbine,newcapa,2035
A1,13.2500,r1,2030,r1,power,windturbine,newcapa,2035
A1,0.3203,r1,2035,r1,power,windturbine,newcapa,2035
A1,7.8158,r1,2025,r1,gas,gassupply1,newcapa,2035
A1,4.8657,r1,2035,r1,gas,gassupply1,newcapa,2035
