commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,18.58490000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.15980000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.15000000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,18.58490000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.15980000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.15000000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,18.58490000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.15980000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.15000000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,18.58490000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.15980000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.15000000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,18.58490000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.15980000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.15000000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,18.58490000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.15980000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.15000000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,18.96750000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,10.18440000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.12000000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,18.96750000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,10.18440000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.12000000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,18.96750000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,10.18440000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.12000000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,18.96750000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,10.18440000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.12000000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,18.96750000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,10.18440000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.12000000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,18.96750000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,10.18440000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.12000000000,R1,5,MUS$2010/kt,2030
