commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,18.15070000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,11.03660000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.15000000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,18.15070000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,11.03660000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.15000000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,18.15070000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,11.03660000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.15000000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,18.15070000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,11.03660000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.15000000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,18.15070000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,11.03660000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.15000000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,18.15070000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,11.03660000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.15000000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,18.07270000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,9.76530000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.12000000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,18.07270000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,9.76530000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.12000000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,18.07270000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,9.76530000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.12000000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,18.07270000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,9.76530000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.12000000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,18.07270000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,9.76530000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.12000000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,18.07270000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,9.76530000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.12000000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,19.37380000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,10.34690000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.15000000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,19.37380000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,10.34690000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.15000000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,19.37380000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,10.34690000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.15000000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,19.37380000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,10.34690000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.15000000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,19.37380000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,10.34690000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.15000000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,19.37380000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,10.34690000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.15000000000,R1,5,MUS$2010/kt,2035
