commodity,day,hour,month,prices,region,timeslice,units_prices,year
electricity,all-week,night,all-year,19.50000000000,R1,0,MUS$2010/PJ,2020
gas,all-week,night,all-year,7.15280000000,R1,0,MUS$2010/PJ,2020
heat,all-week,night,all-year,100.00000000000,R1,0,MUS$2010/PJ,2020
CO2f,all-week,night,all-year,0.08310000000,R1,0,MUS$2010/kt,2020
electricity,all-week,morning,all-year,19.50000000000,R1,1,MUS$2010/PJ,2020
gas,all-week,morning,all-year,7.15280000000,R1,1,MUS$2010/PJ,2020
heat,all-week,morning,all-year,100.00000000000,R1,1,MUS$2010/PJ,2020
CO2f,all-week,morning,all-year,0.08310000000,R1,1,MUS$2010/kt,2020
electricity,all-week,afternoon,all-year,19.50000000000,R1,2,MUS$2010/PJ,2020
gas,all-week,afternoon,all-year,7.15280000000,R1,2,MUS$2010/PJ,2020
heat,all-week,afternoon,all-year,100.00000000000,R1,2,MUS$2010/PJ,2020
CO2f,all-week,afternoon,all-year,0.08310000000,R1,2,MUS$2010/kt,2020
electricity,all-week,early-peak,all-year,19.50000000000,R1,3,MUS$2010/PJ,2020
gas,all-week,early-peak,all-year,7.15280000000,R1,3,MUS$2010/PJ,2020
heat,all-week,early-peak,all-year,100.00000000000,R1,3,MUS$2010/PJ,2020
CO2f,all-week,early-peak,all-year,0.08310000000,R1,3,MUS$2010/kt,2020
electricity,all-week,late-peak,all-year,19.50000000000,R1,4,MUS$2010/PJ,2020
gas,all-week,late-peak,all-year,7.15280000000,R1,4,MUS$2010/PJ,2020
heat,all-week,late-peak,all-year,100.00000000000,R1,4,MUS$2010/PJ,2020
CO2f,all-week,late-peak,all-year,0.08310000000,R1,4,MUS$2010/kt,2020
electricity,all-week,evening,all-year,19.50000000000,R1,5,MUS$2010/PJ,2020
gas,all-week,evening,all-year,7.15280000000,R1,5,MUS$2010/PJ,2020
heat,all-week,evening,all-year,100.00000000000,R1,5,MUS$2010/PJ,2020
CO2f,all-week,evening,all-year,0.08310000000,R1,5,MUS$2010/kt,2020
electricity,all-week,night,all-year,28.68260000000,R1,0,MUS$2010/PJ,2025
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2025
heat,all-week,night,all-year,16.16680000000,R1,0,MUS$2010/PJ,2025
CO2f,all-week,night,all-year,0.17000000000,R1,0,MUS$2010/kt,2025
electricity,all-week,morning,all-year,19.93720000000,R1,1,MUS$2010/PJ,2025
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2025
heat,all-week,morning,all-year,12.12620000000,R1,1,MUS$2010/PJ,2025
CO2f,all-week,morning,all-year,0.17000000000,R1,1,MUS$2010/kt,2025
electricity,all-week,afternoon,all-year,28.68260000000,R1,2,MUS$2010/PJ,2025
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2025
heat,all-week,afternoon,all-year,16.16680000000,R1,2,MUS$2010/PJ,2025
CO2f,all-week,afternoon,all-year,0.17000000000,R1,2,MUS$2010/kt,2025
electricity,all-week,early-peak,all-year,19.93720000000,R1,3,MUS$2010/PJ,2025
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2025
heat,all-week,early-peak,all-year,12.12620000000,R1,3,MUS$2010/PJ,2025
CO2f,all-week,early-peak,all-year,0.17000000000,R1,3,MUS$2010/kt,2025
electricity,all-week,late-peak,all-year,11.55110000000,R1,4,MUS$2010/PJ,2025
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2025
heat,all-week,late-peak,all-year,8.19940000000,R1,4,MUS$2010/PJ,2025
CO2f,all-week,late-peak,all-year,0.17000000000,R1,4,MUS$2010/kt,2025
electricity,all-week,evening,all-year,15.56450000000,R1,5,MUS$2010/PJ,2025
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2025
heat,all-week,evening,all-year,10.10590000000,R1,5,MUS$2010/PJ,2025
CO2f,all-week,evening,all-year,0.17000000000,R1,5,MUS$2010/kt,2025
electricity,all-week,night,all-year,26.13870000000,R1,0,MUS$2010/PJ,2030
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2030
heat,all-week,night,all-year,14.64020000000,R1,0,MUS$2010/PJ,2030
CO2f,all-week,night,all-year,0.14000000000,R1,0,MUS$2010/kt,2030
electricity,all-week,morning,all-year,19.77800000000,R1,1,MUS$2010/PJ,2030
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2030
heat,all-week,morning,all-year,10.70100000000,R1,1,MUS$2010/PJ,2030
CO2f,all-week,morning,all-year,0.14000000000,R1,1,MUS$2010/kt,2030
electricity,all-week,afternoon,all-year,26.13870000000,R1,2,MUS$2010/PJ,2030
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2030
heat,all-week,afternoon,all-year,14.64020000000,R1,2,MUS$2010/PJ,2030
CO2f,all-week,afternoon,all-year,0.14000000000,R1,2,MUS$2010/kt,2030
electricity,all-week,early-peak,all-year,19.77800000000,R1,3,MUS$2010/PJ,2030
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2030
heat,all-week,early-peak,all-year,10.70100000000,R1,3,MUS$2010/PJ,2030
CO2f,all-week,early-peak,all-year,0.14000000000,R1,3,MUS$2010/kt,2030
electricity,all-week,late-peak,all-year,14.05910000000,R1,4,MUS$2010/PJ,2030
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2030
heat,all-week,late-peak,all-year,7.06670000000,R1,4,MUS$2010/PJ,2030
CO2f,all-week,late-peak,all-year,0.14000000000,R1,4,MUS$2010/kt,2030
electricity,all-week,evening,all-year,16.59760000000,R1,5,MUS$2010/PJ,2030
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2030
heat,all-week,evening,all-year,8.73140000000,R1,5,MUS$2010/PJ,2030
CO2f,all-week,evening,all-year,0.14000000000,R1,5,MUS$2010/kt,2030
electricity,all-week,night,all-year,28.90120000000,R1,0,MUS$2010/PJ,2035
gas,all-week,night,all-year,2.55000000000,R1,0,MUS$2010/PJ,2035
heat,all-week,night,all-year,15.88950000000,R1,0,MUS$2010/PJ,2035
CO2f,all-week,night,all-year,0.17000000000,R1,0,MUS$2010/kt,2035
electricity,all-week,morning,all-year,21.37830000000,R1,1,MUS$2010/PJ,2035
gas,all-week,morning,all-year,2.55000000000,R1,1,MUS$2010/PJ,2035
heat,all-week,morning,all-year,11.43740000000,R1,1,MUS$2010/PJ,2035
CO2f,all-week,morning,all-year,0.17000000000,R1,1,MUS$2010/kt,2035
electricity,all-week,afternoon,all-year,28.90120000000,R1,2,MUS$2010/PJ,2035
gas,all-week,afternoon,all-year,2.55000000000,R1,2,MUS$2010/PJ,2035
heat,all-week,afternoon,all-year,15.88950000000,R1,2,MUS$2010/PJ,2035
CO2f,all-week,afternoon,all-year,0.17000000000,R1,2,MUS$2010/kt,2035
electricity,all-week,early-peak,all-year,21.37830000000,R1,3,MUS$2010/PJ,2035
gas,all-week,early-peak,all-year,2.55000000000,R1,3,MUS$2010/PJ,2035
heat,all-week,early-peak,all-year,11.43740000000,R1,3,MUS$2010/PJ,2035
CO2f,all-week,early-peak,all-year,0.17000000000,R1,3,MUS$2010/kt,2035
electricity,all-week,late-peak,all-year,14.01560000000,R1,4,MUS$2010/PJ,2035
gas,all-week,late-peak,all-year,2.55000000000,R1,4,MUS$2010/PJ,2035
heat,all-week,late-peak,all-year,7.04920000000,R1,4,MUS$2010/PJ,2035
CO2f,all-week,late-peak,all-year,0.17000000000,R1,4,MUS$2010/kt,2035
electricity,all-week,evening,all-year,17.61690000000,R1,5,MUS$2010/PJ,2035
gas,all-week,evening,all-year,2.55000000000,R1,5,MUS$2010/PJ,2035
heat,all-week,evening,all-year,9.21130000000,R1,5,MUS$2010/PJ,2035
CO2f,all-week,evening,all-year,0.17000000000,R1,5,MUS$2010/kt,2035
